"MLN196004120","PIT",1,0,0,0,0,0,0,"skinb101","L","spahw101","L","","","","K","T","F",7,1,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"MLN196004120","PIT",1,0,1,0,0,0,0,"groad101","R","spahw101","L","","","","S9","F","F",6,2,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"MLN196004120","PIT",1,0,1,0,0,0,0,"clemr101","R","spahw101","L","groad101","","","64(1)3/GDP","F","F",9,3,2,"T","T",0,"F","F",2,0,"F","F",0,0,0,0,0
"MLN196004120","PIT",1,1,0,0,0,0,0,"brutb101","L","frieb102","R","","","","43","T","F",8,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"MLN196004120","PIT",1,1,1,0,0,0,0,"schor101","L","frieb102","R","","","","W","F","F",4,2,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
"MLN196004120","PIT",1,1,1,0,0,0,0,"mathe101","L","frieb102","R","schor101","","","S9.1-2","F","F",5,3,20,"T","T",1,"F","F",0,0,"F","F",0,1,2,0,0
"MLN196004120","PIT",1,1,1,0,0,0,0,"aaroh101","R","frieb102","R","mathe101","schor101","","3/FL","F","F",9,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,2,0
"MLN196004120","PIT",1,1,2,0,0,0,0,"adcoj101","R","frieb102","R","mathe101","schor101","","S8.2-H;1-2","F","F",3,5,20,"T","T",1,"F","F",0,1,"F","F",0,1,2,4,0
"MLN196004120","PIT",1,1,2,0,0,0,1,"spana101","L","frieb102","R","adcoj101","mathe101","","1/G","F","F",7,6,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,2,0
"MLN196004120","PIT",2,0,0,0,0,0,1,"stuad101","R","spahw101","L","","","","K","T","F",3,4,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"MLN196004120","PIT",2,0,1,0,0,0,1,"hoakd101","R","spahw101","L","","","","63","F","F",5,5,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"MLN196004120","PIT",2,0,2,0,0,0,1,"cimog101","R","spahw101","L","","","","63","F","F",8,6,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"MLN196004120","PIT",2,1,0,0,0,0,1,"logaj101","R","frieb102","R","","","","53","T","F",6,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"MLN196004120","PIT",2,1,1,0,0,0,1,"crand102","R","frieb102","R","","","","K","F","F",2,8,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"MLN196004120","PIT",2,1,2,0,0,0,1,"spahw101","L","frieb102","R","","","","43","F","F",1,9,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"MLN196004120","PIT",3,0,0,0,0,0,1,"mazeb101","R","spahw101","L","","","","53","T","F",4,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"MLN196004120","PIT",3,0,1,0,0,0,1,"smith106","R","spahw101","L","","","","W","F","F",2,8,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
"MLN196004120","PIT",3,0,1,0,0,0,1,"frieb102","R","spahw101","L","smith106","","","13/SH/B.1-2","F","F",1,9,2,"T","F",0,"T","F",1,0,"F","F",0,0,2,0,0
"MLN196004120","PIT",3,0,2,0,0,0,1,"skinb101","L","spahw101","L","","smith106","","5/L","F","F",7,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,0
"MLN196004120","PIT",3,1,0,0,0,0,1,"brutb101","L","frieb102","R","","","","K","T","F",8,1,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"MLN196004120","PIT",3,1,1,0,0,0,1,"schor101","L","frieb102","R","","","","63","F","F",4,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"MLN196004120","PIT",3,1,2,0,0,0,1,"mathe101","L","frieb102","R","","","","S3/L","F","F",5,3,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"MLN196004120","PIT",3,1,2,0,0,0,1,"aaroh101","R","frieb102","R","mathe101","","","9","F","F",9,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"MLN196004120","PIT",4,0,0,0,0,0,1,"groad101","R","spahw101","L","","","","6/P","T","F",6,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"MLN196004120","PIT",4,0,1,0,0,0,1,"clemr101","R","spahw101","L","","","","S3","F","F",9,3,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"MLN196004120","PIT",4,0,1,0,0,0,1,"stuad101","R","spahw101","L","clemr101","","","S7.1-2","F","F",3,4,20,"T","T",1,"F","F",0,0,"F","F",0,1,2,0,0
"MLN196004120","PIT",4,0,1,0,0,0,1,"hoakd101","R","spahw101","L","stuad101","clemr101","","PO1(E1).2-3;1-2","F","F",5,5,8,"F","F",0,"F","F",0,0,"F","F",1,0,2,3,0
