"COL201204090","SFN",1,0,0,0,1,0,0,"blang001","L","chacj001","R","","","","43/G","T","F",9,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"COL201204090","SFN",1,0,1,1,0,0,0,"cabrm002","L","chacj001","R","","","","S1/G-","F","F",7,2,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"COL201204090","SFN",1,0,1,0,0,0,0,"sandp001","L","chacj001","R","cabrm002","","","HR/9/F.1-H","F","F",5,3,23,"T","T",4,"F","F",0,2,"F","F",0,4,4,0,0
"COL201204090","SFN",1,0,1,3,2,2,0,"huffa001","L","chacj001","R","","","","D9/L","F","F",3,4,21,"T","T",2,"F","F",0,0,"F","F",0,2,0,0,0
"COL201204090","SFN",1,0,1,2,1,2,0,"sanch002","L","chacj001","R","","huffa001","","8/L","F","F",2,5,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,0
"COL201204090","SFN",1,0,2,1,2,2,0,"pagaa001","L","chacj001","R","","huffa001","","3/G","F","F",8,6,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,0
"COL201204090","SFN",1,1,0,2,1,2,0,"scutm001","R","zitob001","L","","","","53/G","T","F",4,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"COL201204090","SFN",1,1,1,0,0,2,0,"fowld001","R","zitob001","L","","","","8/F","F","F",8,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"COL201204090","SFN",1,1,2,0,2,2,0,"gonzc001","L","zitob001","L","","","","K","F","F",7,3,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"COL201204090","SFN",2,0,0,1,0,2,0,"crawb001","L","chacj001","R","","","","31/G","T","F",6,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"COL201204090","SFN",2,0,1,2,2,2,0,"therr001","R","chacj001","R","","","","63/G","F","F",4,8,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"COL201204090","SFN",2,0,2,1,1,2,0,"zitob001","L","chacj001","R","","","","43/G-","F","F",1,9,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"COL201204090","SFN",2,1,0,1,2,2,0,"tulot001","R","zitob001","L","","","","4/P","T","F",6,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"COL201204090","SFN",2,1,1,1,0,2,0,"heltt001","L","zitob001","L","","","","8/F","F","F",3,5,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"COL201204090","SFN",2,1,2,2,1,2,0,"cuddm001","R","zitob001","L","","","","63/G+","F","F",9,6,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"COL201204090","SFN",3,0,0,3,2,2,0,"blang001","L","chacj001","R","","","","K","T","F",9,1,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"COL201204090","SFN",3,0,1,3,2,2,0,"cabrm002","L","chacj001","R","","","","W","F","F",7,2,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
"COL201204090","SFN",3,0,1,3,0,2,0,"sandp001","L","chacj001","R","cabrm002","","","W.1-2","F","F",5,3,14,"T","F",0,"F","F",0,0,"F","F",0,1,2,0,0
"COL201204090","SFN",3,0,1,3,2,2,0,"huffa001","L","chacj001","R","sandp001","cabrm002","","W.2-3;1-2","F","F",3,4,14,"T","F",0,"F","F",0,0,"F","F",0,1,2,3,0
"COL201204090","SFN",3,0,1,2,2,2,0,"sanch002","L","chacj001","R","huffa001","sandp001","cabrm002","S9/L.3-H;2-3;1-2","F","F",2,5,20,"T","T",1,"F","F",0,1,"F","F",0,1,2,3,4
"COL201204090","SFN",3,0,1,1,2,3,0,"pagaa001","L","chacj001","R","sanch002","huffa001","sandp001","31/G.3-H;2-3;1-2","F","F",8,6,2,"T","T",0,"F","F",1,1,"F","F",0,0,2,3,4
"COL201204090","SFN",3,0,2,3,0,4,0,"crawb001","L","chacj001","R","","sanch002","huffa001","W","F","F",6,7,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,2,3
"COL201204090","SFN",3,0,2,1,2,4,0,"therr001","R","chacj001","R","crawb001","sanch002","huffa001","K","F","F",4,8,3,"T","T",0,"F","F",1,0,"F","F",0,0,1,2,3
"COL201204090","SFN",3,1,0,1,2,4,0,"hernr002","R","zitob001","L","","","","4/P","T","F",2,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"COL201204090","SFN",3,1,1,1,0,4,0,"nelsc001","R","zitob001","L","","","","3/P","F","F",5,8,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"COL201204090","SFN",3,1,2,1,1,4,0,"chacj001","R","zitob001","L","","","","S1/G","F","F",1,9,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"COL201204090","SFN",3,1,2,3,2,4,0,"scutm001","R","zitob001","L","chacj001","","","S8/G.1-2","F","F",4,1,20,"T","T",1,"F","F",0,0,"F","F",0,1,2,0,0
"COL201204090","SFN",3,1,2,1,2,4,0,"fowld001","R","zitob001","L","scutm001","chacj001","","K","F","F",8,2,3,"T","T",0,"F","F",1,0,"F","F",0,0,1,2,0
"COL201204090","SFN",4,0,0,3,2,4,0,"zitob001","L","chacj001","R","","","","7/F-","T","F",1,9,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"COL201204090","SFN",4,0,1,3,1,4,0,"blang001","L","chacj001","R","","","","W","F","F",9,1,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
"COL201204090","SFN",4,0,1,0,1,4,0,"cabrm002","L","chacj001","R","blang001","","","9/F","F","F",7,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"COL201204090","SFN",4,0,2,2,2,4,0,"sandp001","L","chacj001","R","blang001","","","K","F","F",5,3,3,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"COL201204090","SFN",4,1,0,2,1,4,0,"gonzc001","L","zitob001","L","","","","43/G","T","F",7,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"COL201204090","SFN",4,1,1,2,1,4,0,"tulot001","R","zitob001","L","","","","S57/G+","F","F",6,4,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
