"SLN200604100","MIL",1,0,0,1,0,0,0,"clarb003","R","muldm001","L","","","","4/L-","T","F",8,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"SLN200604100","MIL",1,0,1,0,2,0,0,"hardj003","R","muldm001","L","","","","9/F","F","F",6,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"SLN200604100","MIL",1,0,2,1,0,0,0,"jenkg001","L","muldm001","L","","","","43/G","F","F",9,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"SLN200604100","MIL",1,1,0,1,2,0,0,"ecksd001","R","ohkat001","R","","","","43/G","T","F",6,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"SLN200604100","MIL",1,1,1,1,2,0,0,"encaj001","R","ohkat001","R","","","","HP","F","F",9,2,16,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
"SLN200604100","MIL",1,1,1,3,1,0,0,"pujoa001","R","ohkat001","R","encaj001","","","W.1-2","F","F",3,3,14,"T","F",0,"F","F",0,0,"F","F",0,1,2,0,0
"SLN200604100","MIL",1,1,1,1,1,0,0,"edmoj001","L","ohkat001","R","pujoa001","encaj001","","8/F.2-3","F","F",8,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,3,0
"SLN200604100","MIL",1,1,2,3,2,0,0,"roles001","R","ohkat001","R","pujoa001","","encaj001","W.1-2","F","F",5,5,14,"T","F",0,"F","F",0,0,"F","F",0,1,2,0,3
"SLN200604100","MIL",1,1,2,0,1,0,0,"tagus001","R","ohkat001","R","roles001","pujoa001","encaj001","6/L","F","F",7,6,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,2,3
"SLN200604100","MIL",2,0,0,0,1,0,0,"lee-c001","R","muldm001","L","","","","S8/L","T","F",7,4,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"SLN200604100","MIL",2,0,0,0,0,0,0,"hallb001","R","muldm001","L","lee-c001","","","HR/8/F.1-H","F","F",5,5,23,"T","T",4,"F","F",0,2,"F","F",0,4,4,0,0
"SLN200604100","MIL",2,0,0,1,2,2,0,"weekr001","R","muldm001","L","","","","K","F","F",4,6,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"SLN200604100","MIL",2,0,1,1,2,2,0,"fielp001","L","muldm001","L","","","","3/G","F","F",3,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"SLN200604100","MIL",2,0,2,0,0,2,0,"milld002","R","muldm001","L","","","","9/L","F","F",2,8,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"SLN200604100","MIL",2,1,0,2,2,2,0,"moliy001","R","ohkat001","R","","","","E9/F","T","F",2,7,18,"T","T",0,"F","F",0,0,"F","F",1,1,0,0,0
"SLN200604100","MIL",2,1,0,0,1,2,0,"milea001","L","ohkat001","R","moliy001","","","7/F","F","F",4,8,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"SLN200604100","MIL",2,1,1,0,0,2,0,"muldm001","L","ohkat001","R","moliy001","","","16(1)/FO/BG","F","F",1,9,2,"T","T",0,"F","F",1,0,"F","F",0,1,0,0,0
"SLN200604100","MIL",2,1,2,0,0,2,0,"ecksd001","R","ohkat001","R","muldm001","","","S5/BG.1-2","F","F",6,1,20,"T","T",1,"F","F",0,0,"F","F",0,1,2,0,0
"SLN200604100","MIL",2,1,2,2,1,2,0,"encaj001","R","ohkat001","R","ecksd001","muldm001","","63/G","F","F",9,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,2,0
"SLN200604100","MIL",3,0,0,0,2,2,0,"ohkat001","R","muldm001","L","","","","K","T","F",1,9,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"SLN200604100","MIL",3,0,1,3,1,2,0,"clarb003","R","muldm001","L","","","","S9/G","F","F",8,1,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
