"ARI200004040","PHI",1,0,0,0,2,0,0,"gland001","R","johnr005","L","","","","9/F9","T","F",8,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"ARI200004040","PHI",1,0,1,3,0,0,0,"gantr001","R","johnr005","L","","","","W","F","F",7,2,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
"ARI200004040","PHI",1,0,1,1,2,0,0,"roles001","R","johnr005","L","gantr001","","","K","F","F",5,3,3,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"ARI200004040","PHI",1,0,2,2,1,0,0,"liebm001","R","johnr005","L","gantr001","","","9/F9","F","F",2,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"ARI200004040","PHI",1,1,0,3,2,0,0,"womat001","L","ashba002","R","","","","S8","T","F",6,1,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"ARI200004040","PHI",1,1,0,0,1,0,0,"bellj001","R","ashba002","R","womat001","","","63/G.1-2","F","F",4,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,2,0,0
"ARI200004040","PHI",1,1,1,1,0,0,0,"gonzl001","L","ashba002","R","","womat001","","43/G.2-3","F","F",7,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,3,0
"ARI200004040","PHI",1,1,2,2,1,0,0,"durae001","L","ashba002","R","","","womat001","3/G","F","F",3,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,3
"ARI200004040","PHI",2,0,0,3,2,0,0,"jordk001","R","johnr005","L","","","","W","T","F",4,5,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
"ARI200004040","PHI",2,0,0,0,2,0,0,"brogr001","L","johnr005","L","jordk001","","","K","F","F",3,6,3,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"ARI200004040","PHI",2,0,1,1,0,0,0,"sefck001","R","johnr005","L","jordk001","","","9/F9","F","F",9,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"ARI200004040","PHI",2,0,2,1,0,0,0,"relad001","R","johnr005","L","jordk001","","","8/F8","F","F",6,8,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"ARI200004040","PHI",2,1,0,0,1,0,0,"finls001","L","ashba002","R","","","","S","T","F",8,5,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"ARI200004040","PHI",2,1,0,0,0,0,0,"lee-t002","L","ashba002","R","finls001","","","S7/7S.1-2","F","F",9,6,20,"T","T",1,"F","F",0,0,"F","F",0,1,2,0,0
"ARI200004040","PHI",2,1,0,2,1,0,0,"harrl001","L","ashba002","R","lee-t002","finls001","","43/G.2-3;1-2","F","F",5,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,2,3,0
"ARI200004040","PHI",2,1,1,1,0,0,0,"milld002","R","ashba002","R","","lee-t002","finls001","HR/7.3-H;2-H","F","F",2,8,23,"T","T",4,"F","F",0,3,"F","F",0,4,0,4,4
"ARI200004040","PHI",2,1,1,1,2,0,3,"johnr005","R","ashba002","R","","","","63/G","F","F",1,9,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"ARI200004040","PHI",2,1,2,0,0,0,3,"womat001","L","ashba002","R","","","","43/G","F","F",6,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"ARI200004040","PHI",3,0,0,2,2,0,3,"ashba002","R","johnr005","L","","","","K/C","T","F",1,9,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"ARI200004040","PHI",3,0,1,2,1,0,3,"gland001","R","johnr005","L","","","","7/F7S","F","F",8,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"ARI200004040","PHI",3,0,2,1,2,0,3,"gantr001","R","johnr005","L","","","","K","F","F",7,2,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"ARI200004040","PHI",3,1,0,2,2,0,3,"bellj001","R","ashba002","R","","","","K","T","F",4,2,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"ARI200004040","PHI",3,1,1,2,2,0,3,"gonzl001","L","ashba002","R","","","","43/G","F","F",7,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"ARI200004040","PHI",3,1,2,0,0,0,3,"durae001","L","ashba002","R","","","","3/P3","F","F",3,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"ARI200004040","PHI",4,0,0,0,0,0,3,"roles001","R","johnr005","L","","","","8/L8","T","F",5,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"ARI200004040","PHI",4,0,1,2,2,0,3,"liebm001","R","johnr005","L","","","","D/78","F","F",2,4,21,"T","T",2,"F","F",0,0,"F","F",0,2,0,0,0
"ARI200004040","PHI",4,0,1,0,2,0,3,"jordk001","R","johnr005","L","","liebm001","","K","F","F",4,5,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,0
"ARI200004040","PHI",4,0,2,2,1,0,3,"brogr001","L","johnr005","L","","liebm001","","4/L4","F","F",3,6,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,0
"ARI200004040","PHI",4,1,0,0,0,0,3,"finls001","L","ashba002","R","","","","S7","T","F",8,5,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"ARI200004040","PHI",4,1,0,0,0,0,3,"lee-t002","L","ashba002","R","finls001","","","46(1)3/GDP","F","F",9,6,2,"T","T",0,"F","F",2,0,"F","F",0,0,0,0,0
"ARI200004040","PHI",4,1,2,1,1,0,3,"harrl001","L","ashba002","R","","","","31/G","F","F",5,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"ARI200004040","PHI",5,0,0,0,0,0,3,"sefck001","R","johnr005","L","","","","53/G","T","F",9,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"ARI200004040","PHI",5,0,1,2,0,0,3,"relad001","R","johnr005","L","","","","S8","F","F",6,8,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"ARI200004040","PHI",5,0,1,0,0,0,3,"ashba002","R","johnr005","L","relad001","","","34/SH.1-2","F","F",1,9,2,"T","F",0,"T","F",1,0,"F","F",0,0,2,0,0
"ARI200004040","PHI",5,0,2,1,2,0,3,"gland001","R","johnr005","L","","relad001","","K","F","F",8,1,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,0
"ARI200004040","PHI",5,1,0,2,1,0,3,"milld002","R","ashba002","R","","","","63/G","T","F",2,8,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"ARI200004040","PHI",5,1,1,0,2,0,3,"johnr005","R","ashba002","R","","","","63/G","F","F",1,9,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"ARI200004040","PHI",5,1,2,0,1,0,3,"womat001","L","ashba002","R","","","","9/F9","F","F",6,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"ARI200004040","PHI",6,0,0,0,0,0,3,"gantr001","R","johnr005","L","","","","43/G","T","F",7,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"ARI200004040","PHI",6,0,1,3,2,0,3,"roles001","R","johnr005","L","","","","HR/9","F","F",5,3,23,"T","T",4,"F","F",0,1,"F","F",0,4,0,0,0
"ARI200004040","PHI",6,0,1,2,2,1,3,"liebm001","R","johnr005","L","","","","K/C","F","F",2,4,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"ARI200004040","PHI",6,0,2,1,0,1,3,"jordk001","R","johnr005","L","","","","7/F7S","F","F",4,5,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"ARI200004040","PHI",6,1,0,3,2,1,3,"bellj001","R","ashba002","R","","","","S","T","F",4,2,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"ARI200004040","PHI",6,1,0,0,0,1,3,"gonzl001","L","ashba002","R","bellj001","","","HR/9.1-H","F","F",7,3,23,"T","T",4,"F","F",0,2,"F","F",0,4,4,0,0
"ARI200004040","PHI",6,1,0,0,1,1,5,"durae001","L","ashba002","R","","","","3/G","F","F",3,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"ARI200004040","PHI",6,1,1,0,1,1,5,"finls001","L","ashba002","R","","","","HR/7","F","F",8,5,23,"T","T",4,"F","F",0,1,"F","F",0,4,0,0,0
"ARI200004040","PHI",6,1,1,2,2,1,6,"lee-t002","L","ashba002","R","","","","3/G","F","F",9,6,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"ARI200004040","PHI",6,1,2,0,0,1,6,"harrl001","L","ashba002","R","","","","8/F8","F","F",5,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"ARI200004040","PHI",7,0,0,2,1,1,6,"brogr001","L","johnr005","L","","","","43/G","T","F",3,6,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"ARI200004040","PHI",7,0,1,1,1,1,6,"sefck001","R","johnr005","L","","","","143/G","F","F",9,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"ARI200004040","PHI",7,0,2,2,2,1,6,"relad001","R","johnr005","L","","","","HR/7","F","F",6,8,23,"T","T",4,"F","F",0,1,"F","F",0,4,0,0,0
"ARI200004040","PHI",7,0,2,0,1,2,6,"ariaa001","R","johnr005","L","","","","8/F8","F","T",11,9,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"ARI200004040","PHI",7,1,0,1,1,2,6,"milld002","R","schrs001","R","","","","D9","T","F",2,8,21,"T","T",2,"F","F",0,0,"F","F",0,2,0,0,0
"ARI200004040","PHI",7,1,0,0,0,2,6,"johnr005","R","schrs001","R","","milld002","","14/SH.2-3","F","F",1,9,2,"T","F",0,"T","F",1,0,"F","F",0,0,0,3,0
"ARI200004040","PHI",7,1,1,2,2,2,6,"womat001","L","schrs001","R","","","milld002","53/G","F","F",6,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,3
"ARI200004040","PHI",7,1,2,3,2,2,6,"bellj001","R","schrs001","R","","","milld002","8/F8D","F","F",4,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,3
"ARI200004040","PHI",8,0,0,3,2,2,6,"gland001","R","johnr005","L","","","","43/G","T","F",8,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"ARI200004040","PHI",8,0,1,2,2,2,6,"gantr001","R","johnr005","L","","","","K","F","F",7,2,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"ARI200004040","PHI",8,0,2,2,2,2,6,"roles001","R","johnr005","L","","","","K","F","F",5,3,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"ARI200004040","PHI",8,1,0,0,1,2,6,"gonzl001","L","millt002","L","","","","8/F8","T","F",7,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"ARI200004040","PHI",8,1,1,1,2,2,6,"durae001","L","millt002","L","","","","K","F","F",3,4,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"ARI200004040","PHI",8,1,2,0,1,2,6,"finls001","L","millt002","L","","","","S","F","F",8,5,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"ARI200004040","PHI",8,1,2,0,2,2,6,"lee-t002","L","millt002","L","finls001","","","K/C","F","F",9,6,3,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"ARI200004040","PHI",9,0,0,1,2,2,6,"liebm001","R","johnr005","L","","","","9/L9","T","F",2,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"ARI200004040","PHI",9,0,1,2,2,2,6,"jordk001","R","johnr005","L","","","","E6/G","F","F",4,5,18,"T","T",0,"F","F",0,0,"F","F",1,1,0,0,0
"ARI200004040","PHI",9,0,1,1,2,2,6,"brogr001","L","johnr005","L","jordk001","","","K","F","F",3,6,3,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
