"LAN201204100","PIT",1,0,0,3,2,0,0,"tabaj002","R","kersc001","L","","","","43/G","T","F",9,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"LAN201204100","PIT",1,0,1,0,2,0,0,"presa001","L","kersc001","L","","","","K","F","F",7,2,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"LAN201204100","PIT",1,0,2,2,1,0,0,"mccua001","R","kersc001","L","","","","53/G","F","F",8,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"LAN201204100","PIT",1,1,0,0,1,0,0,"gordd002","L","corrk001","R","","","","S9/L","T","F",6,1,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"LAN201204100","PIT",1,1,0,0,0,0,0,"ellim001","R","corrk001","R","gordd002","","","SB2","F","F",4,2,4,"F","F",0,"F","F",0,0,"F","F",0,0,2,0,0
"LAN201204100","PIT",1,1,0,3,2,0,0,"ellim001","R","corrk001","R","","gordd002","","43/G.2-3","F","F",4,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,3,0
"LAN201204100","PIT",1,1,1,0,0,0,0,"kempm001","R","corrk001","R","","","gordd002","63/G.3-H","F","F",8,3,2,"T","T",0,"F","F",1,1,"F","F",0,0,0,0,4
"LAN201204100","PIT",1,1,2,2,2,0,1,"ethia001","L","corrk001","R","","","","K","F","F",9,4,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"LAN201204100","PIT",2,0,0,1,1,0,1,"mcgec001","R","kersc001","L","","","","T9/F","T","F",5,4,22,"T","T",3,"F","F",0,0,"F","F",0,3,0,0,0
"LAN201204100","PIT",2,0,0,2,2,0,1,"hagum001","R","kersc001","L","","","mcgec001","K","F","F",3,5,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,3
"LAN201204100","PIT",2,0,1,2,2,0,1,"walkn001","R","kersc001","L","","","mcgec001","K","F","F",4,6,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,3
"LAN201204100","PIT",2,0,2,2,1,0,1,"barar001","R","kersc001","L","","","mcgec001","7/F","F","F",2,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,3
"LAN201204100","PIT",2,1,0,0,2,0,1,"rivej001","R","corrk001","R","","","","4/P3F","T","F",7,5,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"LAN201204100","PIT",2,1,1,3,1,0,1,"lonej001","L","corrk001","R","","","","W","F","F",3,6,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
