"PHA193104220","WS1",1,0,0,0,0,0,0,"myerb103","L","grovl101","L","","","","6/L","T","F",4,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"PHA193104220","WS1",1,0,1,0,0,0,0,"rices101","L","grovl101","L","","","","53","F","F",9,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"PHA193104220","WS1",1,0,2,0,0,0,0,"manuh101","L","grovl101","L","","","","K/C","F","F",7,3,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"PHA193104220","WS1",1,1,0,0,0,0,0,"bishm102","L","hadlb101","R","","","","W","T","F",4,1,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
"PHA193104220","WS1",1,1,0,0,0,0,0,"haasm101","L","hadlb101","R","bishm102","","","S/5/BG.1-2","F","F",8,2,20,"T","T",1,"F","F",0,0,"F","F",0,1,2,0,0
"PHA193104220","WS1",1,1,0,0,0,0,0,"cochm101","L","hadlb101","R","haasm101","bishm102","","S/BG.2-3;1-2","F","F",2,3,20,"T","T",1,"F","F",0,0,"F","F",0,1,2,3,0
"PHA193104220","WS1",1,1,0,0,0,0,0,"simma101","R","hadlb101","R","cochm101","haasm101","bishm102","46(1)/FO.3-H;2-3","F","F",7,4,2,"T","T",0,"F","F",1,1,"F","F",0,1,0,3,4
"PHA193104220","WS1",1,1,1,0,0,0,1,"millb110","R","hadlb101","R","simma101","","haasm101","D7.3-H;1-3","F","F",9,5,21,"T","T",2,"F","F",0,1,"F","F",0,2,3,0,4
"PHA193104220","WS1",1,1,1,0,0,0,2,"todtp101","L","hadlb101","R","","millb110","simma101","D9.3-H;2-H","F","F",3,6,21,"T","T",2,"F","F",0,2,"F","F",0,2,0,4,4
"PHA193104220","WS1",1,1,1,0,0,0,4,"dykej101","R","fiscc101","L","","todtp101","","2/FL","F","F",5,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,0
"PHA193104220","WS1",1,1,2,0,0,0,4,"bolej101","R","fiscc101","L","","todtp101","","3/P","F","F",6,8,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,0
"PHA193104220","WS1",2,0,0,0,0,0,4,"cronj101","R","grovl101","L","","","","HR/7","T","F",6,4,23,"T","T",4,"F","F",0,1,"F","F",0,4,0,0,0
"PHA193104220","WS1",2,0,0,0,0,1,4,"judgj101","L","grovl101","L","","","","23","F","F",3,5,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"PHA193104220","WS1",2,0,1,0,0,1,4,"riceh101","L","grovl101","L","","","","K","F","F",8,6,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"PHA193104220","WS1",2,0,2,0,0,1,4,"blueo102","R","grovl101","L","","","","4/P","F","F",5,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"PHA193104220","WS1",2,1,0,0,0,1,4,"grovl101","L","fiscc101","L","","","","43","T","F",1,9,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"PHA193104220","WS1",2,1,1,0,0,1,4,"bishm102","L","fiscc101","L","","","","63","F","F",4,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"PHA193104220","WS1",2,1,2,0,0,1,4,"haasm101","L","fiscc101","L","","","","53","F","F",8,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"PHA193104220","WS1",3,0,0,0,0,1,4,"spenr101","R","grovl101","L","","","","9/F","T","F",2,8,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"PHA193104220","WS1",3,0,1,0,0,1,4,"fiscc101","R","grovl101","L","","","","13","F","F",1,9,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"PHA193104220","WS1",3,0,2,0,0,1,4,"myerb103","L","grovl101","L","","","","S8","F","F",4,1,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"PHA193104220","WS1",3,0,2,0,0,1,4,"rices101","L","grovl101","L","myerb103","","","54(1)/FO","F","F",9,2,2,"T","T",0,"F","F",1,0,"F","F",0,1,0,0,0
"PHA193104220","WS1",3,1,0,0,0,1,4,"cochm101","L","fiscc101","L","","","","7/F","T","F",2,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"PHA193104220","WS1",3,1,1,0,0,1,4,"simma101","R","fiscc101","L","","","","K23","F","F",7,4,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"PHA193104220","WS1",3,1,2,0,0,1,4,"millb110","R","fiscc101","L","","","","9/F","F","F",9,5,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"PHA193104220","WS1",4,0,0,0,0,1,4,"manuh101","L","grovl101","L","","","","9/L","T","F",7,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"PHA193104220","WS1",4,0,1,0,0,1,4,"cronj101","R","grovl101","L","","","","7/F","F","F",6,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
