"LAA196404210","DET",1,0,0,0,0,0,0,"brutb101","L","chand102","R","","","","K/C","T","F",8,1,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"LAA196404210","DET",1,0,1,0,0,0,0,"lumpj101","L","chand102","R","","","","W","F","F",4,2,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
"LAA196404210","DET",1,0,1,0,0,0,0,"cashn101","L","chand102","R","lumpj101","","","S9.1-2","F","F",3,3,20,"T","T",1,"F","F",0,0,"F","F",0,1,2,0,0
"LAA196404210","DET",1,0,1,0,0,0,0,"kalia101","R","chand102","R","cashn101","lumpj101","","W.2-3;1-2","F","F",9,4,14,"T","F",0,"F","F",0,0,"F","F",0,1,2,3,0
"LAA196404210","DET",1,0,1,0,0,0,0,"hortw101","R","chand102","R","kalia101","cashn101","lumpj101","W.3-H;2-3;1-2","F","F",7,5,14,"T","F",0,"F","F",0,1,"F","F",0,1,2,3,4
"LAA196404210","DET",1,0,1,0,0,1,0,"mcaud101","L","lee-d102","R","hortw101","kalia101","cashn101","K/C","F","F",6,6,3,"T","T",0,"F","F",1,0,"F","F",0,0,1,2,3
"LAA196404210","DET",1,0,2,0,0,1,0,"wertd103","R","lee-d102","R","hortw101","kalia101","cashn101","9","F","F",5,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,2,3
"LAA196404210","DET",1,1,0,0,0,1,0,"peara102","L","laryf101","R","","","","K/C","T","F",7,1,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"LAA196404210","DET",1,1,1,0,0,1,0,"morab101","R","laryf101","R","","","","8","F","F",5,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"LAA196404210","DET",1,1,2,0,0,1,0,"fregj101","R","laryf101","R","","","","S7","F","F",6,3,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"LAA196404210","DET",1,1,2,0,0,1,0,"adcoj101","R","laryf101","R","fregj101","","","63","F","F",3,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"LAA196404210","DET",2,0,0,0,0,1,0,"roarm101","R","lee-d102","R","","","","K","T","F",2,8,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"LAA196404210","DET",2,0,1,0,0,1,0,"laryf101","R","lee-d102","R","","","","13","F","F",1,9,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"LAA196404210","DET",2,0,2,0,0,1,0,"brutb101","L","lee-d102","R","","","","S8","F","F",8,1,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"LAA196404210","DET",2,0,2,0,0,1,0,"lumpj101","L","lee-d102","R","brutb101","","","S8.1-2","F","F",4,2,20,"T","T",1,"F","F",0,0,"F","F",0,1,2,0,0
"LAA196404210","DET",2,0,2,0,0,1,0,"cashn101","L","lee-d102","R","lumpj101","brutb101","","S8.2-H;1-2","F","F",3,3,20,"T","T",1,"F","F",0,1,"F","F",0,1,2,4,0
"LAA196404210","DET",2,0,2,0,0,2,0,"kalia101","R","lee-d102","R","cashn101","lumpj101","","W.2-3;1-2","F","F",9,4,14,"T","F",0,"F","F",0,0,"F","F",0,1,2,3,0
"LAA196404210","DET",2,0,2,0,0,2,0,"hortw101","R","lee-d102","R","kalia101","cashn101","lumpj101","9","F","F",7,5,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,2,3
"LAA196404210","DET",2,1,0,0,0,2,0,"thoml103","L","laryf101","R","","","","D7","T","F",9,5,21,"T","T",2,"F","F",0,0,"F","F",0,2,0,0,0
"LAA196404210","DET",2,1,0,0,0,2,0,"rodgb102","L","laryf101","R","","thoml103","","W","F","F",2,6,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,2,0
"LAA196404210","DET",2,1,0,0,0,2,0,"simpd102","R","laryf101","R","rodgb102","thoml103","","D7.2-H;1-3","F","F",8,7,21,"T","T",2,"F","F",0,1,"F","F",0,2,3,4,0
"LAA196404210","DET",2,1,0,0,0,2,1,"knoob101","R","laryf101","R","","simpd102","rodgb102","63.3-H","F","F",4,8,2,"T","T",0,"F","F",1,1,"F","F",0,0,0,2,4
"LAA196404210","DET",2,1,1,0,0,2,2,"deesc101","L","laryf101","R","","simpd102","","HP","F","T",11,9,16,"T","F",0,"F","F",0,0,"F","F",0,1,0,2,0
"LAA196404210","DET",2,1,1,0,0,2,2,"peara102","L","laryf101","R","deesc101","simpd102","","9","F","F",7,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,2,0
