"KC1196204100","MIN",1,0,0,0,0,0,0,"greel101","L","rakoe101","R","","","","S","T","F",8,1,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"KC1196204100","MIN",1,0,0,0,0,0,0,"powev101","R","rakoe101","R","greel101","","","S9.1-3","F","F",3,2,20,"T","T",1,"F","F",0,0,"F","F",0,1,3,0,0
"KC1196204100","MIN",1,0,0,0,0,0,0,"killh102","R","rakoe101","R","powev101","","greel101","64(1)3/GDP.3-H","F","F",7,3,2,"T","T",0,"F","F",2,0,"F","F",0,0,0,0,4
"KC1196204100","MIN",1,0,2,0,0,1,0,"allib103","R","rakoe101","R","","","","W","F","F",9,4,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
"KC1196204100","MIN",1,0,2,0,0,1,0,"batte101","R","rakoe101","R","allib103","","","53","F","F",2,5,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"KC1196204100","MIN",1,1,0,0,0,1,0,"howsd101","R","kralj101","L","","","","43","T","F",6,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"KC1196204100","MIN",1,1,1,0,0,1,0,"delgb101","R","kralj101","L","","","","4/P","F","F",8,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"KC1196204100","MIN",1,1,2,0,0,1,0,"lumpj101","L","kralj101","L","","","","63","F","F",4,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"KC1196204100","MIN",2,0,0,0,0,1,0,"alleb105","L","rakoe101","R","","","","5/L","T","F",4,6,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"KC1196204100","MIN",2,0,1,0,0,1,0,"versz101","R","rakoe101","R","","","","13","F","F",6,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"KC1196204100","MIN",2,0,2,0,0,1,0,"rollr101","R","rakoe101","R","","","","S7","F","F",5,8,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"KC1196204100","MIN",2,0,2,0,0,1,0,"kralj101","L","rakoe101","R","rollr101","","","7","F","F",1,9,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"KC1196204100","MIN",2,1,0,0,0,1,0,"siebn101","L","kralj101","L","","","","K","T","F",3,4,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"KC1196204100","MIN",2,1,1,0,0,1,0,"posal101","R","kralj101","L","","","","53","F","F",7,5,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"KC1196204100","MIN",2,1,2,0,0,1,0,"cimog101","R","kralj101","L","","","","43","F","F",9,6,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"KC1196204100","MIN",3,0,0,0,0,1,0,"greel101","L","rakoe101","R","","","","3","T","F",8,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"KC1196204100","MIN",3,0,1,0,0,1,0,"powev101","R","rakoe101","R","","","","63","F","F",3,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"KC1196204100","MIN",3,0,2,0,0,1,0,"killh102","R","rakoe101","R","","","","5/P","F","F",7,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"KC1196204100","MIN",3,1,0,0,0,1,0,"causw101","L","kralj101","L","","","","K","T","F",5,7,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"KC1196204100","MIN",3,1,1,0,0,1,0,"sullh101","R","kralj101","L","","","","6/P","F","F",2,8,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"KC1196204100","MIN",3,1,2,0,0,1,0,"rakoe101","R","kralj101","L","","","","K","F","F",1,9,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"KC1196204100","MIN",4,0,0,0,0,1,0,"allib103","R","rakoe101","R","","","","K","T","F",9,4,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"KC1196204100","MIN",4,0,1,0,0,1,0,"batte101","R","rakoe101","R","","","","K","F","F",2,5,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"KC1196204100","MIN",4,0,2,0,0,1,0,"alleb105","L","rakoe101","R","","","","43","F","F",4,6,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"KC1196204100","MIN",4,1,0,0,0,1,0,"howsd101","R","kralj101","L","","","","43","T","F",6,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"KC1196204100","MIN",4,1,1,0,0,1,0,"delgb101","R","kralj101","L","","","","S7","F","F",8,2,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"KC1196204100","MIN",4,1,1,0,0,1,0,"lumpj101","L","kralj101","L","delgb101","","","64(1)/FO","F","F",4,3,2,"T","T",0,"F","F",1,0,"F","F",0,1,0,0,0
"KC1196204100","MIN",4,1,2,0,0,1,0,"siebn101","L","kralj101","L","lumpj101","","","S.1-3","F","F",3,4,20,"T","T",1,"F","F",0,0,"F","F",0,1,3,0,0
"KC1196204100","MIN",4,1,2,0,0,1,0,"posal101","R","kralj101","L","siebn101","","lumpj101","S9.1-3;3-H","F","F",7,5,20,"T","T",1,"F","F",0,1,"F","F",0,1,3,0,4
