"CHN200803310","MIL",1,0,0,0,2,0,0,"weekr001","R","zambc001","R","","","","K","T","F",4,1,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHN200803310","MIL",1,0,1,2,2,0,0,"gwynt002","L","zambc001","R","","","","S5/G-","F","F",8,2,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"CHN200803310","MIL",1,0,1,2,0,0,0,"fielp001","L","zambc001","R","gwynt002","","","43/G.1-2","F","F",3,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,2,0,0
"CHN200803310","MIL",1,0,2,0,0,0,0,"braur002","R","zambc001","R","","gwynt002","","SB3","F","F",7,4,4,"F","F",0,"F","F",0,0,"F","F",0,0,0,3,0
"CHN200803310","MIL",1,0,2,1,1,0,0,"braur002","R","zambc001","R","","","gwynt002","2/P2F","F","F",7,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,3
"CHN200803310","MIL",1,1,0,2,1,0,0,"therr001","R","sheeb001","R","","","","9/F","T","F",6,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHN200803310","MIL",1,1,1,3,2,0,0,"soria001","R","sheeb001","R","","","","9/F","F","F",7,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHN200803310","MIL",1,1,2,2,2,0,0,"lee-d002","R","sheeb001","R","","","","K","F","F",3,3,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHN200803310","MIL",2,0,0,1,2,0,0,"hallb001","R","zambc001","R","","","","K","T","F",5,5,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHN200803310","MIL",2,0,1,2,2,0,0,"hartc001","R","zambc001","R","","","","8/F+","F","F",9,6,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHN200803310","MIL",2,0,2,3,2,0,0,"hardj003","R","zambc001","R","","","","4/P","F","F",6,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHN200803310","MIL",2,1,0,2,2,0,0,"ramia001","R","sheeb001","R","","","","43/G","T","F",5,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHN200803310","MIL",2,1,1,0,0,0,0,"fukuk001","L","sheeb001","R","","","","D8/L+","F","F",9,5,21,"T","T",2,"F","F",0,0,"F","F",0,2,0,0,0
"CHN200803310","MIL",2,1,1,1,2,0,0,"derom001","R","sheeb001","R","","fukuk001","","8/F.2-3","F","F",4,6,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,3,0
"CHN200803310","MIL",2,1,2,3,0,0,0,"sotog001","R","sheeb001","R","","","fukuk001","W","F","F",2,7,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,3
"CHN200803310","MIL",2,1,2,1,2,0,0,"pie-f001","L","sheeb001","R","sotog001","","fukuk001","K23","F","F",8,8,3,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,3
"CHN200803310","MIL",3,0,0,2,2,0,0,"sheeb001","R","zambc001","R","","","","K","T","F",1,8,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHN200803310","MIL",3,0,1,3,0,0,0,"kendj001","R","zambc001","R","","","","W","F","F",2,9,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
"CHN200803310","MIL",3,0,1,1,1,0,0,"weekr001","R","zambc001","R","kendj001","","","4/P","F","F",4,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"CHN200803310","MIL",3,0,2,1,0,0,0,"gwynt002","L","zambc001","R","kendj001","","","4/L-","F","F",8,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"CHN200803310","MIL",3,1,0,0,2,0,0,"zambc001","L","sheeb001","R","","","","K","T","F",1,9,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHN200803310","MIL",3,1,1,1,2,0,0,"therr001","R","sheeb001","R","","","","K","F","F",6,1,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHN200803310","MIL",3,1,2,2,2,0,0,"soria001","R","sheeb001","R","","","","K","F","F",7,2,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHN200803310","MIL",4,0,0,1,2,0,0,"fielp001","L","zambc001","R","","","","K","T","F",3,3,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHN200803310","MIL",4,0,1,3,1,0,0,"braur002","R","zambc001","R","","","","63!/G-","F","F",7,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHN200803310","MIL",4,0,2,0,0,0,0,"hallb001","R","zambc001","R","","","","8/F","F","F",5,5,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHN200803310","MIL",4,1,0,2,2,0,0,"lee-d002","R","sheeb001","R","","","","K","T","F",3,3,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHN200803310","MIL",4,1,1,2,2,0,0,"ramia001","R","sheeb001","R","","","","9/L","F","F",5,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHN200803310","MIL",4,1,2,3,1,0,0,"fukuk001","L","sheeb001","R","","","","W","F","F",9,5,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
"CHN200803310","MIL",4,1,2,1,0,0,0,"derom001","R","sheeb001","R","fukuk001","","","8!/F","F","F",4,6,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"CHN200803310","MIL",5,0,0,0,1,0,0,"hartc001","R","zambc001","R","","","","53/G","T","F",9,6,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHN200803310","MIL",5,0,1,0,1,0,0,"hardj003","R","zambc001","R","","","","9/F","F","F",6,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHN200803310","MIL",5,0,2,1,2,0,0,"sheeb001","R","zambc001","R","","","","3/L-","F","F",1,8,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHN200803310","MIL",5,1,0,1,2,0,0,"sotog001","R","sheeb001","R","","","","53/G","T","F",2,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHN200803310","MIL",5,1,1,3,2,0,0,"pie-f001","L","sheeb001","R","","","","K","F","F",8,8,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHN200803310","MIL",5,1,2,0,2,0,0,"zambc001","L","sheeb001","R","","","","6/P","F","F",1,9,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHN200803310","MIL",6,0,0,0,2,0,0,"kendj001","R","zambc001","R","","","","8/F","T","F",2,9,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHN200803310","MIL",6,0,1,1,2,0,0,"weekr001","R","zambc001","R","","","","K","F","F",4,1,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHN200803310","MIL",6,0,2,1,1,0,0,"gwynt002","L","zambc001","R","","","","S7/F","F","F",8,2,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"CHN200803310","MIL",6,0,2,2,2,0,0,"fielp001","L","zambc001","R","gwynt002","","","43/G-","F","F",3,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"CHN200803310","MIL",6,1,0,0,2,0,0,"therr001","R","sheeb001","R","","","","63/G","T","F",6,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHN200803310","MIL",6,1,1,0,2,0,0,"soria001","R","sheeb001","R","","","","31/G","F","F",7,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHN200803310","MIL",6,1,2,0,0,0,0,"lee-d002","R","sheeb001","R","","","","4/P","F","F",3,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHN200803310","MIL",7,0,0,0,0,0,0,"braur002","R","zambc001","R","","","","1/P","T","F",7,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHN200803310","MIL",7,0,1,2,2,0,0,"hallb001","R","zambc001","R","","","","D7/L+","F","F",5,5,21,"T","T",2,"F","F",0,0,"F","F",0,2,0,0,0
"CHN200803310","MIL",7,0,1,2,2,0,0,"hartc001","R","zambc001","R","","hallb001","","PO2(14)","F","F",9,6,8,"F","F",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHN200803310","MIL",7,0,2,2,2,0,0,"hartc001","R","marmc001","R","","","","K","F","F",9,6,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHN200803310","MIL",7,1,0,2,2,0,0,"ramia001","R","sheeb001","R","","","","8/F","T","F",5,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHN200803310","MIL",7,1,1,0,0,0,0,"fukuk001","L","sheeb001","R","","","","S8/G","F","F",9,5,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"CHN200803310","MIL",7,1,1,2,2,0,0,"derom001","R","torrs001","R","fukuk001","","","HP.1-2","F","F",4,6,16,"T","F",0,"F","F",0,0,"F","F",0,1,2,0,0
"CHN200803310","MIL",7,1,1,2,2,0,0,"sotog001","R","torrs001","R","derom001","fukuk001","","OA.2X3(2);1-2","F","F",2,7,12,"F","F",0,"F","F",1,0,"F","F",0,0,2,0,0
"CHN200803310","MIL",7,1,2,3,2,0,0,"sotog001","R","torrs001","R","","derom001","","W","F","F",2,7,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,2,0
"CHN200803310","MIL",7,1,2,0,1,0,0,"pie-f001","L","torrs001","R","sotog001","derom001","","43/G","F","F",8,8,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,2,0
"CHN200803310","MIL",8,0,0,1,2,0,0,"hardj003","R","marmc001","R","","","","K","T","F",6,7,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHN200803310","MIL",8,0,1,0,2,0,0,"grosg002","L","marmc001","R","","","","K","F","T",11,8,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHN200803310","MIL",8,0,2,0,0,0,0,"kendj001","R","marmc001","R","","","","6/P","F","F",2,9,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHN200803310","MIL",8,1,0,3,2,0,0,"wardd002","L","motag001","R","","","","4/L","T","T",11,9,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHN200803310","MIL",8,1,1,1,2,0,0,"therr001","R","motag001","R","","","","K","F","F",6,1,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHN200803310","MIL",8,1,2,1,2,0,0,"soria001","R","motag001","R","","","","K","F","F",7,2,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHN200803310","MIL",9,0,0,0,0,0,0,"weekr001","R","woodk002","R","","","","HP","T","F",4,1,16,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
"CHN200803310","MIL",9,0,0,0,2,0,0,"gwynt002","L","woodk002","R","weekr001","","","53/SH/BG.1-2","F","F",8,2,2,"T","F",0,"T","F",1,0,"F","F",0,0,2,0,0
"CHN200803310","MIL",9,0,1,3,0,0,0,"fielp001","L","woodk002","R","","weekr001","","IW","F","F",3,3,15,"T","F",0,"F","F",0,0,"F","F",0,1,0,2,0
"CHN200803310","MIL",9,0,1,1,0,0,0,"braur002","R","woodk002","R","fielp001","weekr001","","S8/L.2-H;1-2","F","F",7,4,20,"T","T",1,"F","F",0,1,"F","F",0,1,2,4,0
"CHN200803310","MIL",9,0,1,1,2,1,0,"hallb001","R","woodk002","R","braur002","fielp001","","K","F","F",5,5,3,"T","T",0,"F","F",1,0,"F","F",0,0,1,2,0
"CHN200803310","MIL",9,0,2,2,1,1,0,"hartc001","R","woodk002","R","braur002","fielp001","","D9/F.2-H;1-H;B-3(TH)","F","F",9,6,21,"T","T",2,"F","F",0,2,"F","F",0,3,4,4,0
"CHN200803310","MIL",9,0,2,0,1,3,0,"hardj003","R","woodk002","R","","","hartc001","63/G","F","F",6,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,3
"CHN200803310","MIL",9,1,0,2,2,3,0,"lee-d002","R","gagne001","R","","","","S9/L","T","F",3,3,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"CHN200803310","MIL",9,1,0,3,0,3,0,"ramia001","R","gagne001","R","lee-d002","","","W.1-2","F","F",5,4,14,"T","F",0,"F","F",0,0,"F","F",0,1,2,0,0
"CHN200803310","MIL",9,1,0,3,1,3,0,"fukuk001","L","gagne001","R","ramia001","lee-d002","","HR/89/F.2-H;1-H","F","F",9,5,23,"T","T",4,"F","F",0,3,"F","F",0,4,4,4,0
"CHN200803310","MIL",9,1,0,1,1,3,3,"derom001","R","gagne001","R","","","","4/P","F","F",4,6,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHN200803310","MIL",9,1,1,2,2,3,3,"sotog001","R","gagne001","R","","","","K","F","F",2,7,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHN200803310","MIL",9,1,2,1,1,3,3,"pie-f001","L","gagne001","R","","","","S3/G","F","F",8,8,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"CHN200803310","MIL",9,1,2,2,2,3,3,"fontm001","L","gagne001","R","pie-f001","","","43/G","F","T",11,9,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"CHN200803310","MIL",10,0,0,1,0,3,3,"counc001","L","howrb001","R","","","","D8/L+","T","T",11,8,21,"T","T",2,"F","F",0,0,"F","F",0,2,0,0,0
"CHN200803310","MIL",10,0,0,0,0,3,3,"kendj001","R","howrb001","R","","counc001","","54/SH/BG.2-3","F","F",2,9,2,"T","F",0,"T","F",1,0,"F","F",0,0,0,3,0
"CHN200803310","MIL",10,0,1,1,0,3,3,"weekr001","R","howrb001","R","","","counc001","HP","F","F",4,1,16,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,3
"CHN200803310","MIL",10,0,1,0,1,3,3,"gwynt002","L","howrb001","R","weekr001","","counc001","8/SF/F.3-H","F","F",8,2,2,"T","F",0,"F","T",1,1,"F","F",0,0,1,0,4
"CHN200803310","MIL",10,0,2,0,1,4,3,"fielp001","L","howrb001","R","weekr001","","","S8/G.1-3","F","F",3,3,20,"T","T",1,"F","F",0,0,"F","F",0,1,3,0,0
"CHN200803310","MIL",10,0,2,2,1,4,3,"braur002","R","howrb001","R","fielp001","","weekr001","9/F9LF","F","F",7,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,3
"CHN200803310","MIL",10,1,0,1,2,4,3,"therr001","R","riskd001","R","","","","63/G","T","F",6,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHN200803310","MIL",10,1,1,1,1,4,3,"soria001","R","riskd001","R","","","","2/P2F","F","F",7,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHN200803310","MIL",10,1,2,0,1,4,3,"lee-d002","R","riskd001","R","","","","8!/F","F","F",3,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHN200804020","MIL",1,0,0,0,0,0,0,"weekr001","R","lillt001","L","","","","HR/7/F","T","F",4,1,23,"T","T",4,"F","F",0,1,"F","F",0,4,0,0,0
"CHN200804020","MIL",1,0,0,1,1,1,0,"kaplg001","R","lillt001","L","","","","9/F","F","F",8,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHN200804020","MIL",1,0,1,0,0,1,0,"fielp001","L","lillt001","L","","","","6/P","F","F",3,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHN200804020","MIL",1,0,2,0,2,1,0,"braur002","R","lillt001","L","","","","K","F","F",7,4,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHN200804020","MIL",1,1,0,0,2,1,0,"therr001","R","suppj001","R","","","","43/G","T","F",6,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHN200804020","MIL",1,1,1,1,1,1,0,"soria001","R","suppj001","R","","","","3/P","F","F",7,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHN200804020","MIL",1,1,2,1,2,1,0,"lee-d002","R","suppj001","R","","","","D9/L-","F","F",3,3,21,"T","T",2,"F","F",0,0,"F","F",0,2,0,0,0
"CHN200804020","MIL",1,1,2,3,2,1,0,"ramia001","R","suppj001","R","","lee-d002","","53/G","F","F",5,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,0
"CHN200804020","MIL",2,0,0,2,2,1,0,"hallb001","R","lillt001","L","","","","2/P2F","T","F",5,5,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHN200804020","MIL",2,0,1,0,2,1,0,"hartc001","R","lillt001","L","","","","K","F","F",9,6,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHN200804020","MIL",2,0,2,3,2,1,0,"hardj003","R","lillt001","L","","","","K","F","F",6,7,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHN200804020","MIL",2,1,0,3,0,1,0,"fukuk001","L","suppj001","R","","","","W","T","F",9,5,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
"CHN200804020","MIL",2,1,0,2,2,1,0,"derom001","R","suppj001","R","fukuk001","","","54(1)3/GDP","F","F",4,6,2,"T","T",0,"F","F",2,0,"F","F",0,0,0,0,0
"CHN200804020","MIL",2,1,2,2,2,1,0,"sotog001","R","suppj001","R","","","","7/F","F","F",2,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHN200804020","MIL",3,0,0,1,2,1,0,"suppj001","R","lillt001","L","","","","K","T","F",1,8,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHN200804020","MIL",3,0,1,1,2,1,0,"kendj001","R","lillt001","L","","","","E5/G","F","F",2,9,18,"T","T",0,"F","F",0,0,"F","F",1,1,0,0,0
"CHN200804020","MIL",3,0,1,2,2,1,0,"weekr001","R","lillt001","L","kendj001","","","8/F","F","F",4,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"CHN200804020","MIL",3,0,2,0,1,1,0,"kaplg001","R","lillt001","L","kendj001","","","BK.1-2","F","F",8,2,11,"F","F",0,"F","F",0,0,"F","F",0,0,2,0,0
"CHN200804020","MIL",3,0,2,0,2,1,0,"kaplg001","R","lillt001","L","","kendj001","","7/F","F","F",8,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,0
"CHN200804020","MIL",3,1,0,0,1,1,0,"pie-f001","L","suppj001","R","","","","7/F","T","F",8,8,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHN200804020","MIL",3,1,1,1,2,1,0,"lillt001","L","suppj001","R","","","","63/G","F","F",1,9,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHN200804020","MIL",3,1,2,0,1,1,0,"therr001","R","suppj001","R","","","","S8/L","F","F",6,1,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"CHN200804020","MIL",3,1,2,2,2,1,0,"soria001","R","suppj001","R","therr001","","","53/G","F","F",7,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"CHN200804020","MIL",4,0,0,1,2,1,0,"fielp001","L","lillt001","L","","","","7/F","T","F",3,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHN200804020","MIL",4,0,1,0,1,1,0,"braur002","R","lillt001","L","","","","D6/L","F","F",7,4,21,"T","T",2,"F","F",0,0,"F","F",0,2,0,0,0
"CHN200804020","MIL",4,0,1,1,2,1,0,"hallb001","R","lillt001","L","","braur002","","S8/L.2-H;B-2(TH)","F","F",5,5,20,"T","T",1,"F","F",0,1,"F","F",0,2,0,4,0
"CHN200804020","MIL",4,0,1,0,1,2,0,"hartc001","R","lillt001","L","","hallb001","","D8/L.2-H","F","F",9,6,21,"T","T",2,"F","F",0,1,"F","F",0,2,0,4,0
"CHN200804020","MIL",4,0,1,1,2,3,0,"hardj003","R","lillt001","L","","hartc001","","7/F","F","F",6,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,0
"CHN200804020","MIL",4,0,2,1,2,3,0,"suppj001","R","lillt001","L","","hartc001","","53/G","F","F",1,8,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,0
"CHN200804020","MIL",4,1,0,2,0,3,0,"lee-d002","R","suppj001","R","","","","HR/78/F","T","F",3,3,23,"T","T",4,"F","F",0,1,"F","F",0,4,0,0,0
"CHN200804020","MIL",4,1,0,3,2,3,1,"ramia001","R","suppj001","R","","","","W","F","F",5,4,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
"CHN200804020","MIL",4,1,0,3,2,3,1,"fukuk001","L","suppj001","R","ramia001","","","K+CS2(26)/DP","F","F",9,5,3,"T","T",0,"F","F",2,0,"F","F",0,0,0,0,0
"CHN200804020","MIL",4,1,2,1,0,3,1,"derom001","R","suppj001","R","","","","D7/L","F","F",4,6,21,"T","T",2,"F","F",0,0,"F","F",0,2,0,0,0
"CHN200804020","MIL",4,1,2,3,2,3,1,"sotog001","R","suppj001","R","","derom001","","K","F","F",2,7,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,0
"CHN200804020","MIL",5,0,0,2,1,3,1,"kendj001","R","lillt001","L","","","","D7/L","T","F",2,9,21,"T","T",2,"F","F",0,0,"F","F",0,2,0,0,0
"CHN200804020","MIL",5,0,0,1,0,3,1,"weekr001","R","lillt001","L","","kendj001","","4/P","F","F",4,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,0
"CHN200804020","MIL",5,0,1,0,2,3,1,"kaplg001","R","lillt001","L","","kendj001","","53/G","F","F",8,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,0
"CHN200804020","MIL",5,0,2,2,1,3,1,"fielp001","L","lillt001","L","","kendj001","","HP","F","F",3,3,16,"T","F",0,"F","F",0,0,"F","F",0,1,0,2,0
"CHN200804020","MIL",5,0,2,0,1,3,1,"braur002","R","hartk001","R","fielp001","kendj001","","S7/L.2-H;1-2","F","F",7,4,20,"T","T",1,"F","F",0,1,"F","F",0,1,2,4,0
"CHN200804020","MIL",5,0,2,1,2,4,1,"hallb001","R","hartk001","R","braur002","fielp001","","4/P","F","F",5,5,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,2,0
"CHN200804020","MIL",5,1,0,1,0,4,1,"pie-f001","L","suppj001","R","","","","8/F","T","F",8,8,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHN200804020","MIL",5,1,1,1,0,4,1,"fontm001","L","suppj001","R","","","","43/G","F","F",4,9,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHN200804020","MIL",5,1,2,1,1,4,1,"therr001","R","suppj001","R","","","","S4/G","F","F",6,1,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
