"WS1193504170","PHA",1,0,0,0,0,0,0,"hooka101","L","white102","L","","","","S7/5","T","F",3,1,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"WS1193504170","PHA",1,0,0,0,0,0,0,"cramd102","L","white102","L","hooka101","","","36(1)/FO","F","F",8,2,2,"T","T",0,"F","F",1,0,"F","F",0,1,0,0,0
"WS1193504170","PHA",1,0,1,0,0,0,0,"mosew101","L","white102","L","cramd102","","","S8.1-3","F","F",9,3,20,"T","T",1,"F","F",0,0,"F","F",0,1,3,0,0
"WS1193504170","PHA",1,0,1,0,0,0,0,"foxxj101","R","white102","L","mosew101","","cramd102","K+CSH(242)/DP","F","F",2,4,3,"T","T",0,"F","F",2,0,"F","F",0,0,1,0,0
"WS1193504170","PHA",1,1,0,0,0,0,0,"powej106","R","cains101","R","","","","2/FL","T","F",8,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"WS1193504170","PHA",1,1,1,0,0,0,0,"myerb103","L","cains101","R","","","","W","F","F",4,2,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
"WS1193504170","PHA",1,1,1,0,0,0,0,"manuh101","L","cains101","R","myerb103","","","S8.1-2#","F","F",7,3,20,"T","T",1,"F","F",0,0,"F","F",0,1,2,0,0
"WS1193504170","PHA",1,1,1,0,0,0,0,"stonj102","L","cains101","R","manuh101","myerb103","","S9.2-H;1-2","F","F",9,4,20,"T","T",1,"F","F",0,1,"F","F",0,1,2,4,0
"WS1193504170","PHA",1,1,1,0,0,0,1,"travc101","L","cains101","R","stonj102","manuh101","","S7.2-H;1-3(E7)","F","F",5,5,20,"T","T",1,"F","F",0,1,"F","F",1,1,3,4,0
"WS1193504170","PHA",1,1,1,0,0,0,2,"kuhej101","L","cains101","R","travc101","","stonj102","S7.3-H;1-2","F","F",3,6,20,"T","T",1,"F","F",0,1,"F","F",0,1,2,0,4
"WS1193504170","PHA",1,1,1,0,0,0,3,"boltc101","L","cains101","R","kuhej101","travc101","","64(1)/FO.2-3","F","F",2,7,2,"T","T",0,"F","F",1,0,"F","F",0,1,0,3,0
"WS1193504170","PHA",1,1,2,0,0,0,3,"laryl101","R","cains101","R","boltc101","","travc101","K","F","F",6,8,3,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,3
"WS1193504170","PHA",2,0,0,0,0,0,3,"johnb102","R","white102","L","","","","K","T","F",7,5,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"WS1193504170","PHA",2,0,1,0,0,0,3,"mcnae101","R","white102","L","","","","S7","F","F",6,6,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"WS1193504170","PHA",2,0,1,0,0,0,3,"willd107","R","white102","L","mcnae101","","","3/P","F","F",4,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"WS1193504170","PHA",2,0,2,0,0,0,3,"warsr101","R","white102","L","mcnae101","","","9","F","F",5,8,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"WS1193504170","PHA",2,1,0,0,0,0,3,"white102","L","cains101","R","","","","6/P","T","F",1,9,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"WS1193504170","PHA",2,1,1,0,0,0,3,"powej106","R","cains101","R","","","","W","F","F",8,1,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
"WS1193504170","PHA",2,1,1,0,0,0,3,"myerb103","L","cains101","R","powej106","","","S9.1-H(E9)(NR)(UR);B-3","F","F",4,2,20,"T","T",1,"F","F",0,0,"F","F",1,3,5,0,0
"WS1193504170","PHA",2,1,1,0,0,0,4,"manuh101","L","cains101","R","","","myerb103","43","F","F",7,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,3
"WS1193504170","PHA",2,1,2,0,0,0,4,"stonj102","L","cains101","R","","","myerb103","7","F","F",9,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,3
"WS1193504170","PHA",3,0,0,0,0,0,4,"cains101","L","white102","L","","","","43","T","F",1,9,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"WS1193504170","PHA",3,0,1,0,0,0,4,"hooka101","L","white102","L","","","","13","F","F",3,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"WS1193504170","PHA",3,0,2,0,0,0,4,"cramd102","L","white102","L","","","","7","F","F",8,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"WS1193504170","PHA",3,1,0,0,0,0,4,"travc101","L","cains101","R","","","","7","T","F",5,5,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"WS1193504170","PHA",3,1,1,0,0,0,4,"kuhej101","L","cains101","R","","","","53","F","F",3,6,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"WS1193504170","PHA",3,1,2,0,0,0,4,"boltc101","L","cains101","R","","","","8","F","F",2,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"WS1193504170","PHA",4,0,0,0,0,0,4,"mosew101","L","white102","L","","","","43","T","F",9,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"WS1193504170","PHA",4,0,1,0,0,0,4,"foxxj101","R","white102","L","","","","S7","F","F",2,4,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"WS1193504170","PHA",4,0,1,0,0,0,4,"johnb102","R","white102","L","foxxj101","","","64(1)3/GDP","F","F",7,5,2,"T","T",0,"F","F",2,0,"F","F",0,0,0,0,0
"WS1193504170","PHA",4,1,0,0,0,0,4,"laryl101","R","cains101","R","","","","13","T","F",6,8,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"WS1193504170","PHA",4,1,1,0,0,0,4,"white102","L","cains101","R","","","","W","F","F",1,9,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
"WS1193504170","PHA",4,1,1,0,0,0,4,"powej106","R","cains101","R","white102","","","46(1)/FO","F","F",8,1,2,"T","T",0,"F","F",1,0,"F","F",0,1,0,0,0
"WS1193504170","PHA",4,1,2,0,0,0,4,"myerb103","L","cains101","R","powej106","","","63","F","F",4,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"WS1193504170","PHA",5,0,0,0,0,0,4,"mcnae101","R","white102","L","","","","S8/G46","T","F",6,6,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"WS1193504170","PHA",5,0,0,0,0,0,4,"willd107","R","white102","L","mcnae101","","","2/FL","F","F",4,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"WS1193504170","PHA",5,0,1,0,0,0,4,"warsr101","R","white102","L","mcnae101","","","9/L","F","F",5,8,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"WS1193504170","PHA",5,0,2,0,0,0,4,"cains101","L","white102","L","mcnae101","","","43","F","F",1,9,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"WS1193504170","PHA",5,1,0,0,0,0,4,"manuh101","L","cains101","R","","","","S6","T","F",7,3,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"WS1193504170","PHA",5,1,0,0,0,0,4,"stonj102","L","cains101","R","manuh101","","","36(1)/FO","F","F",9,4,2,"T","T",0,"F","F",1,0,"F","F",0,1,0,0,0
"WS1193504170","PHA",5,1,1,0,0,0,4,"travc101","L","cains101","R","stonj102","","","54(1)/FO","F","F",5,5,2,"T","T",0,"F","F",1,0,"F","F",0,1,0,0,0
"WS1193504170","PHA",5,1,2,0,0,0,4,"kuhej101","L","cains101","R","travc101","","","7","F","F",3,6,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"WS1193504170","PHA",6,0,0,0,0,0,4,"hooka101","L","white102","L","","","","S9","T","F",3,1,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"WS1193504170","PHA",6,0,0,0,0,0,4,"cramd102","L","white102","L","hooka101","","","K","F","F",8,2,3,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"WS1193504170","PHA",6,0,1,0,0,0,4,"mosew101","L","white102","L","hooka101","","","36(1)/FO","F","F",9,3,2,"T","T",0,"F","F",1,0,"F","F",0,1,0,0,0
"WS1193504170","PHA",6,0,2,0,0,0,4,"foxxj101","R","white102","L","mosew101","","","W.1-2","F","F",2,4,14,"T","F",0,"F","F",0,0,"F","F",0,1,2,0,0
"WS1193504170","PHA",6,0,2,0,0,0,4,"johnb102","R","white102","L","foxxj101","mosew101","","W.2-3;1-2","F","F",7,5,14,"T","F",0,"F","F",0,0,"F","F",0,1,2,3,0
"WS1193504170","PHA",6,0,2,0,0,0,4,"mcnae101","R","white102","L","johnb102","foxxj101","mosew101","53","F","F",6,6,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,2,3
"WS1193504170","PHA",6,1,0,0,0,0,4,"boltc101","L","cains101","R","","","","7","T","F",2,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"WS1193504170","PHA",6,1,1,0,0,0,4,"laryl101","R","cains101","R","","","","4/P","F","F",6,8,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"WS1193504170","PHA",6,1,2,0,0,0,4,"white102","L","cains101","R","","","","8/L","F","F",1,9,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"WS1193504170","PHA",7,0,0,0,0,0,4,"willd107","R","white102","L","","","","7","T","F",4,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"WS1193504170","PHA",7,0,1,0,0,0,4,"warsr101","R","white102","L","","","","W","F","F",5,8,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
"WS1193504170","PHA",7,0,1,0,0,0,4,"higgm101","R","white102","L","warsr101","","","S8.1-2","F","T",11,9,20,"T","T",1,"F","F",0,0,"F","F",0,1,2,0,0
"WS1193504170","PHA",7,0,1,0,0,0,4,"hooka101","L","white102","L","finnl101","warsr101","","K/C","F","F",3,1,3,"T","T",0,"F","F",1,0,"F","F",0,0,1,2,0
"WS1193504170","PHA",7,0,2,0,0,0,4,"cramd102","L","white102","L","finnl101","warsr101","","6/P","F","F",8,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,2,0
"WS1193504170","PHA",7,1,0,0,0,0,4,"powej106","R","dietb101","R","","","","S5/BG","T","F",8,1,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
