"SEA201004120","OAK",1,0,0,1,2,0,0,"davir003","R","rowlr002","L","","","","3/P","T","F",8,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"SEA201004120","OAK",1,0,1,0,1,0,0,"bartd001","L","rowlr002","L","","","","6/P","F","F",3,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"SEA201004120","OAK",1,0,2,2,1,0,0,"sweer001","L","rowlr002","L","","","","8/F","F","F",9,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"SEA201004120","OAK",1,1,0,0,1,0,0,"suzui001","L","duchj001","R","","","","8/L","T","F",9,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"SEA201004120","OAK",1,1,1,1,2,0,0,"figgc001","L","duchj001","R","","","","9/F","F","F",4,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"SEA201004120","OAK",1,1,2,0,1,0,0,"gutif001","R","duchj001","R","","","","4/P","F","F",8,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"SEA201004120","OAK",2,0,0,0,1,0,0,"kouzk001","R","rowlr002","L","","","","8/F","T","F",5,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"SEA201004120","OAK",2,0,1,1,2,0,0,"suzuk001","R","rowlr002","L","","","","63/G","F","F",2,5,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"SEA201004120","OAK",2,0,2,0,2,0,0,"rosaa001","R","rowlr002","L","","","","63/G","F","F",4,6,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"SEA201004120","OAK",2,1,0,1,2,0,0,"lopej003","R","duchj001","R","","","","9/F","T","F",5,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"SEA201004120","OAK",2,1,1,1,2,0,0,"grifk002","L","duchj001","R","","","","K","F","F",10,5,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"SEA201004120","OAK",2,1,2,3,2,0,0,"bradm001","L","duchj001","R","","","","W","F","F",7,6,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
"SEA201004120","OAK",2,1,2,1,0,0,0,"kotcc001","L","duchj001","R","bradm001","","","4/L","F","F",3,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"SEA201004120","OAK",3,0,0,3,2,0,0,"fox-j001","R","rowlr002","L","","","","4/L","T","F",10,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"SEA201004120","OAK",3,0,1,0,1,0,0,"grosg002","L","rowlr002","L","","","","3!/G","F","F",7,8,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"SEA201004120","OAK",3,0,2,1,2,0,0,"pennc001","R","rowlr002","L","","","","53/G","F","F",6,9,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"SEA201004120","OAK",3,1,0,3,2,0,0,"johnr009","R","duchj001","R","","","","7/F","T","F",2,8,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"SEA201004120","OAK",3,1,1,0,0,0,0,"wilsj002","R","duchj001","R","","","","HP","F","F",6,9,16,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
"SEA201004120","OAK",3,1,1,0,1,0,0,"suzui001","L","duchj001","R","wilsj002","","","4/P","F","F",9,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"SEA201004120","OAK",3,1,2,0,0,0,0,"figgc001","L","duchj001","R","wilsj002","","","8/F","F","F",4,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"SEA201004120","OAK",4,0,0,3,0,0,0,"davir003","R","rowlr002","L","","","","W","T","F",8,1,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
