"NY1192904230","PHI",1,0,0,0,0,0,0,"thomf106","R","bentl101","R","","","","2/FL","T","F",4,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"NY1192904230","PHI",1,0,1,0,0,0,0,"odoul101","L","bentl101","R","","","","HR/F9D","F","F",7,2,23,"T","T",4,"F","F",0,1,"F","F",0,4,0,0,0
"NY1192904230","PHI",1,0,1,0,0,1,0,"kleic101","L","bentl101","R","","","","63","F","F",9,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"NY1192904230","PHI",1,0,2,0,0,1,0,"whitp103","R","bentl101","R","","","","T/89","F","F",5,4,22,"T","T",3,"F","F",0,0,"F","F",0,3,0,0,0
"NY1192904230","PHI",1,0,2,0,0,1,0,"hursd101","L","bentl101","R","","","whitp103","W","F","F",3,5,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,3
"NY1192904230","PHI",1,0,2,0,0,1,0,"peelh101","R","bentl101","R","hursd101","","whitp103","53","F","F",8,6,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,3
"NY1192904230","PHI",1,1,0,0,0,1,0,"welsj101","L","willc102","R","","","","8/F","T","F",7,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"NY1192904230","PHI",1,1,1,0,0,1,0,"reesr102","R","willc102","R","","","","3/G","F","F",4,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"NY1192904230","PHI",1,1,2,0,0,1,0,"lindf101","R","willc102","R","","","","6/P","F","F",5,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"NY1192904230","PHI",2,0,0,0,0,1,0,"leriw101","R","bentl101","R","","","","6/P","T","F",2,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"NY1192904230","PHI",2,0,1,0,0,1,0,"fribb101","R","bentl101","R","","","","3/FL","F","F",6,8,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"NY1192904230","PHI",2,0,2,0,0,1,0,"willc102","R","bentl101","R","","","","K","F","F",1,9,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"NY1192904230","PHI",2,1,0,0,0,1,0,"ott-m101","L","willc102","R","","","","3/G","T","F",9,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"NY1192904230","PHI",2,1,1,0,0,1,0,"terrb101","L","willc102","R","","","","13","F","F",3,5,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"NY1192904230","PHI",2,1,2,0,0,1,0,"jackt101","R","willc102","R","","","","W","F","F",6,6,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
"NY1192904230","PHI",2,1,2,0,0,1,0,"rouse101","L","willc102","R","jackt101","","","43","F","F",8,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"NY1192904230","PHI",3,0,0,0,0,1,0,"thomf106","R","bentl101","R","","","","43/G4M","T","F",4,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"NY1192904230","PHI",3,0,1,0,0,1,0,"odoul101","L","bentl101","R","","","","D7/7S","F","F",7,2,21,"T","T",2,"F","F",0,0,"F","F",0,2,0,0,0
"NY1192904230","PHI",3,0,1,0,0,1,0,"kleic101","L","bentl101","R","","odoul101","","K","F","F",9,3,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,0
"NY1192904230","PHI",3,0,2,0,0,1,0,"whitp103","R","bentl101","R","","odoul101","","53","F","F",5,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,0
"NY1192904230","PHI",3,1,0,0,0,1,0,"hogas101","R","willc102","R","","","","5/L","T","F",2,8,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"NY1192904230","PHI",3,1,1,0,0,1,0,"bentl101","R","willc102","R","","","","7/F78","F","F",1,9,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
