"TEX197204210","CAL",1,0,0,0,0,0,0,"aloms101","L","bosmd101","R","","","","5/P","T","F",4,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"TEX197204210","CAL",1,0,1,0,0,0,0,"rivem001","L","bosmd101","R","","","","3/G","F","F",8,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"TEX197204210","CAL",1,0,2,0,0,0,0,"cardl101","R","bosmd101","R","","","","7","F","F",6,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"TEX197204210","CAL",1,1,0,0,0,0,0,"randl101","R","wrigc102","L","","","","63","T","F",4,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"TEX197204210","CAL",1,1,1,0,0,0,0,"nelsd101","R","wrigc102","L","","","","K","F","F",5,2,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"TEX197204210","CAL",1,1,2,0,0,0,0,"howaf102","R","wrigc102","L","","","","HR/8","F","F",3,3,23,"T","T",4,"F","F",0,1,"F","F",0,4,0,0,0
"TEX197204210","CAL",1,1,2,0,0,0,1,"billd101","R","wrigc102","L","","","","63","F","F",2,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"TEX197204210","CAL",2,0,0,0,0,0,1,"mcmuk101","R","bosmd101","R","","","","63","T","F",5,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"TEX197204210","CAL",2,0,1,0,0,0,1,"spenj101","L","bosmd101","R","","","","K/C","F","F",3,5,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"TEX197204210","CAL",2,0,2,0,0,0,1,"stanl102","R","bosmd101","R","","","","E6/G","F","F",9,6,18,"T","T",0,"F","F",0,0,"F","F",1,1,0,0,0
"TEX197204210","CAL",2,0,2,0,0,0,1,"pinsv101","L","bosmd101","R","stanl102","","","S8.1-2","F","F",7,7,20,"T","T",1,"F","F",0,0,"F","F",0,1,2,0,0
"TEX197204210","CAL",2,0,2,0,0,0,1,"kusna101","R","bosmd101","R","pinsv101","stanl102","","S7.2-H(UR);1-2","F","F",2,8,20,"T","T",1,"F","F",0,1,"F","F",0,1,2,5,0
