"OAK198604080","MIN",1,0,0,0,0,0,0,"puckk001","R","codic001","R","","","","S7","T","F",8,1,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"OAK198604080","MIN",1,0,0,0,0,0,0,"hatcm001","R","codic001","R","puckk001","","","E3/G.1-3;B-1","F","F",7,2,18,"T","T",0,"F","F",0,0,"F","F",1,1,3,0,0
"OAK198604080","MIN",1,0,0,0,0,0,0,"hrbek001","L","codic001","R","hatcm001","","puckk001","64(1)/FO.3-H(UR)","F","F",3,3,2,"T","T",0,"F","F",1,1,"F","F",0,1,0,0,5
"OAK198604080","MIN",1,0,1,0,0,1,0,"brunt001","R","codic001","R","hrbek001","","","63.1-2","F","F",9,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,2,0,0
"OAK198604080","MIN",1,0,2,0,0,1,0,"salam001","L","codic001","R","","hrbek001","","S9.2-H(UR)","F","F",2,5,20,"T","T",1,"F","F",0,1,"F","F",0,1,0,5,0
"OAK198604080","MIN",1,0,2,0,0,2,0,"gaetg001","R","codic001","R","salam001","","","9","F","F",5,6,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"OAK198604080","MIN",1,1,0,0,0,2,0,"philt001","R","violf001","L","","","","W","T","F",4,1,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
"OAK198604080","MIN",1,1,0,0,0,2,0,"murpd002","L","violf001","L","philt001","","","7/L","F","F",8,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"OAK198604080","MIN",1,1,1,0,0,2,0,"baked002","R","violf001","L","philt001","","","S7.1-2","F","F",10,3,20,"T","T",1,"F","F",0,0,"F","F",0,1,2,0,0
"OAK198604080","MIN",1,1,1,0,0,2,0,"kingd001","R","violf001","L","baked002","philt001","","8","F","F",3,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,2,0
"OAK198604080","MIN",1,1,2,0,0,2,0,"cansj001","R","violf001","L","baked002","philt001","","W.2-3;1-2","F","F",7,5,14,"T","F",0,"F","F",0,0,"F","F",0,1,2,3,0
"OAK198604080","MIN",1,1,2,0,0,2,0,"lansc001","R","violf001","L","cansj001","baked002","philt001","8","F","F",5,6,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,2,3
"OAK198604080","MIN",2,0,0,0,0,2,0,"smalr001","L","codic001","R","","","","S9","T","F",10,7,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"OAK198604080","MIN",2,0,0,0,0,2,0,"gagng001","R","codic001","R","smalr001","","","8","F","F",6,8,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"OAK198604080","MIN",2,0,1,0,0,2,0,"lombs001","R","codic001","R","smalr001","","","8(B)3(1)/DP","F","F",4,9,2,"T","T",0,"F","F",2,0,"F","F",0,0,0,0,0
"OAK198604080","MIN",2,1,0,0,0,2,0,"davim002","L","violf001","L","","","","S8","T","F",9,7,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"OAK198604080","MIN",2,1,0,0,0,2,0,"grifa001","R","violf001","L","davim002","","","K","F","F",6,8,3,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
