"NYN198504090","SLN",1,0,0,0,0,0,0,"smitl002","R","goodd001","R","","","","8","T","F",7,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"NYN198504090","SLN",1,0,1,0,0,0,0,"herrt001","L","goodd001","R","","","","8","F","F",4,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"NYN198504090","SLN",1,0,2,0,0,0,0,"pendt001","L","goodd001","R","","","","6","F","F",5,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"NYN198504090","SLN",1,1,0,0,0,0,0,"backw001","L","anduj001","R","","","","43","T","F",4,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"NYN198504090","SLN",1,1,1,0,0,0,0,"wilsm001","L","anduj001","R","","","","S","F","F",8,2,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"NYN198504090","SLN",1,1,1,0,0,0,0,"hernk001","L","anduj001","R","wilsm001","","","SB2","F","F",3,3,4,"F","F",0,"F","F",0,0,"F","F",0,0,2,0,0
"NYN198504090","SLN",1,1,1,0,0,0,0,"hernk001","L","anduj001","R","","wilsm001","","S.2-H","F","F",3,3,20,"T","T",1,"F","F",0,1,"F","F",0,1,0,4,0
"NYN198504090","SLN",1,1,1,0,0,0,1,"cartg001","R","anduj001","R","hernk001","","","HP.1-2","F","F",2,4,16,"T","F",0,"F","F",0,0,"F","F",0,1,2,0,0
"NYN198504090","SLN",1,1,1,0,0,0,1,"strad001","L","anduj001","R","cartg001","hernk001","","W.2-3;1-2","F","F",9,5,14,"T","F",0,"F","F",0,0,"F","F",0,1,2,3,0
"NYN198504090","SLN",1,1,1,0,0,0,1,"fostg001","R","anduj001","R","strad001","cartg001","hernk001","K","F","F",7,6,3,"T","T",0,"F","F",1,0,"F","F",0,0,1,2,3
"NYN198504090","SLN",1,1,2,0,0,0,1,"johnh001","L","anduj001","R","strad001","cartg001","hernk001","W.3-H;2-3;1-2","F","F",5,7,14,"T","F",0,"F","F",0,1,"F","F",0,1,2,3,4
