"CIN193104140","SLN",1,0,0,0,0,0,0,"doutt101","R","bentl101","R","","","","S","T","F",8,1,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"CIN193104140","SLN",1,0,0,0,0,0,0,"orsae101","L","bentl101","R","doutt101","","","3","F","F",7,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"CIN193104140","SLN",1,0,1,0,0,0,0,"frisf101","L","bentl101","R","doutt101","","","6","F","F",4,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"CIN193104140","SLN",1,0,2,0,0,0,0,"bottj101","L","bentl101","R","doutt101","","","W.1-2","F","F",3,4,14,"T","F",0,"F","F",0,0,"F","F",0,1,2,0,0
"CIN193104140","SLN",1,0,2,0,0,0,0,"watkg101","L","bentl101","R","bottj101","doutt101","","4","F","F",9,5,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,2,0
"CIN193104140","SLN",1,1,0,0,0,0,0,"dresc101","R","rhemf101","R","","","","2/FL#","T","F",5,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CIN193104140","SLN",1,1,1,0,0,0,0,"roetw101","R","rhemf101","R","","","","8","F","F",9,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CIN193104140","SLN",1,1,2,0,0,0,0,"rouse101","L","rhemf101","R","","","","8","F","F",8,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CIN193104140","SLN",2,0,0,0,0,0,0,"gelbc101","R","bentl101","R","","","","E5/TH","T","F",6,6,18,"T","T",0,"F","F",0,0,"F","F",1,1,0,0,0
"CIN193104140","SLN",2,0,0,0,0,0,0,"adams101","R","bentl101","R","gelbc101","","","8","F","F",5,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"CIN193104140","SLN",2,0,1,0,0,0,0,"wilsj105","R","bentl101","R","gelbc101","","","14(1)3/GDP","F","F",2,8,2,"T","T",0,"F","F",2,0,"F","F",0,0,0,0,0
"CIN193104140","SLN",2,1,0,0,0,0,0,"strij101","R","rhemf101","R","","","","8","T","F",3,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CIN193104140","SLN",2,1,1,0,0,0,0,"cucct101","R","rhemf101","R","","","","8","F","F",4,5,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CIN193104140","SLN",2,1,2,0,0,0,0,"culln102","R","rhemf101","R","","","","K","F","F",7,6,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CIN193104140","SLN",3,0,0,0,0,0,0,"rhemf101","R","bentl101","R","","","","13","T","F",1,9,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CIN193104140","SLN",3,0,1,0,0,0,0,"doutt101","R","bentl101","R","","","","9","F","F",8,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CIN193104140","SLN",3,0,2,0,0,0,0,"orsae101","L","bentl101","R","","","","K+WP.B-1#","F","F",7,2,3,"T","T",0,"F","F",0,0,"T","F",0,1,0,0,0
"CIN193104140","SLN",3,0,2,0,0,0,0,"frisf101","L","bentl101","R","orsae101","","","3/FL","F","F",4,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"CIN193104140","SLN",3,1,0,0,0,0,0,"durol101","R","rhemf101","R","","","","W","T","F",6,7,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
"CIN193104140","SLN",3,1,0,0,0,0,0,"sukec101","L","rhemf101","R","durol101","","","PO1(23)#","F","F",2,8,8,"F","F",0,"F","F",1,0,"F","F",0,0,0,0,0
"CIN193104140","SLN",3,1,1,0,0,0,0,"sukec101","L","rhemf101","R","","","","S","F","F",2,8,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"CIN193104140","SLN",3,1,1,0,0,0,0,"bentl101","R","rhemf101","R","sukec101","","","K/C","F","F",1,9,3,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"CIN193104140","SLN",3,1,2,0,0,0,0,"dresc101","R","rhemf101","R","sukec101","","","S.1-3","F","F",5,1,20,"T","T",1,"F","F",0,0,"F","F",0,1,3,0,0
"CIN193104140","SLN",3,1,2,0,0,0,0,"roetw101","R","rhemf101","R","dresc101","","sukec101","8","F","F",9,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,3
"CIN193104140","SLN",4,0,0,0,0,0,0,"bottj101","L","bentl101","R","","","","D","T","F",3,4,21,"T","T",2,"F","F",0,0,"F","F",0,2,0,0,0
"CIN193104140","SLN",4,0,0,0,0,0,0,"watkg101","L","bentl101","R","","bottj101","","8","F","F",9,5,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,0
"CIN193104140","SLN",4,0,1,0,0,0,0,"gelbc101","R","bentl101","R","","bottj101","","53","F","F",6,6,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,0
"CIN193104140","SLN",4,0,2,0,0,0,0,"adams101","R","bentl101","R","","bottj101","","S.2-H","F","F",5,7,20,"T","T",1,"F","F",0,1,"F","F",0,1,0,4,0
"CIN193104140","SLN",4,0,2,0,0,1,0,"wilsj105","R","bentl101","R","adams101","","","CS2(24)","F","F",2,8,6,"F","F",0,"F","F",1,0,"F","F",0,0,0,0,0
"CIN193104140","SLN",4,1,0,0,0,1,0,"rouse101","L","rhemf101","R","","","","9","T","F",8,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CIN193104140","SLN",4,1,1,0,0,1,0,"strij101","R","rhemf101","R","","","","8","F","F",3,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CIN193104140","SLN",4,1,2,0,0,1,0,"cucct101","R","rhemf101","R","","","","63","F","F",4,5,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CIN193104140","SLN",5,0,0,0,0,1,0,"wilsj105","R","bentl101","R","","","","D","T","F",2,8,21,"T","T",2,"F","F",0,0,"F","F",0,2,0,0,0
"CIN193104140","SLN",5,0,0,0,0,1,0,"rhemf101","R","bentl101","R","","wilsj105","","54/SH.2-3","F","F",1,9,2,"T","F",0,"T","F",1,0,"F","F",0,0,0,3,0
"CIN193104140","SLN",5,0,1,0,0,1,0,"doutt101","R","bentl101","R","","","wilsj105","53/DP.3XH(32)","F","F",8,1,2,"T","T",0,"F","F",2,0,"F","F",0,0,0,0,0
"CIN193104140","SLN",5,1,0,0,0,1,0,"culln102","R","rhemf101","R","","","","W","T","F",7,6,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
"CIN193104140","SLN",5,1,0,0,0,1,0,"durol101","R","rhemf101","R","culln102","","","S.1-2","F","F",6,7,20,"T","T",1,"F","F",0,0,"F","F",0,1,2,0,0
"CIN193104140","SLN",5,1,0,0,0,1,0,"sukec101","L","rhemf101","R","durol101","culln102","","9","F","F",2,8,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,2,0
"CIN193104140","SLN",5,1,1,0,0,1,0,"bentl101","R","rhemf101","R","durol101","culln102","","K/C#","F","F",1,9,3,"T","T",0,"F","F",1,0,"F","F",0,0,1,2,0
"CIN193104140","SLN",5,1,2,0,0,1,0,"dresc101","R","rhemf101","R","durol101","culln102","","7","F","F",5,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,2,0
"CIN193104140","SLN",6,0,0,0,0,1,0,"orsae101","L","bentl101","R","","","","43","T","F",7,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CIN193104140","SLN",6,0,1,0,0,1,0,"frisf101","L","bentl101","R","","","","63","F","F",4,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CIN193104140","SLN",6,0,2,0,0,1,0,"bottj101","L","bentl101","R","","","","63","F","F",3,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CIN193104140","SLN",6,1,0,0,0,1,0,"roetw101","R","rhemf101","R","","","","S","T","F",9,2,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"CIN193104140","SLN",6,1,0,0,0,1,0,"rouse101","L","rhemf101","R","roetw101","","","46(1)/FO","F","F",8,3,2,"T","T",0,"F","F",1,0,"F","F",0,1,0,0,0
"CIN193104140","SLN",6,1,1,0,0,1,0,"strij101","R","rhemf101","R","rouse101","","","HR.1-H","F","F",3,4,23,"T","T",4,"F","F",0,2,"F","F",0,4,4,0,0
"CIN193104140","SLN",6,1,1,0,0,1,2,"cucct101","R","rhemf101","R","","","","5","F","F",4,5,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CIN193104140","SLN",6,1,2,0,0,1,2,"culln102","R","rhemf101","R","","","","K","F","F",7,6,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CIN193104140","SLN",7,0,0,0,0,1,2,"watkg101","L","bentl101","R","","","","4/FL#","T","F",9,5,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CIN193104140","SLN",7,0,1,0,0,1,2,"gelbc101","R","bentl101","R","","","","W","F","F",6,6,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
"CIN193104140","SLN",7,0,1,0,0,1,2,"adams101","R","bentl101","R","gelbc101","","","S.1-2","F","F",5,7,20,"T","T",1,"F","F",0,0,"F","F",0,1,2,0,0
"CIN193104140","SLN",7,0,1,0,0,1,2,"wilsj105","R","bentl101","R","adams101","gelbc101","","S.2-H;1-3","F","F",2,8,20,"T","T",1,"F","F",0,1,"F","F",0,1,3,4,0
"CIN193104140","SLN",7,0,1,0,0,2,2,"higha101","L","bentl101","R","wilsj105","","adams101","W.1-2","F","T",11,9,14,"T","F",0,"F","F",0,0,"F","F",0,1,2,0,3
"CIN193104140","SLN",7,0,1,0,0,2,2,"doutt101","R","bentl101","R","higha101","wilsj105","adams101","5(2)/FO.3-H(E5/TH)(NR)(UR);1-H(NR)(UR);B-2#","F","F",8,1,2,"T","T",0,"F","F",1,0,"F","F",1,2,5,0,5
"CIN193104140","SLN",7,0,2,0,0,4,2,"orsae101","L","bentl101","R","","doutt101","","K","F","F",7,2,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,0
"CIN193104140","SLN",7,1,0,0,0,4,2,"lucar102","L","lindj102","R","","","","S","T","T",11,7,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"CIN193104140","SLN",7,1,0,0,0,4,2,"sukec101","L","lindj102","R","lucar102","","","8","F","F",2,8,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"CIN193104140","SLN",7,1,1,0,0,4,2,"crabe101","L","lindj102","R","lucar102","","","7","F","T",11,9,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"CIN193104140","SLN",7,1,2,0,0,4,2,"dresc101","R","lindj102","R","lucar102","","","63","F","F",5,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"CIN193104140","SLN",8,0,0,0,0,4,2,"frisf101","L","kolpr101","R","","","","S","T","F",4,3,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
