"TBA201403310","TOR",1,0,0,1,1,0,0,"reyej001","R","pricd001","L","","","","8/L-","T","F",6,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"TBA201403310","TOR",1,0,1,1,1,0,0,"cabrm002","R","pricd001","L","","","","63/G","F","F",7,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"TBA201403310","TOR",1,0,2,1,2,0,0,"bautj002","R","pricd001","L","","","","K","F","F",9,3,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"TBA201403310","TOR",1,1,0,1,1,0,0,"dejed001","L","dickr001","R","","","","6/P","T","F",7,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"TBA201403310","TOR",1,1,1,0,0,0,0,"myerw001","R","dickr001","R","","","","D8/L","F","F",9,2,21,"T","T",2,"F","F",0,0,"F","F",0,2,0,0,0
"TBA201403310","TOR",1,1,1,1,2,0,0,"zobrb001","L","dickr001","R","","myerw001","","K","F","F",4,3,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,0
"TBA201403310","TOR",1,1,2,1,0,0,0,"longe001","R","dickr001","R","","myerw001","","S8/G.2-H","F","F",5,4,20,"T","T",1,"F","F",0,1,"F","F",0,1,0,4,0
"TBA201403310","TOR",1,1,2,0,2,0,1,"lonej001","L","dickr001","R","longe001","","","4/P","F","F",3,5,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"TBA201403310","TOR",2,0,0,2,2,0,1,"encae001","R","pricd001","L","","","","K","T","F",3,4,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"TBA201403310","TOR",2,0,1,0,1,0,1,"navad001","R","pricd001","L","","","","43/G","F","F",10,5,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"TBA201403310","TOR",2,0,2,1,1,0,1,"lawrb002","R","pricd001","L","","","","7/F","F","F",5,6,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"TBA201403310","TOR",2,1,0,0,2,0,1,"jennd002","R","dickr001","R","","","","D8/L+","T","F",8,6,21,"T","T",2,"F","F",0,0,"F","F",0,2,0,0,0
"TBA201403310","TOR",2,1,0,3,1,0,1,"joycm001","L","dickr001","R","","jennd002","","W","F","F",10,7,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,2,0
"TBA201403310","TOR",2,1,0,0,2,0,1,"molij001","R","dickr001","R","joycm001","jennd002","","K","F","F",2,8,3,"T","T",0,"F","F",1,0,"F","F",0,0,1,2,0
"TBA201403310","TOR",2,1,1,0,0,0,1,"escoy001","R","dickr001","R","joycm001","jennd002","","9/F","F","F",6,9,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,2,0
"TBA201403310","TOR",2,1,2,3,1,0,1,"dejed001","L","dickr001","R","joycm001","jennd002","","W.2-3;1-2","F","F",7,1,14,"T","F",0,"F","F",0,0,"F","F",0,1,2,3,0
"TBA201403310","TOR",2,1,2,0,0,0,1,"myerw001","R","dickr001","R","dejed001","joycm001","jennd002","S8/G.3-H;2-H;1-2","F","F",9,2,20,"T","T",1,"F","F",0,2,"F","F",0,1,2,4,4
"TBA201403310","TOR",2,1,2,1,1,0,3,"zobrb001","L","dickr001","R","myerw001","dejed001","","5/P","F","F",4,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,2,0
"TBA201403310","TOR",3,0,0,3,2,0,3,"rasmc001","L","pricd001","L","","","","W","T","F",8,7,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
"TBA201403310","TOR",3,0,0,3,2,0,3,"iztum001","R","pricd001","L","rasmc001","","","S7/G.1-2","F","F",4,8,20,"T","T",1,"F","F",0,0,"F","F",0,1,2,0,0
"TBA201403310","TOR",3,0,0,1,1,0,3,"tholj001","L","pricd001","L","iztum001","rasmc001","","54(1)3/GDP.2-3","F","F",2,9,2,"T","T",0,"F","F",2,0,"F","F",0,0,0,3,0
"TBA201403310","TOR",3,0,2,1,1,0,3,"goinr001","L","pricd001","L","","","rasmc001","3/G","F","F",6,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,3
"TBA201403310","TOR",3,1,0,3,2,0,3,"longe001","R","dickr001","R","","","","W","T","F",5,4,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
"TBA201403310","TOR",3,1,0,1,0,0,3,"lonej001","L","dickr001","R","longe001","","","13/G-.1-2","F","F",3,5,2,"T","T",0,"F","F",1,0,"F","F",0,0,2,0,0
"TBA201403310","TOR",3,1,1,1,0,0,3,"jennd002","R","dickr001","R","","longe001","","WP.2-3","F","F",8,6,9,"F","F",0,"F","F",0,0,"T","F",0,0,0,3,0
"TBA201403310","TOR",3,1,1,3,0,0,3,"jennd002","R","dickr001","R","","","longe001","W","F","F",8,6,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,3
"TBA201403310","TOR",3,1,1,1,1,0,3,"joycm001","L","dickr001","R","jennd002","","longe001","7/SF/F.3-H;1-2","F","F",10,7,2,"T","F",0,"F","T",1,1,"F","F",0,0,2,0,4
"TBA201403310","TOR",3,1,2,1,2,0,4,"molij001","R","dickr001","R","","jennd002","","K","F","F",2,8,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,0
"TBA201403310","TOR",4,0,0,0,2,0,4,"cabrm002","R","pricd001","L","","","","S8/L","T","F",7,2,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"TBA201403310","TOR",4,0,0,0,2,0,4,"bautj002","R","pricd001","L","cabrm002","","","S7/G.1-2","F","F",9,3,20,"T","T",1,"F","F",0,0,"F","F",0,1,2,0,0
"TBA201403310","TOR",4,0,0,1,2,0,4,"encae001","R","pricd001","L","bautj002","cabrm002","","K","F","F",3,4,3,"T","T",0,"F","F",1,0,"F","F",0,0,1,2,0
"TBA201403310","TOR",4,0,1,0,2,0,4,"navad001","R","pricd001","L","bautj002","cabrm002","","8/F.2-3","F","F",10,5,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,3,0
"TBA201403310","TOR",4,0,2,3,2,0,4,"lawrb002","R","pricd001","L","bautj002","","cabrm002","K","F","F",5,6,3,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,3
"TBA201403310","TOR",4,1,0,2,1,0,4,"escoy001","R","dickr001","R","","","","9/F","T","F",6,9,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"TBA201403310","TOR",4,1,1,0,0,0,4,"dejed001","L","dickr001","R","","","","7/F","F","F",7,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"TBA201403310","TOR",4,1,2,3,2,0,4,"myerw001","R","dickr001","R","","","","K","F","F",9,2,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"TBA201403310","TOR",5,0,0,3,2,0,4,"rasmc001","L","pricd001","L","","","","K","T","F",8,7,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"TBA201403310","TOR",5,0,1,0,1,0,4,"iztum001","R","pricd001","L","","","","43/G","F","F",4,8,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"TBA201403310","TOR",5,0,2,1,1,0,4,"tholj001","L","pricd001","L","","","","S9/L-","F","F",2,9,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"TBA201403310","TOR",5,0,2,0,2,0,4,"goinr001","L","pricd001","L","tholj001","","","16(1)/FO/G","F","F",6,1,2,"T","T",0,"F","F",1,0,"F","F",0,1,0,0,0
"TBA201403310","TOR",5,1,0,3,2,0,4,"zobrb001","L","dickr001","R","","","","W","T","F",4,3,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
"TBA201403310","TOR",5,1,0,1,0,0,4,"longe001","R","dickr001","R","zobrb001","","","5/P5F","F","F",5,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"TBA201403310","TOR",5,1,1,3,0,0,4,"lonej001","L","dickr001","R","zobrb001","","","W.1-2","F","F",3,5,14,"T","F",0,"F","F",0,0,"F","F",0,1,2,0,0
"TBA201403310","TOR",5,1,1,0,1,0,4,"jennd002","R","dickr001","R","lonej001","zobrb001","","54(1)/FO/G.2-3","F","F",8,6,2,"T","T",0,"F","F",1,0,"F","F",0,1,0,3,0
"TBA201403310","TOR",5,1,2,0,2,0,4,"joycm001","L","dickr001","R","jennd002","","zobrb001","D9/L+.3-H;1-H","F","F",10,7,21,"T","T",2,"F","F",0,2,"F","F",0,2,4,0,4
"TBA201403310","TOR",5,1,2,2,0,0,6,"molij001","R","dickr001","R","","joycm001","","8/F","F","F",2,8,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,0
"TBA201403310","TOR",6,0,0,0,1,0,6,"cabrm002","R","pricd001","L","","","","8/F","T","F",7,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"TBA201403310","TOR",6,0,1,1,0,0,6,"bautj002","R","pricd001","L","","","","8/F","F","F",9,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
