"CAL197804070","OAK",1,0,0,0,0,0,0,"dilom001","R","tanaf001","L","","","","3/G","T","F",7,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CAL197804070","OAK",1,0,1,0,0,0,0,"nortb101","R","tanaf001","L","","","","K","F","F",8,2,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CAL197804070","OAK",1,0,2,0,0,0,0,"thomg101","L","tanaf001","L","","","","9","F","F",3,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CAL197804070","OAK",1,1,0,0,0,0,0,"millr001","L","langr001","R","","","","7","T","F",9,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CAL197804070","OAK",1,1,1,0,0,0,0,"gricb001","R","langr001","R","","","","S7","F","F",4,2,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"CAL197804070","OAK",1,1,1,0,0,0,0,"bostl101","L","langr001","R","gricb001","","","7","F","F",8,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"CAL197804070","OAK",1,1,2,0,0,0,0,"rudij101","R","langr001","R","gricb001","","","S9.1-3","F","F",7,4,20,"T","T",1,"F","F",0,0,"F","F",0,1,3,0,0
"CAL197804070","OAK",1,1,2,0,0,0,0,"bayld001","R","langr001","R","rudij101","","gricb001","64(1)/FO","F","F",10,5,2,"T","T",0,"F","F",1,0,"F","F",0,1,0,0,3
"CAL197804070","OAK",2,0,0,0,0,0,0,"armat001","R","tanaf001","L","","","","K","T","F",9,4,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CAL197804070","OAK",2,0,1,0,0,0,0,"alexg101","R","tanaf001","L","","","","K/C","F","F",10,5,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CAL197804070","OAK",2,0,2,0,0,0,0,"essij001","R","tanaf001","L","","","","63","F","F",2,6,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CAL197804070","OAK",2,1,0,0,0,0,0,"fairr101","L","langr001","R","","","","5/FL","T","F",3,6,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CAL197804070","OAK",2,1,1,0,0,0,0,"chald101","R","langr001","R","","","","53","F","F",5,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CAL197804070","OAK",2,1,2,0,0,0,0,"mullr001","L","langr001","R","","","","13","F","F",6,8,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CAL197804070","OAK",3,0,0,0,0,0,0,"grosw001","L","tanaf001","L","","","","9","T","F",5,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CAL197804070","OAK",3,0,1,0,0,0,0,"guerm101","R","tanaf001","L","","","","S7","F","F",6,8,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"CAL197804070","OAK",3,0,1,0,0,0,0,"stags101","R","tanaf001","L","guerm101","","","8","F","F",4,9,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"CAL197804070","OAK",3,0,2,0,0,0,0,"dilom001","R","tanaf001","L","guerm101","","","D7.1-3","F","F",7,1,21,"T","T",2,"F","F",0,0,"F","F",0,2,3,0,0
"CAL197804070","OAK",3,0,2,0,0,0,0,"nortb101","R","tanaf001","L","","dilom001","guerm101","IW","F","F",8,2,15,"T","F",0,"F","F",0,0,"F","F",0,1,0,2,3
"CAL197804070","OAK",3,0,2,0,0,0,0,"thomg101","L","tanaf001","L","nortb101","dilom001","guerm101","9","F","F",3,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,2,3
