"BRO192504140","PHI",1,0,0,0,0,0,0,"burng101","R","vancd101","R","","","","S7/L","T","F",7,1,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"BRO192504140","PHI",1,0,0,0,0,0,0,"fonsl101","R","vancd101","R","burng101","","","S8/8S.1-3","F","F",4,2,20,"T","T",1,"F","F",0,0,"F","F",0,1,3,0,0
"BRO192504140","PHI",1,0,0,0,0,0,0,"willc103","L","vancd101","R","fonsl101","","burng101","FC3/G.3XH(325);1-3;B-2","F","F",9,3,19,"T","T",0,"F","F",1,0,"F","F",0,2,3,0,0
"BRO192504140","PHI",1,0,1,0,0,0,0,"mokaj101","R","vancd101","R","","willc103","fonsl101","W","F","F",8,4,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,2,3
"BRO192504140","PHI",1,0,1,0,0,0,0,"holkw101","L","vancd101","R","mokaj101","willc103","fonsl101","46(1)/FO.3-H;2-3","F","F",3,5,2,"T","T",0,"F","F",1,1,"F","F",0,1,0,3,4
"BRO192504140","PHI",1,0,2,0,0,1,0,"henlb101","R","vancd101","R","holkw101","","willc103","CSH(212)","F","F",2,6,6,"F","F",0,"F","F",1,0,"F","F",0,0,1,0,0
"BRO192504140","PHI",1,1,0,0,0,1,0,"higha101","L","carlh101","R","","","","D7/78D","T","F",4,1,21,"T","T",2,"F","F",0,0,"F","F",0,2,0,0,0
"BRO192504140","PHI",1,1,0,0,0,1,0,"mitcj101","L","carlh101","R","","higha101","","8/F","F","F",6,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,0
"BRO192504140","PHI",1,1,1,0,0,1,0,"wheaz101","L","carlh101","R","","higha101","","2/FL","F","F",7,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,0
"BRO192504140","PHI",1,1,2,0,0,1,0,"fourj101","L","carlh101","R","","higha101","","8/F","F","F",3,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,0
"BRO192504140","PHI",2,0,0,0,0,1,0,"henlb101","R","vancd101","R","","","","HP","T","F",2,6,16,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
"BRO192504140","PHI",2,0,0,0,0,1,0,"sandh101","R","vancd101","R","henlb101","","","9/F","F","F",6,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"BRO192504140","PHI",2,0,1,0,0,1,0,"hubec101","R","vancd101","R","henlb101","","","K","F","F",5,8,3,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
