"BAL198004150","KCA",1,0,0,0,0,0,0,"wilsw001","L","palmj001","R","","","","63","T","F",8,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"BAL198004150","KCA",1,0,1,0,0,0,0,"braus001","L","palmj001","R","","","","8","F","F",9,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"BAL198004150","KCA",1,0,2,0,0,0,0,"bretg001","L","palmj001","R","","","","53","F","F",5,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"BAL198004150","KCA",1,1,0,0,0,0,0,"bumba001","L","leond001","R","","","","3/G","T","F",8,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"BAL198004150","KCA",1,1,1,0,0,0,0,"garck001","R","leond001","R","","","","13","F","F",4,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"BAL198004150","KCA",1,1,2,0,0,0,0,"singk001","L","leond001","R","","","","W","F","F",9,3,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
"BAL198004150","KCA",1,1,2,0,0,0,0,"murre001","L","leond001","R","singk001","","","D.1-3","F","F",3,4,21,"T","T",2,"F","F",0,0,"F","F",0,2,3,0,0
"BAL198004150","KCA",1,1,2,0,0,0,0,"may-l101","R","leond001","R","","murre001","singk001","WP.3-H;2-3","F","F",10,5,9,"F","F",0,"F","F",0,0,"T","F",0,0,0,3,4
"BAL198004150","KCA",1,1,2,0,0,0,1,"may-l101","R","leond001","R","","","murre001","K","F","F",10,5,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,3
"BAL198004150","KCA",2,0,0,0,0,0,1,"mcrah001","R","palmj001","R","","","","8","T","F",10,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"BAL198004150","KCA",2,0,1,0,0,0,1,"aikew001","L","palmj001","R","","","","K","F","F",3,5,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"BAL198004150","KCA",2,0,2,0,0,0,1,"lacop101","L","palmj001","R","","","","S9","F","F",7,6,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"BAL198004150","KCA",2,0,2,0,0,0,1,"quirj001","L","palmj001","R","lacop101","","","6","F","F",2,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"BAL198004150","KCA",2,1,0,0,0,0,1,"decid001","R","leond001","R","","","","13","T","F",5,6,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"BAL198004150","KCA",2,1,1,0,0,0,1,"roeng001","R","leond001","R","","","","W","F","F",7,7,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
"BAL198004150","KCA",2,1,1,0,0,0,1,"dempr001","R","leond001","R","roeng001","","","S8.1-2","F","F",2,8,20,"T","T",1,"F","F",0,0,"F","F",0,1,2,0,0
"BAL198004150","KCA",2,1,1,0,0,0,1,"belam101","R","leond001","R","dempr001","roeng001","","S7.2-H;1-2","F","F",6,9,20,"T","T",1,"F","F",0,1,"F","F",0,1,2,4,0
"BAL198004150","KCA",2,1,1,0,0,0,2,"bumba001","L","leond001","R","belam101","dempr001","","W.2-3;1-2","F","F",8,1,14,"T","F",0,"F","F",0,0,"F","F",0,1,2,3,0
"BAL198004150","KCA",2,1,1,0,0,0,2,"garck001","R","leond001","R","bumba001","belam101","dempr001","4(1)/FO.3-H;2-H(E4/TH1)(NR)(UR);B-2","F","F",4,2,2,"T","T",0,"F","F",1,1,"F","F",1,2,0,5,4
"BAL198004150","KCA",2,1,2,0,0,0,4,"singk001","L","leond001","R","","garck001","","43","F","F",9,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,0
"BAL198004150","KCA",3,0,0,0,0,0,4,"whitf001","R","palmj001","R","","","","S","T","F",4,8,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"BAL198004150","KCA",3,0,0,0,0,0,4,"washu001","L","palmj001","R","whitf001","","","6","F","F",6,9,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"BAL198004150","KCA",3,0,1,0,0,0,4,"wilsw001","L","palmj001","R","whitf001","","","K","F","F",8,1,3,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"BAL198004150","KCA",3,0,2,0,0,0,4,"braus001","L","palmj001","R","whitf001","","","K","F","F",9,2,3,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"BAL198004150","KCA",3,1,0,0,0,0,4,"murre001","L","leond001","R","","","","7","T","F",3,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"BAL198004150","KCA",3,1,1,0,0,0,4,"may-l101","R","leond001","R","","","","53","F","F",10,5,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"BAL198004150","KCA",3,1,2,0,0,0,4,"decid001","R","leond001","R","","","","63","F","F",5,6,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"BAL198004150","KCA",4,0,0,0,0,0,4,"bretg001","L","palmj001","R","","","","13","T","F",5,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"BAL198004150","KCA",4,0,1,0,0,0,4,"mcrah001","R","palmj001","R","","","","E5.B-1","F","F",10,4,18,"T","T",0,"F","F",0,0,"F","F",1,1,0,0,0
"BAL198004150","KCA",4,0,1,0,0,0,4,"aikew001","L","palmj001","R","mcrah001","","","K","F","F",3,5,3,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"BAL198004150","KCA",4,0,2,0,0,0,4,"lacop101","L","palmj001","R","mcrah001","","","54(1)/FO","F","F",7,6,2,"T","T",0,"F","F",1,0,"F","F",0,1,0,0,0
"BAL198004150","KCA",4,1,0,0,0,0,4,"roeng001","R","leond001","R","","","","K","T","F",7,7,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"BAL198004150","KCA",4,1,1,0,0,0,4,"dempr001","R","leond001","R","","","","D7","F","F",2,8,21,"T","T",2,"F","F",0,0,"F","F",0,2,0,0,0
"BAL198004150","KCA",4,1,1,0,0,0,4,"belam101","R","leond001","R","","dempr001","","4","F","F",6,9,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,0
"BAL198004150","KCA",4,1,2,0,0,0,4,"bumba001","L","leond001","R","","dempr001","","K","F","F",8,1,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,0
"BAL198004150","KCA",5,0,0,0,0,0,4,"quirj001","L","palmj001","R","","","","3/G","T","F",2,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"BAL198004150","KCA",5,0,1,0,0,0,4,"whitf001","R","palmj001","R","","","","13","F","F",4,8,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"BAL198004150","KCA",5,0,2,0,0,0,4,"washu001","L","palmj001","R","","","","5","F","F",6,9,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"BAL198004150","KCA",5,1,0,0,0,0,4,"garck001","R","leond001","R","","","","53","T","F",4,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"BAL198004150","KCA",5,1,1,0,0,0,4,"singk001","L","leond001","R","","","","S8","F","F",9,3,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"BAL198004150","KCA",5,1,1,0,0,0,4,"murre001","L","leond001","R","singk001","","","S9.1-3","F","F",3,4,20,"T","T",1,"F","F",0,0,"F","F",0,1,3,0,0
"BAL198004150","KCA",5,1,1,0,0,0,4,"may-l101","R","leond001","R","murre001","","singk001","9/SF.3-H","F","F",10,5,2,"T","F",0,"F","T",1,1,"F","F",0,0,1,0,4
"BAL198004150","KCA",5,1,2,0,0,0,5,"decid001","R","leond001","R","murre001","","","7","F","F",5,6,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"BAL198004150","KCA",6,0,0,0,0,0,5,"wilsw001","L","palmj001","R","","","","1/L","T","F",8,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"BAL198004150","KCA",6,0,1,0,0,0,5,"braus001","L","palmj001","R","","","","8","F","F",9,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"BAL198004150","KCA",6,0,2,0,0,0,5,"bretg001","L","palmj001","R","","","","8","F","F",5,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"BAL198004150","KCA",6,1,0,0,0,0,5,"roeng001","R","leond001","R","","","","S7","T","F",7,7,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
