"PIT194504210","CHN",1,0,0,0,0,0,0,"hacks101","L","roe-p101","L","","","","T8","T","F",5,1,22,"T","T",3,"F","F",0,0,"F","F",0,3,0,0,0
"PIT194504210","CHN",1,0,0,0,0,0,0,"hughr101","R","roe-p101","L","","","hacks101","13","F","F",6,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,3
"PIT194504210","CHN",1,0,1,0,0,0,0,"cavap101","L","roe-p101","L","","","hacks101","S7.3-H","F","F",3,3,20,"T","T",1,"F","F",0,1,"F","F",0,1,0,0,4
"PIT194504210","CHN",1,0,1,0,0,1,0,"nichb101","L","roe-p101","L","cavap101","","","46(1)/FO","F","F",9,4,2,"T","T",0,"F","F",1,0,"F","F",0,1,0,0,0
"PIT194504210","CHN",1,0,2,0,0,1,0,"sauee101","R","roe-p101","L","nichb101","","","53","F","F",7,5,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"PIT194504210","CHN",1,1,0,0,0,1,0,"zak-f101","R","derrp101","R","","","","2/FL","T","F",6,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"PIT194504210","CHN",1,1,1,0,0,1,0,"barrj106","L","derrp101","R","","","","S9","F","F",8,2,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"PIT194504210","CHN",1,1,1,0,0,1,0,"russj102","L","derrp101","R","barrj106","","","SB2","F","F",7,3,4,"F","F",0,"F","F",0,0,"F","F",0,0,2,0,0
"PIT194504210","CHN",1,1,1,0,0,1,0,"russj102","L","derrp101","R","","barrj106","","5/P","F","F",7,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,0
"PIT194504210","CHN",1,1,2,0,0,1,0,"ellib103","R","derrp101","R","","barrj106","","S7.2-H;B-2(TH)","F","F",5,4,20,"T","T",1,"F","F",0,1,"F","F",0,2,0,4,0
"PIT194504210","CHN",1,1,2,0,0,1,1,"obrit103","R","derrp101","R","","ellib103","","S8.2-H","F","F",9,5,20,"T","T",1,"F","F",0,1,"F","F",0,1,0,4,0
"PIT194504210","CHN",1,1,2,0,0,1,2,"dahlb101","R","derrp101","R","obrit103","","","31","F","F",3,6,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"PIT194504210","CHN",2,0,0,0,0,1,2,"pafka101","R","roe-p101","L","","","","K","T","F",8,6,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"PIT194504210","CHN",2,0,1,0,0,1,2,"johnd101","R","roe-p101","L","","","","99","F","F",4,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"PIT194504210","CHN",2,0,2,0,0,1,2,"livim101","R","roe-p101","L","","","","99","F","F",2,8,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"PIT194504210","CHN",2,1,0,0,0,1,2,"gustf101","R","derrp101","R","","","","99","T","F",4,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"PIT194504210","CHN",2,1,1,0,0,1,2,"salkb101","L","derrp101","R","","","","S8/L","F","F",2,8,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"PIT194504210","CHN",2,1,1,0,0,1,2,"roe-p101","R","derrp101","R","salkb101","","","99","F","F",1,9,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"PIT194504210","CHN",2,1,2,0,0,1,2,"zak-f101","R","derrp101","R","salkb101","","","K","F","F",6,1,3,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"PIT194504210","CHN",3,0,0,0,0,1,2,"derrp101","R","roe-p101","L","","","","K","T","F",1,9,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"PIT194504210","CHN",3,0,1,0,0,1,2,"hacks101","L","roe-p101","L","","","","99","F","F",5,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"PIT194504210","CHN",3,0,2,0,0,1,2,"hughr101","R","roe-p101","L","","","","S","F","F",6,2,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"PIT194504210","CHN",3,0,2,0,0,1,2,"cavap101","L","roe-p101","L","hughr101","","","99","F","F",3,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"PIT194504210","CHN",3,1,0,0,0,1,2,"barrj106","L","derrp101","R","","","","99","T","F",8,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"PIT194504210","CHN",3,1,1,0,0,1,2,"russj102","L","derrp101","R","","","","99","F","F",7,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"PIT194504210","CHN",3,1,2,0,0,1,2,"ellib103","R","derrp101","R","","","","T/89","F","F",5,4,22,"T","T",3,"F","F",0,0,"F","F",0,3,0,0,0
"PIT194504210","CHN",3,1,2,0,0,1,2,"obrit103","R","derrp101","R","","","ellib103","S.3-H","F","F",9,5,20,"T","T",1,"F","F",0,1,"F","F",0,1,0,0,4
"PIT194504210","CHN",3,1,2,0,0,1,3,"dahlb101","R","derrp101","R","obrit103","","","CS2(26)","F","F",3,6,6,"F","F",0,"F","F",1,0,"F","F",0,0,0,0,0
"PIT194504210","CHN",4,0,0,0,0,1,3,"nichb101","L","roe-p101","L","","","","S4","T","F",9,4,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"PIT194504210","CHN",4,0,0,0,0,1,3,"sauee101","R","roe-p101","L","nichb101","","","S8.1-3","F","F",7,5,20,"T","T",1,"F","F",0,0,"F","F",0,1,3,0,0
"PIT194504210","CHN",4,0,0,0,0,1,3,"pafka101","R","roe-p101","L","sauee101","","nichb101","8.3-H","F","F",8,6,2,"T","T",0,"F","F",1,1,"F","F",0,0,1,0,4
"PIT194504210","CHN",4,0,1,0,0,2,3,"johnd101","R","roe-p101","L","sauee101","","","S7.1-2","F","F",4,7,20,"T","T",1,"F","F",0,0,"F","F",0,1,2,0,0
"PIT194504210","CHN",4,0,1,0,0,2,3,"livim101","R","roe-p101","L","johnd101","sauee101","","7","F","F",2,8,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,2,0
"PIT194504210","CHN",4,0,2,0,0,2,3,"derrp101","R","roe-p101","L","johnd101","sauee101","","S8.2-H;1-3;B-2(TH)","F","F",1,9,20,"T","T",1,"F","F",0,1,"F","F",0,2,3,4,0
"PIT194504210","CHN",4,0,2,0,0,3,3,"hacks101","L","roe-p101","L","","derrp101","johnd101","7","F","F",5,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,3
"PIT194504210","CHN",4,1,0,0,0,3,3,"dahlb101","R","derrp101","R","","","","S","T","F",3,6,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"PIT194504210","CHN",4,1,0,0,0,3,3,"gustf101","R","derrp101","R","dahlb101","","","99","F","F",4,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"PIT194504210","CHN",4,1,1,0,0,3,3,"salkb101","L","derrp101","R","dahlb101","","","99","F","F",2,8,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"PIT194504210","CHN",4,1,2,0,0,3,3,"roe-p101","R","derrp101","R","dahlb101","","","99","F","F",1,9,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"PIT194504210","CHN",5,0,0,0,0,3,3,"hughr101","R","roe-p101","L","","","","S7","T","F",6,2,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"PIT194504210","CHN",5,0,0,0,0,3,3,"cavap101","L","roe-p101","L","hughr101","","","K/C","F","F",3,3,3,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"PIT194504210","CHN",5,0,1,0,0,3,3,"nichb101","L","roe-p101","L","hughr101","","","46(1)/FO","F","F",9,4,2,"T","T",0,"F","F",1,0,"F","F",0,1,0,0,0
"PIT194504210","CHN",5,0,2,0,0,3,3,"sauee101","R","roe-p101","L","nichb101","","","K/C","F","F",7,5,3,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"PIT194504210","CHN",5,1,0,0,0,3,3,"zak-f101","R","derrp101","R","","","","8","T","F",6,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"PIT194504210","CHN",5,1,1,0,0,3,3,"barrj106","L","derrp101","R","","","","8","F","F",8,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"PIT194504210","CHN",5,1,2,0,0,3,3,"russj102","L","derrp101","R","","","","31","F","F",7,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"PIT194504210","CHN",6,0,0,0,0,3,3,"pafka101","R","roe-p101","L","","","","7","T","F",8,6,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"PIT194504210","CHN",6,0,1,0,0,3,3,"johnd101","R","roe-p101","L","","","","D7","F","F",4,7,21,"T","T",2,"F","F",0,0,"F","F",0,2,0,0,0
"PIT194504210","CHN",6,0,1,0,0,3,3,"livim101","R","roe-p101","L","","johnd101","","E8/F.2-2","F","F",2,8,18,"T","T",0,"F","F",0,0,"F","F",1,1,0,2,0
"PIT194504210","CHN",6,0,1,0,0,3,3,"derrp101","R","roe-p101","L","livim101","johnd101","","6(1)3/GDP","F","F",1,9,2,"T","T",0,"F","F",2,0,"F","F",0,0,0,2,0
"PIT194504210","CHN",6,1,0,0,0,3,3,"ellib103","R","derrp101","R","","","","53","T","F",5,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"PIT194504210","CHN",6,1,1,0,0,3,3,"obrit103","R","derrp101","R","","","","W","F","F",9,5,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
"PIT194504210","CHN",6,1,1,0,0,3,3,"dahlb101","R","derrp101","R","obrit103","","","S6.1-2","F","F",3,6,20,"T","T",1,"F","F",0,0,"F","F",0,1,2,0,0
"PIT194504210","CHN",6,1,1,0,0,3,3,"gustf101","R","derrp101","R","dahlb101","obrit103","","8/L","F","F",4,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,2,0
"PIT194504210","CHN",6,1,2,0,0,3,3,"salkb101","L","derrp101","R","dahlb101","obrit103","","2/P","F","F",2,8,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,2,0
"PIT194504210","CHN",7,0,0,0,0,3,3,"hacks101","L","roe-p101","L","","","","13","T","F",5,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"PIT194504210","CHN",7,0,1,0,0,3,3,"hughr101","R","roe-p101","L","","","","8","F","F",6,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"PIT194504210","CHN",7,0,2,0,0,3,3,"cavap101","L","roe-p101","L","","","","S9","F","F",3,3,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"PIT194504210","CHN",7,0,2,0,0,3,3,"nichb101","L","roe-p101","L","cavap101","","","D9.1-H","F","F",9,4,21,"T","T",2,"F","F",0,1,"F","F",0,2,4,0,0
"PIT194504210","CHN",7,0,2,0,0,4,3,"sauee101","R","roe-p101","L","","nichb101","","2/P","F","F",7,5,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,0
"PIT194504210","CHN",7,1,0,0,0,4,3,"giona101","L","derrp101","R","","","","W","T","T",11,9,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
"PIT194504210","CHN",7,1,0,0,0,4,3,"zak-f101","R","derrp101","R","giona101","","","34/SH.1-2","F","F",6,1,2,"T","F",0,"T","F",1,0,"F","F",0,0,2,0,0
"PIT194504210","CHN",7,1,1,0,0,4,3,"barrj106","L","derrp101","R","","giona101","","31.2-3","F","F",8,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,3,0
"PIT194504210","CHN",7,1,2,0,0,4,3,"russj102","L","derrp101","R","","","giona101","43","F","F",7,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,3
"PIT194504210","CHN",8,0,0,0,0,4,3,"pafka101","R","strin101","R","","","","S8","T","F",8,6,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"PIT194504210","CHN",8,0,0,0,0,4,3,"johnd101","R","strin101","R","pafka101","","","14/SH.1-2","F","F",4,7,2,"T","F",0,"T","F",1,0,"F","F",0,0,2,0,0
"PIT194504210","CHN",8,0,1,0,0,4,3,"livim101","R","strin101","R","","pafka101","","E6/TH.2-2","F","F",2,8,18,"T","T",0,"F","F",0,0,"F","F",1,1,0,2,0
"PIT194504210","CHN",8,0,1,0,0,4,3,"derrp101","R","strin101","R","livim101","pafka101","","K","F","F",1,9,3,"T","T",0,"F","F",1,0,"F","F",0,0,1,2,0
"PIT194504210","CHN",8,0,2,0,0,4,3,"hacks101","L","strin101","R","livim101","pafka101","","W.2-3;1-2","F","F",5,1,14,"T","F",0,"F","F",0,0,"F","F",0,1,2,3,0
"PIT194504210","CHN",8,0,2,0,0,4,3,"hughr101","R","strin101","R","hacks101","livim101","pafka101","63","F","F",6,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,2,3
"PIT194504210","CHN",8,1,0,0,0,4,3,"ellib103","R","derrp101","R","","","","S7","T","F",5,4,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"PIT194504210","CHN",8,1,0,0,0,4,3,"obrit103","R","derrp101","R","ellib103","","","14/SH.1-2","F","F",9,5,2,"T","F",0,"T","F",1,0,"F","F",0,0,2,0,0
"PIT194504210","CHN",8,1,1,0,0,4,3,"dahlb101","R","derrp101","R","","ellib103","","S6.2-3","F","F",3,6,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,3,0
"PIT194504210","CHN",8,1,1,0,0,4,3,"colmf101","L","derrp101","R","dahlb101","","ellib103","36(1)3/GDP","F","T",11,7,2,"T","T",0,"F","F",2,0,"F","F",0,0,0,0,3
"PIT194504210","CHN",9,0,0,0,0,4,3,"cavap101","L","strin101","R","","","","8","T","F",3,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"PIT194504210","CHN",9,0,1,0,0,4,3,"nichb101","L","strin101","R","","","","W","F","F",9,4,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
"PIT194504210","CHN",9,0,1,0,0,4,3,"gillp103","L","strin101","R","nichb101","","","8","F","T",11,5,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"PIT194504210","CHN",9,0,2,0,0,4,3,"pafka101","R","strin101","R","nichb101","","","S7.1-2","F","F",8,6,20,"T","T",1,"F","F",0,0,"F","F",0,1,2,0,0
"PIT194504210","CHN",9,0,2,0,0,4,3,"johnd101","R","strin101","R","pafka101","nichb101","","9","F","F",4,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,2,0
"PIT194504210","CHN",9,1,0,0,0,4,3,"salkb101","L","derrp101","R","","","","S9","T","F",2,8,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"PIT194504210","CHN",9,1,0,0,0,4,3,"rodgb101","L","derrp101","R","sewer101","","","S6/BP.1-2","F","T",11,9,20,"T","T",1,"F","F",0,0,"F","F",0,1,2,0,0
"PIT194504210","CHN",9,1,0,0,0,4,3,"zak-f101","R","derrp101","R","rodgb101","sewer101","","15(2)/FO/BG.1-2","F","F",6,1,2,"T","T",0,"F","F",1,0,"F","F",0,1,2,0,0
"PIT194504210","CHN",9,1,1,0,0,4,3,"barrj106","L","derrp101","R","zak-f101","rodgb101","","S9.2XH(92);1-2","F","F",8,2,20,"T","T",1,"F","F",1,0,"F","F",0,1,2,0,0
