"DET195104170","CLE",1,0,0,0,0,0,0,"mitcd101","L","newhh101","L","","","","8","T","F",7,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"DET195104170","CLE",1,0,1,0,0,0,0,"avilb101","R","newhh101","L","","","","S","F","F",4,2,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"DET195104170","CLE",1,0,1,0,0,0,0,"eastl101","L","newhh101","L","avilb101","","","PO1(E1).1-2","F","F",3,3,8,"F","F",0,"F","F",0,0,"F","F",1,0,2,0,0
"DET195104170","CLE",1,0,1,0,0,0,0,"eastl101","L","newhh101","L","","avilb101","","S9.2-H(UR)","F","F",3,3,20,"T","T",1,"F","F",0,1,"F","F",0,1,0,5,0
"DET195104170","CLE",1,0,1,0,0,1,0,"rosea101","R","newhh101","L","eastl101","","","S8.1-2","F","F",5,4,20,"T","T",1,"F","F",0,0,"F","F",0,1,2,0,0
"DET195104170","CLE",1,0,1,0,0,1,0,"dobyl101","L","newhh101","L","rosea101","eastl101","","S8.1-2;2-3","F","F",8,5,20,"T","T",1,"F","F",0,0,"F","F",0,1,2,3,0
"DET195104170","CLE",1,0,1,0,0,1,0,"kennb104","R","newhh101","L","dobyl101","rosea101","eastl101","12(3)3(1)/GDP","F","F",9,6,2,"T","T",0,"F","F",2,0,"F","F",0,1,0,2,0
"DET195104170","CLE",1,1,0,0,0,1,0,"lipoj101","R","lemob101","R","","","","7","T","F",6,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"DET195104170","CLE",1,1,1,0,0,1,0,"berrn101","R","lemob101","R","","","","53","F","F",5,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"DET195104170","CLE",1,1,2,0,0,1,0,"kolld101","R","lemob101","R","","","","K","F","F",3,3,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"DET195104170","CLE",2,0,0,0,0,1,0,"boonr101","R","newhh101","L","","","","9","T","F",6,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"DET195104170","CLE",2,0,1,0,0,1,0,"hegaj101","R","newhh101","L","","","","53","F","F",2,8,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"DET195104170","CLE",2,0,2,0,0,1,0,"lemob101","L","newhh101","L","","","","K","F","F",1,9,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"DET195104170","CLE",2,1,0,0,0,1,0,"wertv101","L","lemob101","R","","","","8","T","F",9,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"DET195104170","CLE",2,1,1,0,0,1,0,"everh101","R","lemob101","R","","","","4","F","F",7,5,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"DET195104170","CLE",2,1,2,0,0,1,0,"grotj102","R","lemob101","R","","","","K","F","F",8,6,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"DET195104170","CLE",3,0,0,0,0,1,0,"mitcd101","L","newhh101","L","","","","7","T","F",7,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"DET195104170","CLE",3,0,1,0,0,1,0,"avilb101","R","newhh101","L","","","","9/FL","F","F",4,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"DET195104170","CLE",3,0,2,0,0,1,0,"eastl101","L","newhh101","L","","","","3/L","F","F",3,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"DET195104170","CLE",3,1,0,0,0,1,0,"pridj101","R","lemob101","R","","","","D9","T","F",4,7,21,"T","T",2,"F","F",0,0,"F","F",0,2,0,0,0
"DET195104170","CLE",3,1,0,0,0,1,0,"ginsj101","L","lemob101","R","","pridj101","","31.2-3","F","F",2,8,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,3,0
"DET195104170","CLE",3,1,1,0,0,1,0,"newhh101","L","lemob101","R","","","pridj101","SBH","F","F",1,9,4,"F","F",0,"F","F",0,0,"F","F",0,0,0,0,4
"DET195104170","CLE",3,1,1,0,0,1,1,"newhh101","L","lemob101","R","","","","K/C","F","F",1,9,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"DET195104170","CLE",3,1,2,0,0,1,1,"lipoj101","R","lemob101","R","","","","63","F","F",6,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"DET195104170","CLE",4,0,0,0,0,1,1,"rosea101","R","newhh101","L","","","","63","T","F",5,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"DET195104170","CLE",4,0,1,0,0,1,1,"dobyl101","L","newhh101","L","","","","9/L","F","F",8,5,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"DET195104170","CLE",4,0,2,0,0,1,1,"kennb104","R","newhh101","L","","","","S6","F","F",9,6,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"DET195104170","CLE",4,0,2,0,0,1,1,"boonr101","R","newhh101","L","kennb104","","","SB2","F","F",6,7,4,"F","F",0,"F","F",0,0,"F","F",0,0,2,0,0
"DET195104170","CLE",4,0,2,0,0,1,1,"boonr101","R","newhh101","L","","kennb104","","8","F","F",6,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,0
"DET195104170","CLE",4,1,0,0,0,1,1,"berrn101","R","lemob101","R","","","","53","T","F",5,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"DET195104170","CLE",4,1,1,0,0,1,1,"kolld101","R","lemob101","R","","","","63","F","F",3,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"DET195104170","CLE",4,1,2,0,0,1,1,"wertv101","L","lemob101","R","","","","9","F","F",9,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"DET195104170","CLE",5,0,0,0,0,1,1,"hegaj101","R","newhh101","L","","","","63","T","F",2,8,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
