"BOS192404150","NYA",1,0,0,0,0,0,0,"wittw101","L","ehmkh101","R","","","","W","T","F",8,1,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
"BOS192404150","NYA",1,0,0,0,0,0,0,"dugaj101","R","ehmkh101","R","wittw101","","","64(1)3/GDP","F","F",5,2,2,"T","T",0,"F","F",2,0,"F","F",0,0,0,0,0
"BOS192404150","NYA",1,0,2,3,2,0,0,"ruthb101","L","ehmkh101","R","","","","K/C","F","F",7,3,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"BOS192404150","NYA",1,1,0,0,0,0,0,"flagi101","R","shawb102","R","","","","53","T","F",8,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"BOS192404150","NYA",1,1,1,0,0,0,0,"wambb101","R","shawb102","R","","","","8/F89D","F","F",4,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"BOS192404150","NYA",1,1,2,0,0,0,0,"veacb101","L","shawb102","R","","","","23/G2","F","F",7,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"BOS192404150","NYA",2,0,0,0,0,0,0,"pippw101","L","ehmkh101","R","","","","43","T","F",3,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"BOS192404150","NYA",2,0,1,0,2,0,0,"meusb101","R","ehmkh101","R","","","","K","F","F",9,5,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"BOS192404150","NYA",2,0,2,0,0,0,0,"warda101","R","ehmkh101","R","","","","53","F","F",4,6,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"BOS192404150","NYA",2,1,0,0,0,0,0,"harrj103","R","shawb102","R","","","","K/C","T","F",3,4,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"BOS192404150","NYA",2,1,1,0,0,0,0,"booni101","L","shawb102","R","","","","W","F","F",9,5,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
"BOS192404150","NYA",2,1,1,0,0,0,0,"shanh101","R","shawb102","R","booni101","","","6(B)3(1)/LDP","F","F",5,6,2,"T","T",0,"F","F",2,0,"F","F",0,0,0,0,0
"BOS192404150","NYA",3,0,0,0,0,0,0,"schaw101","L","ehmkh101","R","","","","9","T","F",2,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"BOS192404150","NYA",3,0,1,0,0,0,0,"scote101","R","ehmkh101","R","","","","53","F","F",6,8,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"BOS192404150","NYA",3,0,2,0,0,0,0,"shawb102","R","ehmkh101","R","","","","13","F","F",1,9,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"BOS192404150","NYA",3,1,0,0,0,0,0,"lee-d101","L","shawb102","R","","","","4/P","T","F",6,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"BOS192404150","NYA",3,1,1,0,0,0,0,"oneis101","R","shawb102","R","","","","W","F","F",2,8,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
"BOS192404150","NYA",3,1,1,0,0,0,0,"ehmkh101","R","shawb102","R","oneis101","","","64(1)/FO","F","F",1,9,2,"T","T",0,"F","F",1,0,"F","F",0,1,0,0,0
"BOS192404150","NYA",3,1,2,0,0,0,0,"flagi101","R","shawb102","R","ehmkh101","","","8/F78XD","F","F",8,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"BOS192404150","NYA",4,0,0,0,0,0,0,"wittw101","L","ehmkh101","R","","","","4/P4MD","T","F",8,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"BOS192404150","NYA",4,0,1,0,0,0,0,"dugaj101","R","ehmkh101","R","","","","6/P1S","F","F",5,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
