"SFN197804070","SDN",1,0,0,0,0,0,0,"richg001","L","montj001","R","","","","7","T","F",3,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"SFN197804070","SDN",1,0,1,0,0,0,0,"thomd001","L","montj001","R","","","","7","F","F",4,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"SFN197804070","SDN",1,0,2,0,0,0,0,"gambo001","L","montj001","R","","","","7","F","F",7,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"SFN197804070","SDN",1,1,0,0,0,0,0,"hernl001","R","perrg101","R","","","","63","T","F",8,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"SFN197804070","SDN",1,1,1,0,0,0,0,"andrr101","R","perrg101","R","","","","D8","F","F",4,2,21,"T","T",2,"F","F",0,0,"F","F",0,2,0,0,0
"SFN197804070","SDN",1,1,1,0,0,0,0,"evand001","L","perrg101","R","","andrr101","","63.2-3","F","F",5,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,3,0
"SFN197804070","SDN",1,1,2,0,0,0,0,"mccow101","L","perrg101","R","","","andrr101","43","F","F",3,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,3
"SFN197804070","SDN",2,0,0,0,0,0,0,"winfd001","R","montj001","R","","","","S","T","F",9,4,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"SFN197804070","SDN",2,0,0,0,0,0,0,"hendg001","R","montj001","R","winfd001","","","S.1-2","F","F",8,5,20,"T","T",1,"F","F",0,0,"F","F",0,1,2,0,0
"SFN197804070","SDN",2,0,0,0,0,0,0,"tenag101","R","montj001","R","hendg001","winfd001","","K","F","F",2,6,3,"T","T",0,"F","F",1,0,"F","F",0,0,1,2,0
"SFN197804070","SDN",2,0,1,0,0,0,0,"almob001","R","montj001","R","hendg001","winfd001","","54(1)/FO.2-3","F","F",5,7,2,"T","T",0,"F","F",1,0,"F","F",0,1,0,3,0
