"NYA196304110","BAL",1,0,0,0,0,0,0,"aparl101","R","fordw101","L","","","","23/BG","T","F",6,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"NYA196304110","BAL",1,0,1,0,0,0,0,"branj101","R","fordw101","L","","","","K","F","F",8,2,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"NYA196304110","BAL",1,0,2,0,0,0,0,"robib104","R","fordw101","L","","","","8","F","F",5,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"NYA196304110","BAL",1,1,0,0,0,0,0,"kubet101","L","pappm101","R","","","","5","T","F",6,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"NYA196304110","BAL",1,1,1,0,0,0,0,"richb102","R","pappm101","R","","","","9","F","F",4,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"NYA196304110","BAL",1,1,2,0,0,0,0,"trest101","L","pappm101","R","","","","5/FL","F","F",7,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"NYA196304110","BAL",2,0,0,0,0,0,0,"gentj101","L","fordw101","L","","","","K","T","F",3,4,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"NYA196304110","BAL",2,0,1,0,0,0,0,"smita102","R","fordw101","L","","","","2/FL","F","F",9,5,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"NYA196304110","BAL",2,0,2,0,0,0,0,"poweb101","L","fordw101","L","","","","43","F","F",7,6,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"NYA196304110","BAL",2,1,0,0,0,0,0,"mantm101","L","pappm101","R","","","","S9/G","T","F",8,4,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"NYA196304110","BAL",2,1,0,0,0,0,0,"pepij101","L","pappm101","R","mantm101","","","36(1)/FO","F","F",3,5,2,"T","T",0,"F","F",1,0,"F","F",0,1,0,0,0
"NYA196304110","BAL",2,1,1,0,0,0,0,"howae101","R","pappm101","R","pepij101","","","7/L","F","F",2,6,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"NYA196304110","BAL",2,1,2,0,0,0,0,"lopeh101","R","pappm101","R","pepij101","","","K","F","F",9,7,3,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"NYA196304110","BAL",3,0,0,0,0,0,0,"adaij101","R","fordw101","L","","","","D9","T","F",4,7,21,"T","T",2,"F","F",0,0,"F","F",0,2,0,0,0
