"SDN201004120","ATL",1,0,0,2,1,0,0,"cabrm002","L","corrk001","R","","","","8/L","T","F",7,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"SDN201004120","ATL",1,0,1,3,2,0,0,"pradm001","R","corrk001","R","","","","43/G","F","F",4,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"SDN201004120","ATL",1,0,2,1,0,0,0,"jonec004","L","corrk001","R","","","","6/L","F","F",5,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"SDN201004120","ATL",1,1,0,1,1,0,0,"cabre001","L","jurrj001","R","","","","13/G","T","F",6,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"SDN201004120","ATL",1,1,1,3,2,0,0,"ecksd001","R","jurrj001","R","","","","S7/L","F","F",4,2,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"SDN201004120","ATL",1,1,1,1,1,0,0,"gonza003","L","jurrj001","R","ecksd001","","","46(1)/FO/G","F","F",3,3,2,"T","T",0,"F","F",1,0,"F","F",0,1,0,0,0
"SDN201004120","ATL",1,1,2,2,0,0,0,"blank002","R","jurrj001","R","gonza003","","","3/P","F","F",7,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"SDN201004120","ATL",2,0,0,2,1,0,0,"mccab002","L","corrk001","R","","","","31/G","T","F",2,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"SDN201004120","ATL",2,0,1,1,1,0,0,"glaut001","R","corrk001","R","","","","63/G","F","F",3,5,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"SDN201004120","ATL",2,0,2,0,0,0,0,"escoy001","R","corrk001","R","","","","S8/L","F","F",6,6,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"SDN201004120","ATL",2,0,2,3,1,0,0,"heywj001","L","corrk001","R","escoy001","","","W.1-2","F","F",9,7,14,"T","F",0,"F","F",0,0,"F","F",0,1,2,0,0
