"CHA197104090","MIN",1,0,0,0,0,0,0,"tovac101","R","bradt102","R","","","","8","T","F",7,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHA197104090","MIN",1,0,1,0,0,0,0,"carer001","L","bradt102","R","","","","53","F","F",4,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHA197104090","MIN",1,0,2,0,0,0,0,"olivt102","L","bradt102","R","","","","S7","F","F",9,3,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"CHA197104090","MIN",1,0,2,0,0,0,0,"killh102","R","bradt102","R","olivt102","","","K/C","F","F",5,4,3,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"CHA197104090","MIN",1,1,0,0,0,0,0,"richl101","R","hallt101","L","","","","W","T","F",6,1,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
"CHA197104090","MIN",1,1,0,0,0,0,0,"johnj002","L","hallt101","L","richl101","","","PO1(136)#","F","F",8,2,8,"F","F",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHA197104090","MIN",1,1,1,0,0,0,0,"johnj002","L","hallt101","L","","","","K","F","F",8,2,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHA197104090","MIN",1,1,2,0,0,0,0,"andrm101","R","hallt101","L","","","","D7","F","F",4,3,21,"T","T",2,"F","F",0,0,"F","F",0,2,0,0,0
"CHA197104090","MIN",1,1,2,0,0,0,0,"meltb101","R","hallt101","L","","andrm101","","5/L","F","F",5,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,0
"CHA197104090","MIN",2,0,0,0,0,0,0,"reesr101","L","bradt102","R","","","","K/C","T","F",3,5,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHA197104090","MIN",2,0,1,0,0,0,0,"holtj101","L","bradt102","R","","","","13","F","F",8,6,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHA197104090","MIN",2,0,2,0,0,0,0,"cardl101","R","bradt102","R","","","","W","F","F",6,7,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
"CHA197104090","MIN",2,0,2,0,0,0,0,"ratlp101","L","bradt102","R","cardl101","","","K","F","F",2,8,3,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"CHA197104090","MIN",2,1,0,0,0,0,0,"may-c101","L","hallt101","L","","","","S7","T","F",3,5,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"CHA197104090","MIN",2,1,0,0,0,0,0,"reicr101","R","hallt101","L","may-c101","","","7","F","F",7,6,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"CHA197104090","MIN",2,1,1,0,0,0,0,"willw103","R","hallt101","L","may-c101","","","SB2","F","F",9,7,4,"F","F",0,"F","F",0,0,"F","F",0,0,2,0,0
"CHA197104090","MIN",2,1,1,0,0,0,0,"willw103","R","hallt101","L","","may-c101","","D7.2-H","F","F",9,7,21,"T","T",2,"F","F",0,1,"F","F",0,2,0,4,0
"CHA197104090","MIN",2,1,1,0,0,0,1,"egant101","R","hallt101","L","","willw103","","K","F","F",2,8,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,0
"CHA197104090","MIN",2,1,2,0,0,0,1,"bradt102","R","hallt101","L","","willw103","","K","F","F",1,9,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,0
"CHA197104090","MIN",3,0,0,0,0,0,1,"hallt101","L","bradt102","R","","","","K","T","F",1,9,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHA197104090","MIN",3,0,1,0,0,0,1,"tovac101","R","bradt102","R","","","","S8","F","F",7,1,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"CHA197104090","MIN",3,0,1,0,0,0,1,"carer001","L","bradt102","R","tovac101","","","31.1-2","F","F",4,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,2,0,0
"CHA197104090","MIN",3,0,2,0,0,0,1,"olivt102","L","bradt102","R","","tovac101","","WP.2-3","F","F",9,3,9,"F","F",0,"F","F",0,0,"T","F",0,0,0,3,0
"CHA197104090","MIN",3,0,2,0,0,0,1,"olivt102","L","bradt102","R","","","tovac101","63","F","F",9,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,3
"CHA197104090","MIN",3,1,0,0,0,0,1,"richl101","R","hallt101","L","","","","7","T","F",6,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHA197104090","MIN",3,1,1,0,0,0,1,"johnj002","L","hallt101","L","","","","31","F","F",8,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHA197104090","MIN",3,1,2,0,0,0,1,"andrm101","R","hallt101","L","","","","S8","F","F",4,3,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"CHA197104090","MIN",3,1,2,0,0,0,1,"meltb101","R","hallt101","L","andrm101","","","K","F","F",5,4,3,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"CHA197104090","MIN",4,0,0,0,0,0,1,"killh102","R","bradt102","R","","","","S6","T","F",5,4,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"CHA197104090","MIN",4,0,0,0,0,0,1,"reesr101","L","bradt102","R","killh102","","","7","F","F",3,5,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"CHA197104090","MIN",4,0,1,0,0,0,1,"holtj101","L","bradt102","R","killh102","","","4(1)3/GDP","F","F",8,6,2,"T","T",0,"F","F",2,0,"F","F",0,0,0,0,0
"CHA197104090","MIN",4,1,0,0,0,0,1,"may-c101","L","hallt101","L","","","","K","T","F",3,5,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHA197104090","MIN",4,1,1,0,0,0,1,"reicr101","R","hallt101","L","","","","53","F","F",7,6,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHA197104090","MIN",4,1,2,0,0,0,1,"willw103","R","hallt101","L","","","","13","F","F",9,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHA197104090","MIN",5,0,0,0,0,0,1,"cardl101","R","bradt102","R","","","","63","T","F",6,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHA197104090","MIN",5,0,1,0,0,0,1,"ratlp101","L","bradt102","R","","","","K/C","F","F",2,8,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHA197104090","MIN",5,0,2,0,0,0,1,"hallt101","L","bradt102","R","","","","S7","F","F",1,9,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"CHA197104090","MIN",5,0,2,0,0,0,1,"tovac101","R","bradt102","R","hallt101","","","S9.1-2","F","F",7,1,20,"T","T",1,"F","F",0,0,"F","F",0,1,2,0,0
"CHA197104090","MIN",5,0,2,0,0,0,1,"carer001","L","bradt102","R","tovac101","hallt101","","13","F","F",4,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,2,0
"CHA197104090","MIN",5,1,0,0,0,0,1,"egant101","R","hallt101","L","","","","2/FL","T","F",2,8,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHA197104090","MIN",5,1,1,0,0,0,1,"bradt102","R","hallt101","L","","","","K","F","F",1,9,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHA197104090","MIN",5,1,2,0,0,0,1,"richl101","R","hallt101","L","","","","K/C","F","F",6,1,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHA197104090","MIN",6,0,0,0,0,0,1,"olivt102","L","bradt102","R","","","","41","T","F",9,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHA197104090","MIN",6,0,1,0,0,0,1,"killh102","R","bradt102","R","","","","K","F","F",5,4,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHA197104090","MIN",6,0,2,0,0,0,1,"reesr101","L","bradt102","R","","","","7","F","F",3,5,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHA197104090","MIN",6,1,0,0,0,0,1,"johnj002","L","hallt101","L","","","","4","T","F",8,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHA197104090","MIN",6,1,1,0,0,0,1,"andrm101","R","hallt101","L","","","","W","F","F",4,3,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
"CHA197104090","MIN",6,1,1,0,0,0,1,"meltb101","R","hallt101","L","andrm101","","","SB2","F","F",5,4,4,"F","F",0,"F","F",0,0,"F","F",0,0,2,0,0
"CHA197104090","MIN",6,1,1,0,0,0,1,"meltb101","R","hallt101","L","","andrm101","","K","F","F",5,4,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,0
"CHA197104090","MIN",6,1,2,0,0,0,1,"may-c101","L","hallt101","L","","andrm101","","S8.2-H","F","F",3,5,20,"T","T",1,"F","F",0,1,"F","F",0,1,0,4,0
"CHA197104090","MIN",6,1,2,0,0,0,2,"reicr101","R","hallt101","L","may-c101","","","S8.1-3","F","F",7,6,20,"T","T",1,"F","F",0,0,"F","F",0,1,3,0,0
"CHA197104090","MIN",6,1,2,0,0,0,2,"willw103","R","camps102","R","reicr101","","may-c101","9","F","F",9,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,3
"CHA197104090","MIN",7,0,0,0,0,0,2,"holtj101","L","bradt102","R","","","","3/FL","T","F",8,6,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHA197104090","MIN",7,0,1,0,0,0,2,"cardl101","R","bradt102","R","","","","53","F","F",6,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHA197104090","MIN",7,0,2,0,0,0,2,"ratlp101","L","bradt102","R","","","","W","F","F",2,8,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
"CHA197104090","MIN",7,0,2,0,0,0,2,"braus001","L","bradt102","R","kaatj101","","","41","F","T",11,9,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"CHA197104090","MIN",7,1,0,0,0,0,2,"egant101","R","wills102","R","","","","D8","T","F",2,8,21,"T","T",2,"F","F",0,0,"F","F",0,2,0,0,0
"CHA197104090","MIN",7,1,0,0,0,0,2,"bradt102","R","wills102","R","","morar102","","W","F","F",1,9,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,2,0
"CHA197104090","MIN",7,1,0,0,0,0,2,"richl101","R","wills102","R","bradt102","morar102","","PB.1-2;2-3#","F","F",6,1,10,"F","F",0,"F","F",0,0,"F","T",0,0,2,3,0
"CHA197104090","MIN",7,1,0,0,0,0,2,"richl101","R","wills102","R","","bradt102","morar102","9","F","F",6,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,3
"CHA197104090","MIN",7,1,1,0,0,0,2,"johnj002","L","wills102","R","","bradt102","morar102","8","F","F",8,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,3
"CHA197104090","MIN",7,1,2,0,0,0,2,"andrm101","R","wills102","R","","bradt102","morar102","5","F","F",4,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,3
"CHA197104090","MIN",8,0,0,0,0,0,2,"tovac101","R","bradt102","R","","","","K","T","F",7,1,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHA197104090","MIN",8,0,1,0,0,0,2,"carer001","L","bradt102","R","","","","K","F","F",4,2,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHA197104090","MIN",8,0,2,0,0,0,2,"olivt102","L","bradt102","R","","","","S9","F","F",9,3,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"CHA197104090","MIN",8,0,2,0,0,0,2,"killh102","R","bradt102","R","olivt102","","","D9.1-3","F","F",5,4,21,"T","T",2,"F","F",0,0,"F","F",0,2,3,0,0
"CHA197104090","MIN",8,0,2,0,0,0,2,"reesr101","L","bradt102","R","","powep102","olivt102","S8.2-H;3-H","F","F",3,5,20,"T","T",1,"F","F",0,2,"F","F",0,1,0,4,4
"CHA197104090","MIN",8,0,2,0,0,2,2,"holtj101","L","bradt102","R","reesr101","","","53","F","F",8,6,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"CHA197104090","MIN",8,1,0,0,0,2,2,"herre102","L","wills102","R","","","","6","T","F",2,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHA197104090","MIN",8,1,1,0,0,2,2,"may-c101","L","wills102","R","","","","W","F","F",3,5,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
"CHA197104090","MIN",8,1,1,0,0,2,2,"reicr101","R","wills102","R","may-c101","","","SB2","F","F",7,6,4,"F","F",0,"F","F",0,0,"F","F",0,0,2,0,0
"CHA197104090","MIN",8,1,1,0,0,2,2,"reicr101","R","wills102","R","","may-c101","","63.2-3","F","F",7,6,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,3,0
"CHA197104090","MIN",8,1,2,0,0,2,2,"stroe101","L","wills102","R","","","may-c101","6","F","T",11,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,3
"CHA197104090","MIN",9,0,0,0,0,2,2,"cardl101","R","bradt102","R","","","","S8","T","F",6,7,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"CHA197104090","MIN",9,0,0,0,0,2,2,"manuc101","L","romov101","R","cardl101","","","46(1)/FO.B-2(E6)","F","T",11,8,2,"T","T",0,"F","F",1,0,"F","F",1,2,0,0,0
"CHA197104090","MIN",9,0,1,0,0,2,2,"alyeb101","R","romov101","R","","manuc101","","W","F","T",11,9,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,2,0
"CHA197104090","MIN",9,0,1,0,0,2,2,"tovac101","R","romov101","R","barbs101","manuc101","","K/C","F","F",7,1,3,"T","T",0,"F","F",1,0,"F","F",0,0,1,2,0
"CHA197104090","MIN",9,0,2,0,0,2,2,"carer001","L","romov101","R","barbs101","manuc101","","8","F","F",4,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,2,0
"CHA197104090","MIN",9,1,0,0,0,2,2,"morar102","R","perrr101","L","","","","S8","T","F",5,8,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"CHA197104090","MIN",9,1,0,0,0,2,2,"romov101","R","perrr101","L","morar102","","","14/SH.1-2","F","F",1,9,2,"T","F",0,"T","F",1,0,"F","F",0,0,2,0,0
"CHA197104090","MIN",9,1,1,0,0,2,2,"richl101","R","perrr101","L","","morar102","","WP.2-3#","F","F",6,1,9,"F","F",0,"F","F",0,0,"T","F",0,0,0,3,0
"CHA197104090","MIN",9,1,1,0,0,2,2,"richl101","R","perrr101","L","","","morar102","K/C","F","F",6,1,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,3
"CHA197104090","MIN",9,1,2,0,0,2,2,"mckir101","R","perrr101","L","","","morar102","S7.3-H","F","T",11,2,20,"T","T",1,"F","F",0,1,"F","F",0,1,0,0,4
"CHA197104100","MIN",1,0,0,0,0,0,0,"tovac101","R","johnt001","L","","","","S5","T","F",7,1,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"CHA197104100","MIN",1,0,0,0,0,0,0,"carer001","L","johnt001","L","tovac101","","","3/SH.1-2","F","F",4,2,2,"T","F",0,"T","F",1,0,"F","F",0,0,2,0,0
"CHA197104100","MIN",1,0,1,0,0,0,0,"killh102","R","johnt001","L","","tovac101","","W","F","F",5,3,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,2,0
"CHA197104100","MIN",1,0,1,0,0,0,0,"olivt102","L","johnt001","L","killh102","tovac101","","E6.1-2;2-3","F","F",9,4,18,"T","T",0,"F","F",0,0,"F","F",1,1,2,3,0
"CHA197104100","MIN",1,0,1,0,0,0,0,"powep102","R","johnt001","L","olivt102","killh102","tovac101","46(1)3/GDP","F","F",8,5,2,"T","T",0,"F","F",2,0,"F","F",0,0,0,2,3
"CHA197104100","MIN",1,1,0,0,0,0,0,"richl101","R","perrj102","R","","","","4/L","T","F",6,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHA197104100","MIN",1,1,1,0,0,0,0,"johnj002","L","perrj102","R","","","","8/L","F","F",8,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHA197104100","MIN",1,1,2,0,0,0,0,"andrm101","R","perrj102","R","","","","S9","F","F",4,3,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"CHA197104100","MIN",1,1,2,0,0,0,0,"meltb101","R","perrj102","R","andrm101","","","63","F","F",5,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"CHA197104100","MIN",2,0,0,0,0,0,0,"reesr101","L","johnt001","L","","","","13","T","F",3,6,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHA197104100","MIN",2,0,1,0,0,0,0,"cardl101","R","johnt001","L","","","","63","F","F",6,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHA197104100","MIN",2,0,2,0,0,0,0,"mittg101","R","johnt001","L","","","","13","F","F",2,8,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHA197104100","MIN",2,1,0,0,0,0,0,"may-c101","L","perrj102","R","","","","S9","T","F",3,5,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"CHA197104100","MIN",2,1,0,0,0,0,0,"reicr101","R","perrj102","R","may-c101","","","64(1)3/GDP","F","F",7,6,2,"T","T",0,"F","F",2,0,"F","F",0,0,0,0,0
"CHA197104100","MIN",2,1,2,0,0,0,0,"willw103","R","perrj102","R","","","","K/C","F","F",9,7,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHA197104100","MIN",3,0,0,0,0,0,0,"perrj102","R","johnt001","L","","","","S8","T","F",1,9,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"CHA197104100","MIN",3,0,0,0,0,0,0,"tovac101","R","johnt001","L","perrj102","","","8","F","F",7,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"CHA197104100","MIN",3,0,1,0,0,0,0,"carer001","L","johnt001","L","perrj102","","","D7.1-3","F","F",4,2,21,"T","T",2,"F","F",0,0,"F","F",0,2,3,0,0
"CHA197104100","MIN",3,0,1,0,0,0,0,"killh102","R","johnt001","L","","carer001","perrj102","W","F","F",5,3,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,2,3
"CHA197104100","MIN",3,0,1,0,0,0,0,"olivt102","L","johnt001","L","killh102","carer001","perrj102","E3.3-H(NR);2-H(UR)(NR);1-3;B-2","F","F",9,4,18,"T","T",0,"F","F",0,0,"F","F",1,2,3,5,4
"CHA197104100","MIN",3,0,1,0,0,2,0,"powep102","R","johnt001","L","","olivt102","killh102","W","F","F",8,5,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,2,3
"CHA197104100","MIN",3,0,1,0,0,2,0,"reesr101","L","johnt001","L","powep102","olivt102","killh102","46(1)3/GDP","F","F",3,6,2,"T","T",0,"F","F",2,0,"F","F",0,0,0,2,3
"CHA197104100","MIN",3,1,0,0,0,2,0,"herre102","L","perrj102","R","","","","HR/9","T","F",2,8,23,"T","T",4,"F","F",0,1,"F","F",0,4,0,0,0
"CHA197104100","MIN",3,1,0,0,0,2,1,"johnt001","R","perrj102","R","","","","43","F","F",1,9,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHA197104100","MIN",3,1,1,0,0,2,1,"richl101","R","perrj102","R","","","","43","F","F",6,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CHA197104100","MIN",3,1,2,0,0,2,1,"johnj002","L","perrj102","R","","","","W","F","F",8,2,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
"CHA197104100","MIN",3,1,2,0,0,2,1,"andrm101","R","perrj102","R","johnj002","","","8","F","F",4,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
