"FLO199304050","LAN",1,0,0,0,2,0,0,"offej001","L","hougc001","R","","","","K/C","T","F",6,1,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"FLO199304050","LAN",1,0,1,1,2,0,0,"butlb001","L","hougc001","R","","","","K/C","F","F",8,2,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"FLO199304050","LAN",1,0,2,2,2,0,0,"strad001","L","hougc001","R","","","","13/G15S","F","F",9,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"FLO199304050","LAN",1,1,0,2,1,0,0,"poses001","L","herso001","R","","","","E4/G4.B-1","T","F",8,1,18,"T","T",0,"F","F",0,0,"F","F",1,1,0,0,0
"FLO199304050","LAN",1,1,0,1,1,0,0,"barbb001","L","herso001","R","poses001","","","S8/G6M.1-2","F","F",4,2,20,"T","T",1,"F","F",0,0,"F","F",0,1,2,0,0
"FLO199304050","LAN",1,1,0,2,2,0,0,"felij001","L","herso001","R","barbb001","poses001","","K","F","F",9,3,3,"T","T",0,"F","F",1,0,"F","F",0,0,1,2,0
"FLO199304050","LAN",1,1,1,2,2,0,0,"desto001","L","herso001","R","barbb001","poses001","","K","F","F",3,4,3,"T","T",0,"F","F",1,0,"F","F",0,0,1,2,0
"FLO199304050","LAN",1,1,2,0,1,0,0,"magad001","L","herso001","R","barbb001","poses001","","64(1)/FO/G6","F","F",5,5,2,"T","T",0,"F","F",1,0,"F","F",0,1,0,2,0
"FLO199304050","LAN",2,0,0,0,2,0,0,"davie001","R","hougc001","R","","","","D7/L7LS","T","F",7,4,21,"T","T",2,"F","F",0,0,"F","F",0,2,0,0,0
"FLO199304050","LAN",2,0,0,1,2,0,0,"wallt001","R","hougc001","R","","davie001","","E9/L9S.2X3(95);B-2(TH)","F","F",5,5,18,"T","T",0,"F","F",1,0,"F","F",1,2,0,0,0
"FLO199304050","LAN",2,0,1,3,2,0,0,"karre001","R","hougc001","R","","wallt001","","W","F","F",3,6,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,2,0
"FLO199304050","LAN",2,0,1,0,1,0,0,"piazm001","R","hougc001","R","karre001","wallt001","","54(1)3/GDP/G5","F","F",2,7,2,"T","T",0,"F","F",2,0,"F","F",0,0,0,2,0
"FLO199304050","LAN",2,1,0,0,0,0,0,"santb001","R","herso001","R","","","","S5/L5","T","F",2,6,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"FLO199304050","LAN",2,1,0,0,0,0,0,"conij001","R","herso001","R","santb001","","","S9/G34.1-2","F","F",7,7,20,"T","T",1,"F","F",0,0,"F","F",0,1,2,0,0
