"TOR199304090","CLE",1,0,0,1,2,0,0,"loftk001","L","guzmj003","R","","","","K","T","F",8,1,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"TOR199304090","CLE",1,0,1,1,2,0,0,"fermf001","R","guzmj003","R","","","","K","F","F",6,2,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"TOR199304090","CLE",1,0,2,1,2,0,0,"baerc001","L","guzmj003","R","","","","S8/L4MD","F","F",4,3,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"TOR199304090","CLE",1,0,2,1,1,0,0,"bellj002","R","guzmj003","R","baerc001","","","HR/L7D.1-H","F","F",7,4,23,"T","T",4,"F","F",0,2,"F","F",0,4,4,0,0
"TOR199304090","CLE",1,0,2,2,0,2,0,"sorrp001","L","guzmj003","R","","","","8/F8LM","F","F",3,5,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"TOR199304090","CLE",1,1,0,3,0,2,0,"whitd001","L","mesaj001","R","","","","W","T","F",8,1,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
"TOR199304090","CLE",1,1,0,0,0,2,0,"alomr001","L","mesaj001","R","whitd001","","","SB2","F","F",4,2,4,"F","F",0,"F","F",0,0,"F","F",0,0,2,0,0
"TOR199304090","CLE",1,1,0,2,1,2,0,"alomr001","L","mesaj001","R","","whitd001","","43/G4.2-3","F","F",4,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,3,0
"TOR199304090","CLE",1,1,1,0,1,2,0,"molip001","R","mesaj001","R","","","whitd001","E9/L9.3-H(UR)(NR);B-3","F","F",10,3,18,"T","T",0,"F","F",0,0,"F","F",1,3,0,0,5
"TOR199304090","CLE",1,1,1,0,1,2,1,"cartj001","R","mesaj001","R","","","molip001","7/SF/F7.3-H(UR)","F","F",7,4,2,"T","F",0,"F","T",1,1,"F","F",0,0,0,0,5
"TOR199304090","CLE",1,1,2,3,2,2,2,"olerj001","L","mesaj001","R","","","","W","F","F",3,5,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
