"ATL196904070","SFN",1,0,0,0,0,0,0,"maysw101","R","jarvp101","R","","","","8","T","F",8,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"ATL196904070","SFN",1,0,1,0,0,0,0,"huntr101","R","jarvp101","R","","","","E6","F","F",4,2,18,"T","T",0,"F","F",0,0,"F","F",1,1,0,0,0
"ATL196904070","SFN",1,0,1,0,0,0,0,"bondb101","R","jarvp101","R","huntr101","","","8","F","F",9,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"ATL196904070","SFN",1,0,2,0,0,0,0,"mccow101","L","jarvp101","R","huntr101","","","7","F","F",3,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"ATL196904070","SFN",1,1,0,0,0,0,0,"alouf101","R","marij101","R","","","","53","T","F",8,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"ATL196904070","SFN",1,1,1,0,0,0,0,"millf105","R","marij101","R","","","","S","F","F",4,2,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"ATL196904070","SFN",1,1,1,0,0,0,0,"aaroh101","R","marij101","R","millf105","","","6","F","F",9,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"ATL196904070","SFN",1,1,2,0,0,0,0,"cepeo101","R","marij101","R","millf105","","","SB2","F","F",3,4,4,"F","F",0,"F","F",0,0,"F","F",0,0,2,0,0
"ATL196904070","SFN",1,1,2,0,0,0,0,"cepeo101","R","marij101","R","","millf105","","8","F","F",3,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,0
"ATL196904070","SFN",2,0,0,0,0,0,0,"hartj102","R","jarvp101","R","","","","53","T","F",7,5,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"ATL196904070","SFN",2,0,1,0,0,0,0,"dietd101","R","jarvp101","R","","","","HR/7","F","F",2,6,23,"T","T",4,"F","F",0,1,"F","F",0,4,0,0,0
"ATL196904070","SFN",2,0,1,0,0,1,0,"etheb101","R","jarvp101","R","","","","63","F","F",5,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"ATL196904070","SFN",2,0,2,0,0,1,0,"lanih101","R","jarvp101","R","","","","13","F","F",6,8,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"ATL196904070","SFN",2,1,0,0,0,1,0,"frant101","L","marij101","R","","","","S9","T","F",7,5,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
