"HOU197304090","LAN",1,0,0,0,0,0,0,"lacyl001","R","reusj001","L","","","","K","T","F",4,1,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"HOU197304090","LAN",1,0,1,0,0,0,0,"motam101","R","reusj001","L","","","","S9","F","F",7,2,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"HOU197304090","LAN",1,0,1,0,0,0,0,"daviw102","L","reusj001","L","motam101","","","43(B)63(1)/GDP","F","F",8,3,2,"T","T",0,"F","F",2,0,"F","F",0,0,0,0,0
"HOU197304090","LAN",1,1,0,0,0,0,0,"wynnj101","R","ostec103","L","","","","S7","T","F",9,1,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"HOU197304090","LAN",1,1,0,0,0,0,0,"helmt101","R","ostec103","L","wynnj101","","","SB2","F","F",4,2,4,"F","F",0,"F","F",0,0,"F","F",0,0,2,0,0
"HOU197304090","LAN",1,1,0,0,0,0,0,"helmt101","R","ostec103","L","","wynnj101","","3E1.2-3;B-1","F","F",4,2,2,"T","T",0,"F","F",0,0,"F","F",1,1,0,3,0
"HOU197304090","LAN",1,1,0,0,0,0,0,"cedec001","R","ostec103","L","helmt101","","wynnj101","64(1)3/GDP.3-H(NR)","F","F",8,3,2,"T","T",0,"F","F",2,0,"F","F",0,0,0,0,4
"HOU197304090","LAN",1,1,2,0,0,0,1,"watsb001","R","ostec103","L","","","","13","F","F",7,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"HOU197304090","LAN",2,0,0,0,0,0,1,"fergj101","R","reusj001","L","","","","8","T","F",2,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"HOU197304090","LAN",2,0,1,0,0,0,1,"buckb001","L","reusj001","L","","","","K","F","F",3,5,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"HOU197304090","LAN",2,0,2,0,0,0,1,"craww101","L","reusj001","L","","","","K","F","F",9,6,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"HOU197304090","LAN",2,1,0,0,0,0,1,"may-l101","R","ostec103","L","","","","8","T","F",3,5,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"HOU197304090","LAN",2,1,1,0,0,0,1,"raded103","R","ostec103","L","","","","63","F","F",5,6,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"HOU197304090","LAN",2,1,2,0,0,0,1,"howal102","R","ostec103","L","","","","53","F","F",2,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"HOU197304090","LAN",3,0,0,0,0,0,1,"mcmuk101","R","reusj001","L","","","","8","T","F",5,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"HOU197304090","LAN",3,0,1,0,0,0,1,"russb001","R","reusj001","L","","","","6","F","F",6,8,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"HOU197304090","LAN",3,0,2,0,0,0,1,"ostec103","L","reusj001","L","","","","6","F","F",1,9,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"HOU197304090","LAN",3,1,0,0,0,0,1,"metzr101","R","ostec103","L","","","","63","T","F",6,8,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"HOU197304090","LAN",3,1,1,0,0,0,1,"reusj001","L","ostec103","L","","","","8","F","F",1,9,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"HOU197304090","LAN",3,1,2,0,0,0,1,"wynnj101","R","ostec103","L","","","","8","F","F",9,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"HOU197304090","LAN",4,0,0,0,0,0,1,"lacyl001","R","reusj001","L","","","","53","T","F",4,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"HOU197304090","LAN",4,0,1,0,0,0,1,"motam101","R","reusj001","L","","","","S9","F","F",7,2,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"HOU197304090","LAN",4,0,1,0,0,0,1,"daviw102","L","reusj001","L","motam101","","","S7.1-2","F","F",8,3,20,"T","T",1,"F","F",0,0,"F","F",0,1,2,0,0
"HOU197304090","LAN",4,0,1,0,0,0,1,"fergj101","R","reusj001","L","daviw102","motam101","","K","F","F",2,4,3,"T","T",0,"F","F",1,0,"F","F",0,0,1,2,0
"HOU197304090","LAN",4,0,2,0,0,0,1,"buckb001","L","reusj001","L","daviw102","motam101","","13","F","F",3,5,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,2,0
"HOU197304090","LAN",4,1,0,0,0,0,1,"helmt101","R","ostec103","L","","","","S9","T","F",4,2,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"HOU197304090","LAN",4,1,0,0,0,0,1,"cedec001","R","ostec103","L","helmt101","","","S8.1-2","F","F",8,3,20,"T","T",1,"F","F",0,0,"F","F",0,1,2,0,0
"HOU197304090","LAN",4,1,0,0,0,0,1,"watsb001","R","ostec103","L","cedec001","helmt101","","46(1)3/GDP.2-3","F","F",7,4,2,"T","T",0,"F","F",2,0,"F","F",0,0,0,3,0
"HOU197304090","LAN",4,1,2,0,0,0,1,"may-l101","R","ostec103","L","","","helmt101","63","F","F",3,5,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,3
"HOU197304090","LAN",5,0,0,0,0,0,1,"craww101","L","reusj001","L","","","","W","T","F",9,6,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
"HOU197304090","LAN",5,0,0,0,0,0,1,"mcmuk101","R","reusj001","L","craww101","","","46(1)/FO","F","F",5,7,2,"T","T",0,"F","F",1,0,"F","F",0,1,0,0,0
"HOU197304090","LAN",5,0,1,0,0,0,1,"russb001","R","reusj001","L","mcmuk101","","","16(1)/FO","F","F",6,8,2,"T","T",0,"F","F",1,0,"F","F",0,1,0,0,0
"HOU197304090","LAN",5,0,2,0,0,0,1,"ostec103","L","reusj001","L","russb001","","","K","F","F",1,9,3,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
