"ANA200704020","TEX",1,0,0,3,2,0,0,"loftk001","L","lackj001","R","","","","W","T","F",8,1,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
"ANA200704020","TEX",1,0,0,1,0,0,0,"cataf001","L","lackj001","R","loftk001","","","SB2","F","F",10,2,4,"F","F",0,"F","F",0,0,"F","F",0,0,2,0,0
"ANA200704020","TEX",1,0,0,3,2,0,0,"cataf001","L","lackj001","R","","loftk001","","W","F","F",10,2,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,2,0
"ANA200704020","TEX",1,0,0,1,1,0,0,"younm003","R","lackj001","R","cataf001","loftk001","","46(1)3/GDP.2-3","F","F",6,3,2,"T","T",0,"F","F",2,0,"F","F",0,0,0,3,0
"ANA200704020","TEX",1,0,2,3,1,0,0,"teixm001","L","lackj001","R","","","loftk001","8!/F","F","F",3,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,3
"ANA200704020","TEX",1,1,0,3,0,0,0,"mattg002","L","millk004","R","","","","W","T","F",8,1,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
"ANA200704020","TEX",1,1,0,0,2,0,0,"cabro001","R","millk004","R","mattg002","","","K","F","F",6,2,3,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"ANA200704020","TEX",1,1,1,0,0,0,0,"guerv001","R","millk004","R","mattg002","","","D7/G.1-H","F","F",9,3,21,"T","T",2,"F","F",0,1,"F","F",0,2,4,0,0
"ANA200704020","TEX",1,1,1,1,1,0,1,"andeg001","L","millk004","R","","guerv001","","43/G.2-3","F","F",7,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,3,0
"ANA200704020","TEX",1,1,2,2,2,0,1,"hills002","R","millk004","R","","","guerv001","53/G","F","F",10,5,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,3
"ANA200704020","TEX",2,0,0,3,2,0,1,"sosas001","R","lackj001","R","","","","K","T","F",9,5,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"ANA200704020","TEX",2,0,1,0,0,0,1,"blalh001","L","lackj001","R","","","","D7/L","F","F",5,6,21,"T","T",2,"F","F",0,0,"F","F",0,2,0,0,0
"ANA200704020","TEX",2,0,1,0,1,0,1,"wilkb002","L","lackj001","R","","blalh001","","WP.2-3","F","F",7,7,9,"F","F",0,"F","F",0,0,"T","F",0,0,0,3,0
