"CLE193204200","DET",1,0,0,0,0,0,0,"johnr102","L","browc103","R","","","","6/P","T","F",9,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CLE193204200","DET",1,0,1,0,0,0,0,"davih103","L","browc103","R","","","","D/89","F","F",3,2,21,"T","T",2,"F","F",0,0,"F","F",0,2,0,0,0
"CLE193204200","DET",1,0,1,0,0,0,0,"stonj102","L","browc103","R","","davih103","","7","F","F",7,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,0
"CLE193204200","DET",1,0,2,0,0,0,0,"gehrc101","L","browc103","R","","davih103","","9/9D","F","F",4,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,0
"CLE193204200","DET",1,1,0,0,0,0,0,"burnj108","L","uhleg101","R","","","","7/7S","T","F",4,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CLE193204200","DET",1,1,1,0,0,0,0,"portd101","L","uhleg101","R","","","","S7","F","F",9,2,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"CLE193204200","DET",1,1,1,0,0,0,0,"avere101","L","uhleg101","R","portd101","","","64(1)/FO","F","F",8,3,2,"T","T",0,"F","F",1,0,"F","F",0,1,0,0,0
"CLE193204200","DET",1,1,2,0,0,0,0,"morge102","R","uhleg101","R","avere101","","","64(1)/FO","F","F",3,4,2,"T","T",0,"F","F",1,0,"F","F",0,1,0,0,0
"CLE193204200","DET",2,0,0,0,0,0,0,"rhieb101","R","browc103","R","","","","53","T","F",5,5,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CLE193204200","DET",2,0,1,0,0,0,0,"rogeb102","L","browc103","R","","","","53","F","F",6,6,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CLE193204200","DET",2,0,2,0,0,0,0,"walkg101","R","browc103","R","","","","D7","F","F",8,7,21,"T","T",2,"F","F",0,0,"F","F",0,2,0,0,0
"CLE193204200","DET",2,0,2,0,0,0,0,"haywr101","R","browc103","R","","walkg101","","53","F","F",2,8,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,0
"CLE193204200","DET",2,1,0,0,0,0,0,"vosmj101","R","uhleg101","R","","","","S7","T","F",7,5,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"CLE193204200","DET",2,1,0,0,0,0,0,"kammw101","R","uhleg101","R","vosmj101","","","S9.1-3;B-2(TH)","F","F",5,6,20,"T","T",1,"F","F",0,0,"F","F",0,2,3,0,0
"CLE193204200","DET",2,1,0,0,0,0,0,"myatg101","L","uhleg101","R","","kammw101","vosmj101","3/G","F","F",2,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,3
"CLE193204200","DET",2,1,1,0,0,0,0,"monte101","R","uhleg101","R","","kammw101","vosmj101","2/FL","F","F",6,8,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,3
"CLE193204200","DET",2,1,2,0,0,0,0,"browc103","L","uhleg101","R","","kammw101","vosmj101","S7.3-H;2XH(72)","F","F",1,9,20,"T","T",1,"F","F",1,1,"F","F",0,1,0,0,4
"CLE193204200","DET",3,0,0,0,0,0,1,"uhleg101","R","browc103","R","","","","13","T","F",1,9,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CLE193204200","DET",3,0,1,0,0,0,1,"johnr102","L","browc103","R","","","","8","F","F",9,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CLE193204200","DET",3,0,2,0,0,0,1,"davih103","L","browc103","R","","","","5/FL","F","F",3,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CLE193204200","DET",3,1,0,0,0,0,1,"burnj108","L","uhleg101","R","","","","43","T","F",4,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CLE193204200","DET",3,1,1,0,0,0,1,"portd101","L","uhleg101","R","","","","W","F","F",9,2,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
"CLE193204200","DET",3,1,1,0,0,0,1,"avere101","L","uhleg101","R","portd101","","","8","F","F",8,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"CLE193204200","DET",3,1,2,0,0,0,1,"morge102","R","uhleg101","R","portd101","","","CS2(24)","F","F",3,4,6,"F","F",0,"F","F",1,0,"F","F",0,0,0,0,0
"CLE193204200","DET",4,0,0,0,0,0,1,"stonj102","L","browc103","R","","","","S8","T","F",7,3,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"CLE193204200","DET",4,0,0,0,0,0,1,"gehrc101","L","browc103","R","stonj102","","","3","F","F",4,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"CLE193204200","DET",4,0,1,0,0,0,1,"rhieb101","R","browc103","R","stonj102","","","64(1)/FO","F","F",5,5,2,"T","T",0,"F","F",1,0,"F","F",0,1,0,0,0
"CLE193204200","DET",4,0,2,0,0,0,1,"rogeb102","L","browc103","R","rhieb101","","","4","F","F",6,6,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"CLE193204200","DET",4,1,0,0,0,0,1,"morge102","R","uhleg101","R","","","","9/L","T","F",3,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CLE193204200","DET",4,1,1,0,0,0,1,"vosmj101","R","uhleg101","R","","","","63","F","F",7,5,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CLE193204200","DET",4,1,2,0,0,0,1,"kammw101","R","uhleg101","R","","","","7","F","F",5,6,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CLE193204200","DET",5,0,0,0,0,0,1,"walkg101","R","browc103","R","","","","S1/BG","T","F",8,7,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"CLE193204200","DET",5,0,0,0,0,0,1,"haywr101","R","browc103","R","walkg101","","","E5.1-3","F","F",2,8,18,"T","T",0,"F","F",0,0,"F","F",1,1,3,0,0
"CLE193204200","DET",5,0,0,0,0,0,1,"uhleg101","R","browc103","R","haywr101","","walkg101","63.1-2;3-H(UR)","F","F",1,9,2,"T","T",0,"F","F",1,1,"F","F",0,0,2,0,5
"CLE193204200","DET",5,0,1,0,0,1,1,"johnr102","L","browc103","R","","haywr101","","7","F","F",9,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,0
"CLE193204200","DET",5,0,2,0,0,1,1,"davih103","L","browc103","R","","haywr101","","8","F","F",3,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,0
"CLE193204200","DET",5,1,0,0,0,1,1,"myatg101","L","uhleg101","R","","","","S8","T","F",2,7,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"CLE193204200","DET",5,1,0,0,0,1,1,"monte101","R","uhleg101","R","myatg101","","","2/FL","F","F",6,8,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"CLE193204200","DET",5,1,1,0,0,1,1,"browc103","L","uhleg101","R","myatg101","","","1(B)3(1)/P/DP","F","F",1,9,2,"T","T",0,"F","F",2,0,"F","F",0,0,0,0,0
"CLE193204200","DET",6,0,0,0,0,1,1,"stonj102","L","browc103","R","","","","W","T","F",7,3,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
"CLE193204200","DET",6,0,0,0,0,1,1,"gehrc101","L","browc103","R","stonj102","","","46(1)3/GDP","F","F",4,4,2,"T","T",0,"F","F",2,0,"F","F",0,0,0,0,0
"CLE193204200","DET",6,0,2,0,0,1,1,"rhieb101","R","browc103","R","","","","53","F","F",5,5,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CLE193204200","DET",6,1,0,0,0,1,1,"burnj108","L","uhleg101","R","","","","7","T","F",4,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CLE193204200","DET",6,1,1,0,0,1,1,"portd101","L","uhleg101","R","","","","7","F","F",9,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CLE193204200","DET",6,1,2,0,0,1,1,"avere101","L","uhleg101","R","","","","6/P","F","F",8,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CLE193204200","DET",7,0,0,0,0,1,1,"rogeb102","L","browc103","R","","","","S6","T","F",6,6,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"CLE193204200","DET",7,0,0,0,0,1,1,"walkg101","R","browc103","R","rogeb102","","","64(1)3/GDP","F","F",8,7,2,"T","T",0,"F","F",2,0,"F","F",0,0,0,0,0
"CLE193204200","DET",7,0,2,0,0,1,1,"haywr101","R","browc103","R","","","","53","F","F",2,8,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CLE193204200","DET",7,1,0,0,0,1,1,"morge102","R","uhleg101","R","","","","43","T","F",3,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CLE193204200","DET",7,1,1,0,0,1,1,"vosmj101","R","uhleg101","R","","","","8","F","F",7,5,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CLE193204200","DET",7,1,2,0,0,1,1,"kammw101","R","uhleg101","R","","","","63","F","F",5,6,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CLE193204200","DET",8,0,0,0,0,1,1,"uhleg101","R","browc103","R","","","","63","T","F",1,9,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"CLE193204200","DET",8,0,1,0,0,1,1,"johnr102","L","browc103","R","","","","D9/9D","F","F",9,1,21,"T","T",2,"F","F",0,0,"F","F",0,2,0,0,0
"CLE193204200","DET",8,0,1,0,0,1,1,"davih103","L","browc103","R","","johnr102","","4","F","F",3,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,0
