"MON199804010","PIT",1,0,0,0,0,0,0,"womat001","L","perec001","L","","","","K","T","F",4,1,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"MON199804010","PIT",1,0,1,0,0,0,0,"kendj001","R","perec001","L","","","","9/F9M","F","F",2,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"MON199804010","PIT",1,0,2,0,0,0,0,"marta001","L","perec001","L","","","","8/F8LD","F","F",7,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"MON199804010","PIT",1,1,0,0,0,0,0,"grudm001","R","cordf001","R","","","","4/P4","T","F",6,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"MON199804010","PIT",1,1,1,0,0,0,0,"santf001","L","cordf001","R","","","","8/F8LD","F","F",8,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"MON199804010","PIT",1,1,2,0,0,0,0,"guerv001","R","cordf001","R","","","","43/G4","F","F",9,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"MON199804010","PIT",2,0,0,0,0,0,0,"younk001","R","perec001","L","","","","K","T","F",3,4,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"MON199804010","PIT",2,0,1,0,0,0,0,"allej001","R","perec001","L","","","","K+PB.B-1","F","F",8,5,3,"T","T",0,"F","F",0,0,"F","T",0,1,0,0,0
"MON199804010","PIT",2,0,1,0,0,0,0,"guilj001","R","perec001","L","allej001","","","7(B)63(1)/FDP/F7","F","F",9,6,2,"T","T",0,"F","F",2,0,"F","F",0,0,0,0,0
"MON199804010","PIT",2,1,0,0,0,0,0,"fullb001","L","cordf001","R","","","","3/L34S","T","F",3,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"MON199804010","PIT",2,1,1,0,0,0,0,"whitr001","R","cordf001","R","","","","W","F","F",7,5,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
