"MIN199804030","KCA",1,0,0,0,0,0,0,"damoj001","L","radkb001","R","","","","W","T","F",8,1,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
"MIN199804030","KCA",1,0,0,0,0,0,0,"offej001","L","radkb001","R","damoj001","","","6/P5DF","F","F",4,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"MIN199804030","KCA",1,0,1,0,0,0,0,"morrh001","L","radkb001","R","damoj001","","","7/F7D","F","F",7,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"MIN199804030","KCA",1,0,2,0,0,0,0,"kingj001","R","radkb001","R","damoj001","","","9/F9M","F","F",3,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"MIN199804030","KCA",1,1,0,0,0,0,0,"nixoo001","R","hanec001","L","","","","7/F7M","T","F",8,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"MIN199804030","KCA",1,1,1,0,0,0,0,"mearp001","R","hanec001","L","","","","S6/L6MD","F","F",6,2,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"MIN199804030","KCA",1,1,1,0,0,0,0,"molip001","R","hanec001","L","mearp001","","","64(1)3/GDP/G6","F","F",10,3,2,"T","T",0,"F","F",2,0,"F","F",0,0,0,0,0
"MIN199804030","KCA",2,0,0,0,0,0,0,"pendt001","L","radkb001","R","","","","S4/L4D","T","F",10,5,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"MIN199804030","KCA",2,0,0,0,0,0,0,"palmd002","R","radkb001","R","pendt001","","","K","F","F",5,6,3,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"MIN199804030","KCA",2,0,1,0,0,0,0,"suttl001","L","radkb001","R","pendt001","","","FC4/G4.1-2(E4)","F","F",9,7,19,"T","T",0,"F","F",0,0,"F","F",1,1,2,0,0
"MIN199804030","KCA",2,0,1,0,0,0,0,"sweem002","R","radkb001","R","suttl001","pendt001","","W.2-3;1-2","F","F",2,8,14,"T","F",0,"F","F",0,0,"F","F",0,1,2,3,0
"MIN199804030","KCA",2,0,1,0,0,0,0,"martf001","L","radkb001","R","sweem002","suttl001","pendt001","K","F","F",6,9,3,"T","T",0,"F","F",1,0,"F","F",0,0,1,2,3
"MIN199804030","KCA",2,0,2,0,0,0,0,"damoj001","L","radkb001","R","sweem002","suttl001","pendt001","K","F","F",8,1,3,"T","T",0,"F","F",1,0,"F","F",0,0,1,2,3
"MIN199804030","KCA",2,1,0,0,0,0,0,"cordm001","R","hanec001","L","","","","W","T","F",7,4,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
"MIN199804030","KCA",2,1,0,0,0,0,0,"ochoa001","R","hanec001","L","cordm001","","","D7/L78D.1-H","F","F",9,5,21,"T","T",2,"F","F",0,1,"F","F",0,2,4,0,0
"MIN199804030","KCA",2,1,0,0,0,0,1,"ortid001","L","hanec001","L","","ochoa001","","K","F","F",3,6,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,0
"MIN199804030","KCA",2,1,1,0,0,0,1,"coomr001","R","hanec001","L","","ochoa001","","S3/L34D.2-H","F","F",5,7,20,"T","T",1,"F","F",0,1,"F","F",0,1,0,4,0
"MIN199804030","KCA",2,1,1,0,0,0,2,"steit001","R","hanec001","L","coomr001","","","W.1-2","F","F",2,8,14,"T","F",0,"F","F",0,0,"F","F",0,1,2,0,0
"MIN199804030","KCA",2,1,1,0,0,0,2,"gateb001","R","hanec001","L","steit001","coomr001","","K","F","F",4,9,3,"T","T",0,"F","F",1,0,"F","F",0,0,1,2,0
"MIN199804030","KCA",2,1,2,0,0,0,2,"nixoo001","R","hanec001","L","steit001","coomr001","","3/L34","F","F",8,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,2,0
"MIN199804030","KCA",3,0,0,0,0,0,2,"offej001","L","radkb001","R","","","","7/F7M","T","F",4,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"MIN199804030","KCA",3,0,1,0,0,0,2,"morrh001","L","radkb001","R","","","","3/L3","F","F",7,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"MIN199804030","KCA",3,0,2,0,0,0,2,"kingj001","R","radkb001","R","","","","K","F","F",3,4,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"MIN199804030","KCA",3,1,0,0,0,0,2,"mearp001","R","hanec001","L","","","","53/G5","T","F",6,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"MIN199804030","KCA",3,1,1,0,0,0,2,"molip001","R","hanec001","L","","","","S4/G4M","F","F",10,3,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"MIN199804030","KCA",3,1,1,0,0,0,2,"cordm001","R","hanec001","L","molip001","","","D7/L7LD.1-H","F","F",7,4,21,"T","T",2,"F","F",0,1,"F","F",0,2,4,0,0
"MIN199804030","KCA",3,1,1,0,0,0,3,"ochoa001","R","hanec001","L","","cordm001","","53/G56","F","F",9,5,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,0
"MIN199804030","KCA",3,1,2,0,0,0,3,"ortid001","L","hanec001","L","","cordm001","","S6/G6.2-H","F","F",3,6,20,"T","T",1,"F","F",0,1,"F","F",0,1,0,4,0
"MIN199804030","KCA",3,1,2,0,0,0,4,"coomr001","R","hanec001","L","ortid001","","","43/G4","F","F",5,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"MIN199804030","KCA",4,0,0,0,0,0,4,"pendt001","L","radkb001","R","","","","K","T","F",10,5,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
