"SE1196904110","CHA",1,0,0,0,0,0,0,"aparl101","R","bellg102","R","","","","63","T","F",6,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"SE1196904110","CHA",1,0,1,0,0,0,0,"may-c101","L","bellg102","R","","","","43","F","F",7,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"SE1196904110","CHA",1,0,2,0,0,0,0,"meltb101","R","bellg102","R","","","","W","F","F",5,3,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
"SE1196904110","CHA",1,0,2,0,0,0,0,"hopkg101","L","bellg102","R","meltb101","","","W.1-2","F","F",3,4,14,"T","F",0,"F","F",0,0,"F","F",0,1,2,0,0
"SE1196904110","CHA",1,0,2,0,0,0,0,"pavld101","R","bellg102","R","hopkg101","meltb101","","5","F","F",2,5,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,2,0
"SE1196904110","CHA",1,1,0,0,0,0,0,"harpt101","R","horlj101","R","","","","S6","T","F",4,1,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"SE1196904110","CHA",1,1,0,0,0,0,0,"hegam101","L","horlj101","R","harpt101","","","SB2","F","F",9,2,4,"F","F",0,"F","F",0,0,"F","F",0,0,2,0,0
"SE1196904110","CHA",1,1,0,0,0,0,0,"hegam101","L","horlj101","R","","harpt101","","W","F","F",9,2,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,2,0
"SE1196904110","CHA",1,1,0,0,0,0,0,"davit103","R","horlj101","R","hegam101","harpt101","","4(1)3/GDP.2-3","F","F",7,3,2,"T","T",0,"F","F",2,0,"F","F",0,0,0,3,0
"SE1196904110","CHA",1,1,2,0,0,0,0,"mincd101","L","horlj101","R","","","harpt101","W","F","F",3,4,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,3
"SE1196904110","CHA",1,1,2,0,0,0,0,"rollr101","R","horlj101","R","mincd101","","harpt101","S8.3-H;1-2#","F","F",5,5,20,"T","T",1,"F","F",0,1,"F","F",0,1,2,0,4
"SE1196904110","CHA",1,1,2,0,0,0,1,"gosgj101","L","horlj101","R","rollr101","mincd101","","53","F","F",8,6,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,2,0
"SE1196904110","CHA",2,0,0,0,0,0,1,"bradb105","R","bellg102","R","","","","S8","T","F",9,6,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"SE1196904110","CHA",2,0,0,0,0,0,1,"berrk101","R","bellg102","R","bradb105","","","SB2","F","F",8,7,4,"F","F",0,"F","F",0,0,"F","F",0,0,2,0,0
"SE1196904110","CHA",2,0,0,0,0,0,1,"berrk101","R","bellg102","R","","bradb105","","43.2-3#","F","F",8,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,3,0
"SE1196904110","CHA",2,0,1,0,0,0,1,"aloms101","L","bellg102","R","","","bradb105","43","F","F",4,8,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,3
"SE1196904110","CHA",2,0,2,0,0,0,1,"horlj101","R","bellg102","R","","","bradb105","7","F","F",1,9,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,3
"SE1196904110","CHA",2,1,0,0,0,0,1,"mcnej101","R","horlj101","R","","","","S8","T","F",2,7,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"SE1196904110","CHA",2,1,0,0,0,0,1,"oyler101","R","horlj101","R","mcnej101","","","7","F","F",6,8,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"SE1196904110","CHA",2,1,1,0,0,0,1,"bellg102","R","horlj101","R","mcnej101","","","2/BP/FL","F","F",1,9,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"SE1196904110","CHA",2,1,2,0,0,0,1,"harpt101","R","horlj101","R","mcnej101","","","3","F","F",4,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"SE1196904110","CHA",3,0,0,0,0,0,1,"aparl101","R","bellg102","R","","","","7","T","F",6,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"SE1196904110","CHA",3,0,1,0,0,0,1,"may-c101","L","bellg102","R","","","","S6","F","F",7,2,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"SE1196904110","CHA",3,0,1,0,0,0,1,"meltb101","R","bellg102","R","may-c101","","","D8.1-3","F","F",5,3,21,"T","T",2,"F","F",0,0,"F","F",0,2,3,0,0
"SE1196904110","CHA",3,0,1,0,0,0,1,"hopkg101","L","bellg102","R","","meltb101","may-c101","IW","F","F",3,4,15,"T","F",0,"F","F",0,0,"F","F",0,1,0,2,3
"SE1196904110","CHA",3,0,1,0,0,0,1,"pavld101","R","bellg102","R","hopkg101","meltb101","may-c101","K/C","F","F",2,5,3,"T","T",0,"F","F",1,0,"F","F",0,0,1,2,3
"SE1196904110","CHA",3,0,2,0,0,0,1,"bradb105","R","bellg102","R","hopkg101","meltb101","may-c101","K/C","F","F",9,6,3,"T","T",0,"F","F",1,0,"F","F",0,0,1,2,3
"SE1196904110","CHA",3,1,0,0,0,0,1,"hegam101","L","horlj101","R","","","","W","T","F",9,2,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
"SE1196904110","CHA",3,1,0,0,0,0,1,"davit103","R","horlj101","R","hegam101","","","8","F","F",7,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"SE1196904110","CHA",3,1,1,0,0,0,1,"mincd101","L","horlj101","R","hegam101","","","HR.1-H","F","F",3,4,23,"T","T",4,"F","F",0,2,"F","F",0,4,4,0,0
"SE1196904110","CHA",3,1,1,0,0,0,3,"rollr101","R","horlj101","R","","","","43","F","F",5,5,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"SE1196904110","CHA",3,1,2,0,0,0,3,"gosgj101","L","horlj101","R","","","","13/BG","F","F",8,6,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"SE1196904110","CHA",4,0,0,0,0,0,3,"berrk101","R","bellg102","R","","","","HP","T","F",8,7,16,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
"SE1196904110","CHA",4,0,0,0,0,0,3,"aloms101","L","bellg102","R","berrk101","","","36(1)/FO","F","F",4,8,2,"T","T",0,"F","F",1,0,"F","F",0,1,0,0,0
"SE1196904110","CHA",4,0,1,0,0,0,3,"wardp102","L","bellg102","R","aloms101","","","PO1(E1).1-2","F","T",11,9,8,"F","F",0,"F","F",0,0,"F","F",1,0,2,0,0
"SE1196904110","CHA",4,0,1,0,0,0,3,"wardp102","L","bellg102","R","","aloms101","","43.2-3#","F","T",11,9,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,3,0
"SE1196904110","CHA",4,0,2,0,0,0,3,"aparl101","R","bellg102","R","","","aloms101","8","F","F",6,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,3
"SE1196904110","CHA",4,1,0,0,0,0,3,"mcnej101","R","pridb101","R","","","","53","T","F",2,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"SE1196904110","CHA",4,1,1,0,0,0,3,"oyler101","R","pridb101","R","","","","K","F","F",6,8,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"SE1196904110","CHA",4,1,2,0,0,0,3,"bellg102","R","pridb101","R","","","","63","F","F",1,9,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"SE1196904110","CHA",5,0,0,0,0,0,3,"may-c101","L","bellg102","R","","","","K","T","F",7,2,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"SE1196904110","CHA",5,0,1,0,0,0,3,"meltb101","R","bellg102","R","","","","D7","F","F",5,3,21,"T","T",2,"F","F",0,0,"F","F",0,2,0,0,0
"SE1196904110","CHA",5,0,1,0,0,0,3,"hopkg101","L","bellg102","R","","meltb101","","3/G","F","F",3,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,0
"SE1196904110","CHA",5,0,2,0,0,0,3,"pavld101","R","bellg102","R","","meltb101","","K","F","F",2,5,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,0
"SE1196904110","CHA",5,1,0,0,0,0,3,"harpt101","R","pridb101","R","","","","13","T","F",4,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"SE1196904110","CHA",5,1,1,0,0,0,3,"hegam101","L","pridb101","R","","","","8","F","F",9,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"SE1196904110","CHA",5,1,2,0,0,0,3,"davit103","R","pridb101","R","","","","K/C","F","F",7,3,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"SE1196904110","CHA",6,0,0,0,0,0,3,"bradb105","R","bellg102","R","","","","63","T","F",9,6,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"SE1196904110","CHA",6,0,1,0,0,0,3,"berrk101","R","bellg102","R","","","","9","F","F",8,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"SE1196904110","CHA",6,0,2,0,0,0,3,"aloms101","L","bellg102","R","","","","S8","F","F",4,8,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"SE1196904110","CHA",6,0,2,0,0,0,3,"willw103","R","bellg102","R","aloms101","","","D7.1-3","F","T",11,9,21,"T","T",2,"F","F",0,0,"F","F",0,2,3,0,0
"SE1196904110","CHA",6,0,2,0,0,0,3,"aparl101","R","bellg102","R","","willw103","aloms101","8","F","F",6,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,3
"SE1196904110","CHA",6,1,0,0,0,0,3,"mincd101","L","lockb102","R","","","","K","T","F",3,4,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"SE1196904110","CHA",6,1,1,0,0,0,3,"rollr101","R","lockb102","R","","","","S6","F","F",5,5,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"SE1196904110","CHA",6,1,1,0,0,0,3,"gosgj101","L","lockb102","R","rollr101","","","7","F","F",8,6,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"SE1196904110","CHA",6,1,2,0,0,0,3,"mcnej101","R","lockb102","R","rollr101","","","BK.1-2","F","F",2,7,11,"F","F",0,"F","F",0,0,"F","F",0,0,2,0,0
"SE1196904110","CHA",6,1,2,0,0,0,3,"mcnej101","R","lockb102","R","","rollr101","","S7.2-H","F","F",2,7,20,"T","T",1,"F","F",0,1,"F","F",0,1,0,4,0
"SE1196904110","CHA",6,1,2,0,0,0,4,"oyler101","R","lockb102","R","mcnej101","","","S6.1-2","F","F",6,8,20,"T","T",1,"F","F",0,0,"F","F",0,1,2,0,0
"SE1196904110","CHA",6,1,2,0,0,0,4,"bellg102","R","lockb102","R","oyler101","mcnej101","","D8.2-H;1-H","F","F",1,9,21,"T","T",2,"F","F",0,2,"F","F",0,2,4,4,0
"SE1196904110","CHA",6,1,2,0,0,0,6,"harpt101","R","lockb102","R","","bellg102","","S8.2-H","F","F",4,1,20,"T","T",1,"F","F",0,1,"F","F",0,1,0,4,0
"SE1196904110","CHA",6,1,2,0,0,0,7,"hegam101","L","secrd101","L","harpt101","","","WP.1-2","F","F",9,2,9,"F","F",0,"F","F",0,0,"T","F",0,0,2,0,0
"SE1196904110","CHA",6,1,2,0,0,0,7,"hegam101","L","secrd101","L","","harpt101","","W","F","F",9,2,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,2,0
"SE1196904110","CHA",6,1,2,0,0,0,7,"davit103","R","secrd101","L","hegam101","harpt101","","46(1)/FO","F","F",7,3,2,"T","T",0,"F","F",1,0,"F","F",0,1,0,2,0
"SE1196904110","CHA",7,0,0,0,0,0,7,"may-c101","L","bellg102","R","","","","K","T","F",7,2,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"SE1196904110","CHA",7,0,1,0,0,0,7,"meltb101","R","bellg102","R","","","","7","F","F",5,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"SE1196904110","CHA",7,0,2,0,0,0,7,"hopkg101","L","bellg102","R","","","","4","F","F",3,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"SE1196904110","CHA",7,1,0,0,0,0,7,"mincd101","L","secrd101","L","","","","9","T","F",3,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"SE1196904110","CHA",7,1,1,0,0,0,7,"rollr101","R","secrd101","L","","","","63","F","F",5,5,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"SE1196904110","CHA",7,1,2,0,0,0,7,"gosgj101","L","secrd101","L","","","","8","F","F",8,6,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"SE1196904110","CHA",8,0,0,0,0,0,7,"pavld101","R","bellg102","R","","","","53","T","F",2,5,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"SE1196904110","CHA",8,0,1,0,0,0,7,"bradb105","R","bellg102","R","","","","S6","F","F",9,6,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"SE1196904110","CHA",8,0,1,0,0,0,7,"berrk101","R","bellg102","R","bradb105","","","8","F","F",8,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"SE1196904110","CHA",8,0,2,0,0,0,7,"aloms101","L","bellg102","R","bradb105","","","9","F","F",4,8,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"SE1196904110","CHA",8,1,0,0,0,0,7,"mcnej101","R","woodw103","L","","","","4","T","F",2,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"SE1196904110","CHA",8,1,1,0,0,0,7,"oyler101","R","woodw103","L","","","","W","F","F",6,8,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
"SE1196904110","CHA",8,1,1,0,0,0,7,"bellg102","R","woodw103","L","oyler101","","","34/SH.1-2","F","F",1,9,2,"T","F",0,"T","F",1,0,"F","F",0,0,2,0,0
"SE1196904110","CHA",8,1,2,0,0,0,7,"harpt101","R","woodw103","L","","oyler101","","63","F","F",4,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,0
"SE1196904110","CHA",9,0,0,0,0,0,7,"heldw101","R","bellg102","R","","","","D7","T","F",8,9,21,"T","T",2,"F","F",0,0,"F","F",0,2,0,0,0
"SE1196904110","CHA",9,0,0,0,0,0,7,"aparl101","R","bellg102","R","","heldw101","","FC1.2X3(156)","F","F",6,1,19,"T","T",0,"F","F",1,0,"F","F",0,1,0,0,0
"SE1196904110","CHA",9,0,1,0,0,0,7,"may-c101","L","bellg102","R","aparl101","","","S8.1-3#","F","F",7,2,20,"T","T",1,"F","F",0,0,"F","F",0,1,3,0,0
"SE1196904110","CHA",9,0,1,0,0,0,7,"meltb101","R","bellg102","R","may-c101","","aparl101","W.1-2","F","F",5,3,14,"T","F",0,"F","F",0,0,"F","F",0,1,2,0,3
"SE1196904110","CHA",9,0,1,0,0,0,7,"hopkg101","L","bellg102","R","meltb101","may-c101","aparl101","K","F","F",3,4,3,"T","T",0,"F","F",1,0,"F","F",0,0,1,2,3
"SE1196904110","CHA",9,0,2,0,0,0,7,"pavld101","R","bellg102","R","meltb101","may-c101","aparl101","64(1)/FO","F","F",2,5,2,"T","T",0,"F","F",1,0,"F","F",0,1,0,2,3
"SE1196904120","CHA",1,0,0,0,0,0,0,"bradb105","R","segud101","R","","","","HP","T","F",9,1,16,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
"SE1196904120","CHA",1,0,0,0,0,0,0,"aparl101","R","segud101","R","bradb105","","","SB2","F","F",6,2,4,"F","F",0,"F","F",0,0,"F","F",0,0,2,0,0
"SE1196904120","CHA",1,0,0,0,0,0,0,"aparl101","R","segud101","R","","bradb105","","3/BP/FL","F","F",6,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,0
"SE1196904120","CHA",1,0,1,0,0,0,0,"wardp102","L","segud101","R","","bradb105","","7","F","F",7,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,0
"SE1196904120","CHA",1,0,2,0,0,0,0,"meltb101","R","segud101","R","","bradb105","","3/FL","F","F",5,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,0
"SE1196904120","CHA",1,1,0,0,0,0,0,"harpt101","R","ellis101","R","","","","13/BG","T","F",4,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"SE1196904120","CHA",1,1,1,0,0,0,0,"hegam101","L","ellis101","R","","","","K","F","F",9,2,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"SE1196904120","CHA",1,1,2,0,0,0,0,"davit103","R","ellis101","R","","","","13","F","F",7,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"SE1196904120","CHA",2,0,0,0,0,0,0,"hopkg101","L","segud101","R","","","","S9","T","F",3,5,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"SE1196904120","CHA",2,0,0,0,0,0,0,"josed101","R","segud101","R","hopkg101","","","K","F","F",2,6,3,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"SE1196904120","CHA",2,0,1,0,0,0,0,"berrk101","R","segud101","R","hopkg101","","","13.1-2","F","F",8,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,2,0,0
"SE1196904120","CHA",2,0,2,0,0,0,0,"aloms101","L","segud101","R","","hopkg101","","7","F","F",4,8,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,0
"SE1196904120","CHA",2,1,0,0,0,0,0,"mincd101","L","ellis101","R","","","","3/G","T","F",3,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"SE1196904120","CHA",2,1,1,0,0,0,0,"rollr101","R","ellis101","R","","","","HP","F","F",5,5,16,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
"SE1196904120","CHA",2,1,1,0,0,0,0,"gosgj101","L","ellis101","R","rollr101","","","SB2","F","F",8,6,4,"F","F",0,"F","F",0,0,"F","F",0,0,2,0,0
"SE1196904120","CHA",2,1,1,0,0,0,0,"gosgj101","L","ellis101","R","","rollr101","","9","F","F",8,6,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,0
"SE1196904120","CHA",2,1,2,0,0,0,0,"mcnej101","R","ellis101","R","","rollr101","","13","F","F",2,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,0
"SE1196904120","CHA",3,0,0,0,0,0,0,"ellis101","L","segud101","R","","","","K","T","F",1,9,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"SE1196904120","CHA",3,0,1,0,0,0,0,"bradb105","R","segud101","R","","","","K","F","F",9,1,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"SE1196904120","CHA",3,0,2,0,0,0,0,"aparl101","R","segud101","R","","","","W","F","F",6,2,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
"SE1196904120","CHA",3,0,2,0,0,0,0,"wardp102","L","segud101","R","aparl101","","","SB2","F","F",7,3,4,"F","F",0,"F","F",0,0,"F","F",0,0,2,0,0
"SE1196904120","CHA",3,0,2,0,0,0,0,"wardp102","L","segud101","R","","aparl101","","K","F","F",7,3,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,0
"SE1196904120","CHA",3,1,0,0,0,0,0,"oyler101","R","ellis101","R","","","","HR","T","F",6,8,23,"T","T",4,"F","F",0,1,"F","F",0,4,0,0,0
"SE1196904120","CHA",3,1,0,0,0,0,1,"segud101","R","ellis101","R","","","","W","F","F",1,9,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
"SE1196904120","CHA",3,1,0,0,0,0,1,"harpt101","R","ellis101","R","segud101","","","64(1)3/GDP","F","F",4,1,2,"T","T",0,"F","F",2,0,"F","F",0,0,0,0,0
