"MIL201403310","ATL",1,0,0,2,0,0,0,"heywj001","L","gally001","R","","","","S8/G","T","F",9,1,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"MIL201403310","ATL",1,0,0,3,2,0,0,"uptob001","R","gally001","R","heywj001","","","63/G.1-2","F","F",8,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,2,0,0
"MIL201403310","ATL",1,0,1,2,1,0,0,"freef001","L","gally001","R","","heywj001","","7/F","F","F",3,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,0
"MIL201403310","ATL",1,0,2,1,0,0,0,"johnc003","R","gally001","R","","heywj001","","9/F","F","F",5,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,0
"MIL201403310","ATL",1,1,0,0,0,0,0,"gomec002","R","tehej001","R","","","","S7/G+.BX3(75)(E7)","T","F",8,1,20,"T","T",1,"F","F",1,0,"F","F",1,0,0,0,0
"MIL201403310","ATL",1,1,1,2,2,0,0,"seguj002","R","tehej001","R","","","","63/G","F","F",6,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"MIL201403310","ATL",1,1,2,0,2,0,0,"braur002","R","tehej001","R","","","","7/F","F","F",9,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"MIL201403310","ATL",2,0,0,3,2,0,0,"uptoj001","R","gally001","R","","","","W","T","F",7,5,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
"MIL201403310","ATL",2,0,0,0,1,0,0,"uggld001","R","gally001","R","uptoj001","","","9/F","F","F",4,6,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"MIL201403310","ATL",2,0,1,1,2,0,0,"gatte001","R","gally001","R","uptoj001","","","K","F","F",2,7,3,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"MIL201403310","ATL",2,0,2,1,1,0,0,"simma001","R","gally001","R","uptoj001","","","S4/G.1-2","F","F",6,8,20,"T","T",1,"F","F",0,0,"F","F",0,1,2,0,0
"MIL201403310","ATL",2,0,2,1,0,0,0,"tehej001","R","gally001","R","simma001","uptoj001","","23/G-","F","F",1,9,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,2,0
"MIL201403310","ATL",2,1,0,0,2,0,0,"ramia001","R","tehej001","R","","","","S8/G","T","F",5,4,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"MIL201403310","ATL",2,1,0,2,2,0,0,"lucrj001","R","tehej001","R","ramia001","","","S9/G+.1-2","F","F",2,5,20,"T","T",1,"F","F",0,0,"F","F",0,1,2,0,0
"MIL201403310","ATL",2,1,0,1,2,0,0,"davik003","R","tehej001","R","lucrj001","ramia001","","7/F","F","F",7,6,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,2,0
"MIL201403310","ATL",2,1,1,2,1,0,0,"overl001","L","tehej001","R","lucrj001","ramia001","","3/LDP.2X2(36)","F","F",3,7,2,"T","T",0,"F","F",2,0,"F","F",0,0,1,0,0
"MIL201403310","ATL",3,0,0,0,1,0,0,"heywj001","L","gally001","R","","","","8/F","T","F",9,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"MIL201403310","ATL",3,0,1,1,2,0,0,"uptob001","R","gally001","R","","","","K","F","F",8,2,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"MIL201403310","ATL",3,0,2,0,0,0,0,"freef001","L","gally001","R","","","","8/F","F","F",3,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"MIL201403310","ATL",3,1,0,1,1,0,0,"genns001","L","tehej001","R","","","","4/L","T","F",4,8,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"MIL201403310","ATL",3,1,1,1,1,0,0,"gally001","R","tehej001","R","","","","4/P","F","F",1,9,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"MIL201403310","ATL",3,1,2,2,2,0,0,"gomec002","R","tehej001","R","","","","K","F","F",8,1,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"MIL201403310","ATL",4,0,0,2,2,0,0,"johnc003","R","gally001","R","","","","53/G","T","F",5,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"MIL201403310","ATL",4,0,1,2,1,0,0,"uptoj001","R","gally001","R","","","","9/F","F","F",7,5,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"MIL201403310","ATL",4,0,2,2,2,0,0,"uggld001","R","gally001","R","","","","7/L","F","F",4,6,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"MIL201403310","ATL",4,1,0,3,0,0,0,"seguj002","R","tehej001","R","","","","W","T","F",6,2,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
"MIL201403310","ATL",4,1,0,1,1,0,0,"braur002","R","tehej001","R","seguj002","","","S7/L-.1-3","F","F",9,3,20,"T","T",1,"F","F",0,0,"F","F",0,1,3,0,0
"MIL201403310","ATL",4,1,0,1,0,0,0,"ramia001","R","tehej001","R","braur002","","seguj002","SB2","F","F",5,4,4,"F","F",0,"F","F",0,0,"F","F",0,0,2,0,3
"MIL201403310","ATL",4,1,0,2,1,0,0,"ramia001","R","tehej001","R","","braur002","seguj002","D7/L+.3-H;2-H","F","F",5,4,21,"T","T",2,"F","F",0,2,"F","F",0,2,0,4,4
"MIL201403310","ATL",4,1,0,1,1,0,2,"lucrj001","R","tehej001","R","","ramia001","","63/G","F","F",2,5,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,0
"MIL201403310","ATL",4,1,1,1,1,0,2,"davik003","R","tehej001","R","","ramia001","","63/G","F","F",7,6,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,0
"MIL201403310","ATL",4,1,2,0,2,0,2,"overl001","L","tehej001","R","","ramia001","","7/F","F","F",3,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,0
"MIL201403310","ATL",5,0,0,1,1,0,2,"gatte001","R","gally001","R","","","","53/G","T","F",2,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"MIL201403310","ATL",5,0,1,0,1,0,2,"simma001","R","gally001","R","","","","S8/F-","F","F",6,8,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
