"PHI197904100","PIT",1,0,0,0,0,0,0,"tavef101","R","ruthd001","R","","","","K/C","T","F",6,1,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"PHI197904100","PIT",1,0,1,0,0,0,0,"moreo001","L","ruthd001","R","","","","8","F","F",8,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"PHI197904100","PIT",1,0,2,0,0,0,0,"parkd001","L","ruthd001","R","","","","W","F","F",9,3,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
"PHI197904100","PIT",1,0,2,0,0,0,0,"starw101","L","ruthd001","R","parkd001","","","K","F","F",3,4,3,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"PHI197904100","PIT",1,1,0,0,0,0,0,"smitl002","R","candj001","L","","","","43","T","F",9,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"PHI197904100","PIT",1,1,1,0,0,0,0,"bowal001","R","candj001","L","","","","K","F","F",6,2,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"PHI197904100","PIT",1,1,2,0,0,0,0,"rosep001","R","candj001","L","","","","D9","F","F",3,3,21,"T","T",2,"F","F",0,0,"F","F",0,2,0,0,0
"PHI197904100","PIT",1,1,2,0,0,0,0,"luzig001","R","candj001","L","","rosep001","","K","F","F",7,4,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,0
"PHI197904100","PIT",2,0,0,0,0,0,0,"robib101","R","ruthd001","R","","","","D9","T","F",7,5,21,"T","T",2,"F","F",0,0,"F","F",0,2,0,0,0
"PHI197904100","PIT",2,0,0,0,0,0,0,"stenr101","R","ruthd001","R","","robib101","","43.2-3","F","F",4,6,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,3,0
"PHI197904100","PIT",2,0,1,0,0,0,0,"ott-e101","L","ruthd001","R","","","robib101","S9.3-H","F","F",2,7,20,"T","T",1,"F","F",0,1,"F","F",0,1,0,0,4
"PHI197904100","PIT",2,0,1,0,0,1,0,"garnp001","R","ruthd001","R","ott-e101","","","3/FL","F","F",5,8,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"PHI197904100","PIT",2,0,2,0,0,1,0,"candj001","L","ruthd001","R","ott-e101","","","K/C","F","F",1,9,3,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"PHI197904100","PIT",2,1,0,0,0,1,0,"schmm001","R","candj001","L","","","","D7","T","F",5,5,21,"T","T",2,"F","F",0,0,"F","F",0,2,0,0,0
"PHI197904100","PIT",2,1,0,0,0,1,0,"maddg001","R","candj001","L","","schmm001","","D9.2-H","F","F",8,6,21,"T","T",2,"F","F",0,1,"F","F",0,2,0,4,0
"PHI197904100","PIT",2,1,0,0,0,1,1,"trilm001","R","candj001","L","","maddg001","","43.2-3","F","F",4,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,3,0
"PHI197904100","PIT",2,1,1,0,0,1,1,"boonb001","R","candj001","L","","","maddg001","S7.3-H","F","F",2,8,20,"T","T",1,"F","F",0,1,"F","F",0,1,0,0,4
"PHI197904100","PIT",2,1,1,0,0,1,2,"ruthd001","R","candj001","L","boonb001","","","S9.1-3","F","F",1,9,20,"T","T",1,"F","F",0,0,"F","F",0,1,3,0,0
"PHI197904100","PIT",2,1,1,0,0,1,2,"smitl002","R","candj001","L","ruthd001","","boonb001","K","F","F",9,1,3,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,3
"PHI197904100","PIT",2,1,2,0,0,1,2,"bowal001","R","candj001","L","ruthd001","","boonb001","143","F","F",6,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,3
"PHI197904100","PIT",3,0,0,0,0,1,2,"tavef101","R","ruthd001","R","","","","9","T","F",6,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"PHI197904100","PIT",3,0,1,0,0,1,2,"moreo001","L","ruthd001","R","","","","9","F","F",8,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"PHI197904100","PIT",3,0,2,0,0,1,2,"parkd001","L","ruthd001","R","","","","8","F","F",9,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"PHI197904100","PIT",3,1,0,0,0,1,2,"rosep001","R","candj001","L","","","","9","T","F",3,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"PHI197904100","PIT",3,1,1,0,0,1,2,"luzig001","R","candj001","L","","","","43","F","F",7,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"PHI197904100","PIT",3,1,2,0,0,1,2,"schmm001","R","candj001","L","","","","7","F","F",5,5,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"PHI197904100","PIT",4,0,0,0,0,1,2,"starw101","L","ruthd001","R","","","","7","T","F",3,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"PHI197904100","PIT",4,0,1,0,0,1,2,"robib101","R","ruthd001","R","","","","7","F","F",7,5,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"PHI197904100","PIT",4,0,2,0,0,1,2,"stenr101","R","ruthd001","R","","","","63","F","F",4,6,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"PHI197904100","PIT",4,1,0,0,0,1,2,"maddg001","R","candj001","L","","","","S8","T","F",8,6,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"PHI197904100","PIT",4,1,0,0,0,1,2,"trilm001","R","candj001","L","maddg001","","","3/FL","F","F",4,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
