"SLA192004220","CLE",1,0,0,0,0,0,0,"granj104","L","shocu101","R","","","","13","T","F",7,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"SLA192004220","CLE",1,0,1,0,0,0,0,"chapr101","R","shocu101","R","","","","W","F","F",6,2,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
"SLA192004220","CLE",1,0,1,0,0,0,0,"speat101","L","shocu101","R","chapr101","","","W.1-2","F","F",8,3,14,"T","F",0,"F","F",0,0,"F","F",0,1,2,0,0
"SLA192004220","CLE",1,0,1,0,0,0,0,"smite104","L","shocu101","R","speat101","chapr101","","K","F","F",9,4,3,"T","T",0,"F","F",1,0,"F","F",0,0,1,2,0
"SLA192004220","CLE",1,0,2,0,0,0,0,"gardl101","L","shocu101","R","speat101","chapr101","","D9.2-H;1-H","F","F",5,5,21,"T","T",2,"F","F",0,2,"F","F",0,2,4,4,0
"SLA192004220","CLE",1,0,2,0,0,2,0,"wambb101","R","shocu101","R","","gardl101","","W","F","F",4,6,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,2,0
"SLA192004220","CLE",1,0,2,0,0,2,0,"johnd107","L","shocu101","R","wambb101","gardl101","","64(1)/FO","F","F",3,7,2,"T","T",0,"F","F",1,0,"F","F",0,1,0,2,0
"SLA192004220","CLE",1,1,0,0,0,2,0,"austj101","L","coves101","R","","","","3/G","T","F",5,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"SLA192004220","CLE",1,1,1,0,0,2,0,"gedej101","R","coves101","R","","","","53","F","F",4,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"SLA192004220","CLE",1,1,2,0,0,2,0,"tobij101","L","coves101","R","","","","13","F","F",7,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"SLA192004220","CLE",2,0,0,0,0,2,0,"oneis101","R","shocu101","R","","","","S9","T","F",2,8,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"SLA192004220","CLE",2,0,0,0,0,2,0,"coves101","R","shocu101","R","oneis101","","","2/P","F","F",1,9,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"SLA192004220","CLE",2,0,1,0,0,2,0,"granj104","L","shocu101","R","oneis101","","","63.1-2","F","F",7,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,2,0,0
"SLA192004220","CLE",2,0,2,0,0,2,0,"chapr101","R","shocu101","R","","oneis101","","W","F","F",6,2,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,2,0
"SLA192004220","CLE",2,0,2,0,0,2,0,"speat101","L","shocu101","R","chapr101","oneis101","","S1/G.2-3;1-2","F","F",8,3,20,"T","T",1,"F","F",0,0,"F","F",0,1,2,3,0
