"WAS201304010","MIA",1,0,0,0,1,0,0,"pierj002","L","stras001","R","","","","S8/L","T","F",7,1,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"WAS201304010","MIA",1,0,0,2,2,0,0,"coghc001","L","stras001","R","pierj002","","","3/G.1-2","F","F",8,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,2,0,0
"WAS201304010","MIA",1,0,1,0,0,0,0,"stanm004","R","stras001","R","","pierj002","","8/F.2-3","F","F",9,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,3,0
"WAS201304010","MIA",1,0,2,1,0,0,0,"polap001","R","stras001","R","","","pierj002","5!3/G","F","F",5,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,3
"WAS201304010","MIA",1,1,0,2,2,0,0,"spand001","L","nolar001","R","","","","43/G","T","F",8,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"WAS201304010","MIA",1,1,1,1,1,0,0,"wertj001","R","nolar001","R","","","","53/G","F","F",9,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"WAS201304010","MIA",1,1,2,1,0,0,0,"harpb003","L","nolar001","R","","","","HR/89/L+","F","F",7,3,23,"T","T",4,"F","F",0,1,"F","F",0,4,0,0,0
"WAS201304010","MIA",1,1,2,1,2,0,1,"zimmr001","R","nolar001","R","","","","K","F","F",5,4,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"WAS201304010","MIA",2,0,0,2,2,0,1,"branr002","L","stras001","R","","","","13/G-","T","F",2,5,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"WAS201304010","MIA",2,0,1,3,2,0,1,"solad001","R","stras001","R","","","","53/G","F","F",4,6,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"WAS201304010","MIA",2,0,2,1,1,0,1,"kotcc001","L","stras001","R","","","","13/G","F","F",3,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"WAS201304010","MIA",2,1,0,2,2,0,1,"laroa001","L","nolar001","R","","","","K","T","F",3,5,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"WAS201304010","MIA",2,1,1,1,2,0,1,"desmi001","R","nolar001","R","","","","9/F","F","F",6,6,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"WAS201304010","MIA",2,1,2,0,1,0,1,"espid001","L","nolar001","R","","","","3/G","F","F",4,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"WAS201304010","MIA",3,0,0,1,2,0,1,"hecha001","R","stras001","R","","","","K","T","F",6,8,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"WAS201304010","MIA",3,0,1,2,2,0,1,"nolar001","R","stras001","R","","","","K","F","F",1,9,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"WAS201304010","MIA",3,0,2,3,2,0,1,"pierj002","L","stras001","R","","","","9/L","F","F",7,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"WAS201304010","MIA",3,1,0,3,1,0,1,"ramow001","R","nolar001","R","","","","W","T","F",2,8,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
"WAS201304010","MIA",3,1,0,0,0,0,1,"stras001","R","nolar001","R","ramow001","","","14/SH/BG.1-2","F","F",1,9,2,"T","F",0,"T","F",1,0,"F","F",0,0,2,0,0
"WAS201304010","MIA",3,1,1,1,0,0,1,"spand001","L","nolar001","R","","ramow001","","31/G.2-3","F","F",8,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,3,0
"WAS201304010","MIA",3,1,2,1,1,0,1,"wertj001","R","nolar001","R","","","ramow001","8/F","F","F",9,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,3
"WAS201304010","MIA",4,0,0,3,2,0,1,"coghc001","L","stras001","R","","","","7/F","T","F",8,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"WAS201304010","MIA",4,0,1,1,1,0,1,"stanm004","R","stras001","R","","","","9/F","F","F",9,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"WAS201304010","MIA",4,0,2,1,0,0,1,"polap001","R","stras001","R","","","","53/G","F","F",5,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"WAS201304010","MIA",4,1,0,3,2,0,1,"harpb003","L","nolar001","R","","","","HR/9/F","T","F",7,3,23,"T","T",4,"F","F",0,1,"F","F",0,4,0,0,0
"WAS201304010","MIA",4,1,0,3,2,0,2,"zimmr001","R","nolar001","R","","","","K","F","F",5,4,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"WAS201304010","MIA",4,1,1,0,0,0,2,"laroa001","L","nolar001","R","","","","9/L+","F","F",3,5,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"WAS201304010","MIA",4,1,2,3,0,0,2,"desmi001","R","nolar001","R","","","","W","F","F",6,6,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
"WAS201304010","MIA",4,1,2,0,0,0,2,"espid001","L","nolar001","R","desmi001","","","7/F","F","F",4,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"WAS201304010","MIA",5,0,0,0,0,0,2,"branr002","L","stras001","R","","","","43/G","T","F",2,5,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"WAS201304010","MIA",5,0,1,3,1,0,2,"solad001","R","stras001","R","","","","63/G","F","F",4,6,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"WAS201304010","MIA",5,0,2,0,0,0,2,"kotcc001","L","stras001","R","","","","43/G","F","F",3,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"WAS201304010","MIA",5,1,0,1,0,0,2,"ramow001","R","nolar001","R","","","","S7/G","T","F",2,8,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"WAS201304010","MIA",5,1,0,2,0,0,2,"stras001","R","nolar001","R","ramow001","","","14/SH/BG.1-2","F","F",1,9,2,"T","F",0,"T","F",1,0,"F","F",0,0,2,0,0
