"MIA201304080","ATL",1,0,0,1,1,0,0,"uptob001","R","slowk001","R","","","","63/G","T","F",8,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"MIA201304080","ATL",1,0,1,2,0,0,0,"heywj001","L","slowk001","R","","","","7/F","F","F",9,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"MIA201304080","ATL",1,0,2,1,2,0,0,"uptoj001","R","slowk001","R","","","","S7/L","F","F",7,3,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"MIA201304080","ATL",1,0,2,1,2,0,0,"gatte001","R","slowk001","R","uptoj001","","","K","F","F",2,4,3,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"MIA201304080","ATL",1,1,0,1,2,0,0,"pierj002","L","mahop002","L","","","","13/G","T","F",7,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"MIA201304080","ATL",1,1,1,2,1,0,0,"polap001","R","mahop002","L","","","","8/F","F","F",5,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"MIA201304080","ATL",1,1,2,3,0,0,0,"stanm004","R","mahop002","L","","","","W","F","F",9,3,14,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
"MIA201304080","ATL",1,1,2,3,1,0,0,"dobbg001","L","mahop002","L","stanm004","","","W.1-2","F","F",3,4,14,"T","F",0,"F","F",0,0,"F","F",0,1,2,0,0
"MIA201304080","ATL",1,1,2,0,0,0,0,"ruggj001","R","mahop002","L","dobbg001","stanm004","","9/F","F","F",8,5,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,2,0
"MIA201304080","ATL",2,0,0,1,1,0,0,"uggld001","R","slowk001","R","","","","53/G","T","F",4,5,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"MIA201304080","ATL",2,0,1,3,1,0,0,"franj005","L","slowk001","R","","","","S8/G+","F","F",5,6,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"MIA201304080","ATL",2,0,1,1,2,0,0,"johnc003","R","slowk001","R","franj005","","","8/F","F","F",3,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"MIA201304080","ATL",2,0,2,0,2,0,0,"simma001","R","slowk001","R","franj005","","","7/L","F","F",6,8,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"MIA201304080","ATL",2,1,0,1,2,0,0,"branr002","L","mahop002","L","","","","K","T","F",2,6,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"MIA201304080","ATL",2,1,1,1,0,0,0,"hecha001","R","mahop002","L","","","","43/G","F","F",6,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"MIA201304080","ATL",2,1,2,1,1,0,0,"solad001","R","mahop002","L","","","","53/G","F","F",4,8,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"MIA201304080","ATL",3,0,0,2,2,0,0,"mahop002","L","slowk001","R","","","","7/F","T","F",1,9,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"MIA201304080","ATL",3,0,1,0,0,0,0,"uptob001","R","slowk001","R","","","","63/G","F","F",8,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"MIA201304080","ATL",3,0,2,0,1,0,0,"heywj001","L","slowk001","R","","","","7/F","F","F",9,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"MIA201304080","ATL",3,1,0,1,2,0,0,"slowk001","R","mahop002","L","","","","K","T","F",1,9,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"MIA201304080","ATL",3,1,1,0,2,0,0,"pierj002","L","mahop002","L","","","","43/G","F","F",7,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"MIA201304080","ATL",3,1,2,2,1,0,0,"polap001","R","mahop002","L","","","","S8/L","F","F",5,2,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"MIA201304080","ATL",3,1,2,3,2,0,0,"stanm004","R","mahop002","L","polap001","","","W.1-2","F","F",9,3,14,"T","F",0,"F","F",0,0,"F","F",0,1,2,0,0
"MIA201304080","ATL",3,1,2,1,2,0,0,"dobbg001","L","mahop002","L","stanm004","polap001","","K","F","F",3,4,3,"T","T",0,"F","F",1,0,"F","F",0,0,1,2,0
"MIA201304080","ATL",4,0,0,1,1,0,0,"uptoj001","R","slowk001","R","","","","D9/L","T","F",7,3,21,"T","T",2,"F","F",0,0,"F","F",0,2,0,0,0
"MIA201304080","ATL",4,0,0,3,1,0,0,"gatte001","R","slowk001","R","","uptoj001","","9/F.2-3","F","F",2,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,3,0
"MIA201304080","ATL",4,0,1,1,2,0,0,"uggld001","R","slowk001","R","","","uptoj001","63/G.3-H","F","F",4,5,2,"T","T",0,"F","F",1,1,"F","F",0,0,0,0,4
"MIA201304080","ATL",4,0,2,2,0,1,0,"franj005","L","slowk001","R","","","","43/G+","F","F",5,6,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"MIA201304080","ATL",4,1,0,0,1,1,0,"ruggj001","R","mahop002","L","","","","53/BG","T","F",8,5,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"MIA201304080","ATL",4,1,1,2,2,1,0,"branr002","L","mahop002","L","","","","K","F","F",2,6,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"MIA201304080","ATL",4,1,2,3,2,1,0,"hecha001","R","mahop002","L","","","","53/G","F","F",6,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"MIA201304080","ATL",5,0,0,1,1,1,0,"johnc003","R","slowk001","R","","","","S7/L","T","F",3,7,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"MIA201304080","ATL",5,0,0,0,1,1,0,"simma001","R","slowk001","R","johnc003","","","9/F","F","F",6,8,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"MIA201304080","ATL",5,0,1,0,0,1,0,"mahop002","L","slowk001","R","johnc003","","","14/SH/BG.1-2","F","F",1,9,2,"T","F",0,"T","F",1,0,"F","F",0,0,2,0,0
"MIA201304080","ATL",5,0,2,0,0,1,0,"uptob001","R","slowk001","R","","johnc003","","9/F","F","F",8,1,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,0
"MIA201304080","ATL",5,1,0,1,1,1,0,"solad001","R","mahop002","L","","","","43/G","T","F",4,8,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"MIA201304080","ATL",5,1,1,0,1,1,0,"slowk001","R","mahop002","L","","","","9/F","F","F",1,9,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"MIA201304080","ATL",5,1,2,0,2,1,0,"pierj002","L","mahop002","L","","","","HP","F","F",7,1,16,"T","F",0,"F","F",0,0,"F","F",0,1,0,0,0
"MIA201304080","ATL",5,1,2,0,2,1,0,"polap001","R","mahop002","L","pierj002","","","K","F","F",5,2,3,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"MIA201304080","ATL",6,0,0,0,1,1,0,"heywj001","L","slowk001","R","","","","8/F","T","F",9,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"MIA201304080","ATL",6,0,1,1,0,1,0,"uptoj001","R","slowk001","R","","","","HR/7/L+","F","F",7,3,23,"T","T",4,"F","F",0,1,"F","F",0,4,0,0,0
"MIA201304080","ATL",6,0,1,3,2,2,0,"gatte001","R","slowk001","R","","","","K","F","F",2,4,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"MIA201304080","ATL",6,0,2,1,2,2,0,"uggld001","R","slowk001","R","","","","7/F","F","F",4,5,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"MIA201304080","ATL",6,1,0,2,2,2,0,"stanm004","R","mahop002","L","","","","K","T","F",9,3,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"MIA201304080","ATL",6,1,1,1,2,2,0,"dobbg001","L","mahop002","L","","","","31/G-","F","F",3,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"MIA201304080","ATL",6,1,2,1,0,2,0,"ruggj001","R","mahop002","L","","","","63/G","F","F",8,5,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"MIA201304080","ATL",7,0,0,1,2,2,0,"franj005","L","slowk001","R","","","","K","T","F",5,6,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"MIA201304080","ATL",7,0,1,0,2,2,0,"johnc003","R","slowk001","R","","","","S8/G","F","F",3,7,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"MIA201304080","ATL",7,0,1,0,1,2,0,"simma001","R","slowk001","R","johnc003","","","54(1)/FO/G","F","F",6,8,2,"T","T",0,"F","F",1,0,"F","F",0,1,0,0,0
"MIA201304080","ATL",7,0,2,0,1,2,0,"mahop002","L","slowk001","R","simma001","","","7/F","F","F",1,9,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"MIA201304080","ATL",7,1,0,1,2,2,0,"branr002","L","mahop002","L","","","","K","T","F",2,6,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"MIA201304080","ATL",7,1,1,3,1,2,0,"hecha001","R","mahop002","L","","","","53/G","F","F",6,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"MIA201304080","ATL",7,1,2,2,0,2,0,"solad001","R","mahop002","L","","","","9/F","F","F",4,8,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"MIA201304080","ATL",8,0,0,2,2,2,0,"uptob001","R","qualc001","R","","","","K","T","F",8,1,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"MIA201304080","ATL",8,0,1,0,0,2,0,"heywj001","L","qualc001","R","","","","6!/P5F","F","F",9,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"MIA201304080","ATL",8,0,2,0,1,2,0,"uptoj001","R","qualc001","R","","","","S8/G","F","F",7,3,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
