"KCA197004070","OAK",1,0,0,0,0,0,0,"campb101","R","bunkw101","R","","","","T7","T","F",6,1,22,"T","T",3,"F","F",0,0,"F","F",0,3,0,0,0
"KCA197004070","OAK",1,0,0,0,0,0,0,"mondr001","L","bunkw101","R","","","campb101","D7.3-H","F","F",8,2,21,"T","T",2,"F","F",0,1,"F","F",0,2,0,0,4
"KCA197004070","OAK",1,0,0,0,0,1,0,"alouf101","R","bunkw101","R","","mondr001","","4","F","F",7,3,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,0
"KCA197004070","OAK",1,0,1,0,0,1,0,"jackr001","L","bunkw101","R","","mondr001","","9","F","F",9,4,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,0
"KCA197004070","OAK",1,0,2,0,0,1,0,"bands101","R","bunkw101","R","","mondr001","","31","F","F",5,5,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,0
"KCA197004070","OAK",1,1,0,0,0,1,0,"kellp101","L","odomj101","R","","","","S8.B-2(E8)","T","F",9,1,20,"T","T",1,"F","F",0,0,"F","F",1,2,0,0,0
"KCA197004070","OAK",1,1,0,0,0,1,0,"fiorm101","L","odomj101","R","","kellp101","","43.2-3","F","F",3,2,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,3,0
"KCA197004070","OAK",1,1,1,0,0,1,0,"otisa001","R","odomj101","R","","","kellp101","63.3-H(UR)","F","F",8,3,2,"T","T",0,"F","F",1,1,"F","F",0,0,0,0,5
"KCA197004070","OAK",1,1,2,0,0,1,1,"olivb101","R","odomj101","R","","","","S7","F","F",5,4,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"KCA197004070","OAK",1,1,2,0,0,1,1,"pinil001","R","odomj101","R","olivb101","","","4","F","F",7,5,2,"T","T",0,"F","F",1,0,"F","F",0,0,1,0,0
"KCA197004070","OAK",2,0,0,0,0,1,1,"mincd101","L","bunkw101","R","","","","S9","T","F",3,6,20,"T","T",1,"F","F",0,0,"F","F",0,1,0,0,0
"KCA197004070","OAK",2,0,0,0,0,1,1,"greed102","R","bunkw101","R","mincd101","","","PB.1-2","F","F",4,7,10,"F","F",0,"F","F",0,0,"F","T",0,0,2,0,0
"KCA197004070","OAK",2,0,0,0,0,1,1,"greed102","R","bunkw101","R","","mincd101","","7","F","F",4,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,0
"KCA197004070","OAK",2,0,1,0,0,1,1,"fernf101","R","bunkw101","R","","mincd101","","K","F","F",2,8,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,0
"KCA197004070","OAK",2,0,2,0,0,1,1,"odomj101","R","bunkw101","R","","mincd101","","K","F","F",1,9,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,2,0
"KCA197004070","OAK",2,1,0,0,0,1,1,"alcal101","R","odomj101","R","","","","53","T","F",4,6,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"KCA197004070","OAK",2,1,1,0,0,1,1,"hernj102","R","odomj101","R","","","","13","F","F",6,7,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"KCA197004070","OAK",2,1,2,0,0,1,1,"rodre101","R","odomj101","R","","","","53","F","F",2,8,2,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
"KCA197004070","OAK",3,0,0,0,0,1,1,"campb101","R","bunkw101","R","","","","K","T","F",6,1,3,"T","T",0,"F","F",1,0,"F","F",0,0,0,0,0
